Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_26_UA_NI,C1_26,185,1,unambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was brilliant.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They thought that every project starts with a suggestion.
d. They got lucky at the casino.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   a. They were genuinely fortunate to have such a strong suggestion. (Since the passage states that their colleague's suggestion was brilliant, it implies that they were lucky to have received a good suggestion.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (Given that the speaker is informative, they would choose the utterance that best reflects the situation described in the passage, which is that their colleague's suggestion was brilliant.)

","['a', 'b', 'd', 'c']",3,UA_NI,"{'a': 21.25, 'b': 5.59375, 'c': 5.96875, 'd': 9.25}","{'a': 0.9999934434890747, 'b': 1.586989952784279e-07, 'c': 2.309056696958578e-07, 'd': 6.144171948108124e-06}",0.9999934434890747,a,a,a,,"1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   a. They were genuinely fortunate to have such a strong suggestion. (Since the passage states that their colleague's suggestion was brilliant, it implies that they were lucky to have received a good suggestion.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (Given that the speaker is informative, they would choose the utterance that best reflects the situation described in the passage, which is that their colleague's suggestion was brilliant.)",,,
C1_27_A_I,C1_27,232,1,ambiguous,ironic,d,His argument was weak and poorly constructed.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:
She says: """"What a master of rhetoric.""""

a. She had an argument with him that night.
b. His argument was strong and well presented.
c. Sokrates was a master of rhetoric.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His argument was strong and well presented.

2. Informative Speaker (S1):
   b. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   b. His argument was strong and well presented. (Since the speaker is informative, they would choose the most appropriate utterance that reflects the fact that the argument was intelligent, which implies it was strong and well presented.)

Final Answer: b. His argument was strong and well presented.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 9.4375, 'b': 14.9375, 'c': 6.125, 'd': 6.1875}","{'a': 0.004068892914801836, 'b': 0.9956251978874207, 'c': 0.00014820939395576715, 'd': 0.00015776808140799403}",0.9956251978874207,b,b,b,b,"1. Literal Listener (L0):
   b. His argument was strong and well presented.

2. Informative Speaker (S1):
   b. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   b. His argument was strong and well presented. (Since the speaker is informative, they would choose the most appropriate utterance that reflects the fact that the argument was intelligent, which implies it was strong and well presented.)

Final Answer: b. His argument was strong and well presented.",b,,a
C1_28_A_NI,C1_28,246,1,ambiguous,non-ironic,b,She believed that his business plan would be successful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:
She says: """"We will make lots of money with this.""""

a. He asked a colleague for help with his business plan.
b. She believed that his business plan would be successful.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   We will make lots of money with this.
   Answer: c. She was interested in making lots of money.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that reflects the positive outcome of the business plan, which is the literal interpretation of the target utterance.
   Answer: b. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options, a prag","['d', 'a', 'c', 'b']",3,A_NI,"{'a': 10.9375, 'b': 19.5, 'c': 13.0625, 'd': 9.0}","{'a': 0.00019079378398600966, 'b': 0.9981842637062073, 'c': 0.0015974966809153557, 'd': 2.7486450562719256e-05}",0.9981842637062073,,,,,"1. Literal Listener (L0):
   We will make lots of money with this.
   Answer: c. She was interested in making lots of money.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that reflects the positive outcome of the business plan, which is the literal interpretation of the target utterance.
   Answer: b. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options, a prag",,,
C1_29_UA_I,C1_29,148,1,unambiguous,ironic,b,The restaurant visit was a real disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was full.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is full and says ""Best dinner ever,"" it implies that the dinner was excellent.)","['a', 'b', 'd', 'c']",3,UA_I,"{'a': 22.0, 'b': 6.34375, 'c': 6.6875, 'd': 6.75}","{'a': 0.9999994039535522, 'b': 1.586999331948391e-07, 'c': 2.2380278608125082e-07, 'd': 2.3823682226975507e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is full and says ""Best dinner ever,"" it implies that the dinner was excellent.)",,,
C1_30_UA_NI,C1_30,18,1,unambiguous,non-ironic,b,The buffet was a rich.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling full.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. There had been very little worth eating at the buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Diners often have a buffet.

2. Informative Speaker (S1):
   d. Diners often have a buffet. (This is the most neutral and factual statement, not making any judgement about the quality of the food.)

3. Pragmatic Listener (L1):
   d. Diners often have a buffet. (Given that the speaker is informative, they would likely choose a statement that is factual and not make assumptions about the quality of the food.)","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 11.625, 'b': 9.9375, 'c': 10.4375, 'd': 23.75}","{'a': 5.422204139904352e-06, 'b': 1.0030069006461417e-06, 'c': 1.6536789644305827e-06, 'd': 0.9999918937683105}",0.9999918937683105,d,d,d,,"1. Literal Listener (L0):
   d. Diners often have a buffet.

2. Informative Speaker (S1):
   d. Diners often have a buffet. (This is the most neutral and factual statement, not making any judgement about the quality of the food.)

3. Pragmatic Listener (L1):
   d. Diners often have a buffet. (Given that the speaker is informative, they would likely choose a statement that is factual and not make assumptions about the quality of the food.)",,,
C1_31_A_I,C1_31,99,1,ambiguous,ironic,d,There was barely anything to eat; they left unsatisfied.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling satiated.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. She always kept her soul music collection in good order.
d. There was barely anything to eat; they left unsatisfied.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 10.75, 'b': 22.5, 'c': 8.0625, 'd': 7.46875}","{'a': 7.889256266935263e-06, 'b': 0.9999912977218628, 'c': 5.368706297304016e-07, 'd': 2.9648811050719814e-07}",0.9999912977218628,b,b,b,,"1. Literal Listener (L0):
   b. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable.",,,
C1_32_A_NI,C1_32,226,1,ambiguous,non-ironic,a,His plate had been full with food and he ate it all up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was satiated.

Target utterance:
He says: """"No way I could eat more."" ""

a. His plate had been full with food and he ate it all up.
b. He went to a stylish pottery to buy a special plate.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   He says: ""No way I could eat more.""
   Answer: a. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose the option that best fits the context, which is: a. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options, a pragmatic listener would also interpret the","['a', 'd', 'b', 'c']",3,A_NI,"{'a': 19.75, 'b': 8.125, 'c': 7.46875, 'd': 9.25}","{'a': 0.999958872795105, 'b': 8.939408871810883e-06, 'c': 4.637704478227533e-06, 'd': 2.753531589405611e-05}",0.999958872795105,,,,,"1. Literal Listener (L0):
   He says: ""No way I could eat more.""
   Answer: a. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose the option that best fits the context, which is: a. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options, a pragmatic listener would also interpret the",,,
C1_33_UA_I,C1_33,163,1,unambiguous,ironic,c,The library was far too noisy to concentrate.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was deafening.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. The library was a calm and quiet environment.
c. The library was far too noisy to concentrate.
d. She looked for a new book in the library.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   b. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   b. The library was a calm and quiet environment. (Since the speaker is in the library and it was deafening, the most appropriate utterance would be to express that the library is a good place to concentrate, assuming it is usually quiet.)","['c', 'a', 'b', 'd']",3,UA_I,"{'a': 11.25, 'b': 22.5, 'c': 9.0625, 'd': 8.1875}","{'a': 1.3007102097617462e-05, 'b': 0.9999849796295166, 'c': 1.4593564401366166e-06, 'd': 6.08350262609747e-07}",0.9999849796295166,b,b,b,,"1. Literal Listener (L0):
   b. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   b. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   b. The library was a calm and quiet environment. (Since the speaker is in the library and it was deafening, the most appropriate utterance would be to express that the library is a good place to concentrate, assuming it is usually quiet.)",,,
C1_34_UA_NI,C1_34,235,1,unambiguous,non-ironic,d,The concert was surprisingly quiet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was deafening.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was pretty loud.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud. (Since the speaker has just come back from a concert that was deafening, it is most likely that they are commenting on the loudness of the concert.)","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 22.375, 'b': 7.40625, 'c': 6.90625, 'd': 7.6875}","{'a': 0.999998927116394, 'b': 3.1561236824018124e-07, 'c': 1.9142858320719824e-07, 'd': 4.181184465323895e-07}",0.999998927116394,a,a,a,,"1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud. (Since the speaker has just come back from a concert that was deafening, it is most likely that they are commenting on the loudness of the concert.)",,,
C1_35_A_I,C1_35,219,1,ambiguous,ironic,b,The movie was very loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it loud.

Target utterance:
She says: """"It was so difficult to hear.""""

a. Watching a movie in the theater is a real event.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. The movie was too quiet to hear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The movie was very loud.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the most accurate interpretation of the utterance given the situation described in the passage.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the movie was loud.)

Final Answer: b. The movie was very loud.","['d', 'b', 'c', 'a']",3,A_I,"{'a': 9.125, 'b': 15.5, 'c': 6.59375, 'd': 7.15625}","{'a': 0.0017000887310132384, 'b': 0.9979273080825806, 'c': 0.00013525823305826634, 'd': 0.00023738558229524642}",0.9979273080825806,b,b,b,b,"1. Literal Listener (L0):
   b. The movie was very loud.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the most accurate interpretation of the utterance given the situation described in the passage.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the movie was loud.)

Final Answer: b. The movie was very loud.",b,,b
C1_36_A_NI,C1_36,268,1,ambiguous,non-ironic,a,He thinks that his neighbours' are having a great party with music.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was loud.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He thinks that his neighbours' are having a great party with music.
b. He would expected to hear louder music from his neighbours' party.
c. He is still unsure which party to vote for in the upcoming elections.
d. He likes talking about pop music.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   a. He thinks that his neighbours' are having a great party with music.

3. Pragmatic Listener (L1):
   a. He thinks that his neighbours' are having a great party with music.","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 22.0, 'b': 6.4375, 'c': 6.4375, 'd': 6.21875}","{'a': 0.9999996423721313, 'b': 1.742978383845184e-07, 'c': 1.742978383845184e-07, 'd': 1.400522364747303e-07}",0.9999996423721313,a,a,a,,"1. Literal Listener (L0):
   a. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   a. He thinks that his neighbours' are having a great party with music.

3. Pragmatic Listener (L1):
   a. He thinks that his neighbours' are having a great party with music.",,,
C1_37_UA_I,C1_37,9,1,unambiguous,ironic,a,The questions were straightforward and required little effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared trivial questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing questions for students, so she would likely choose an utterance that indicates the questions require preparation.
3. L1: d. Given that the speaker is informative and preparing questions for students, a pragmatic listener would understand that the speaker is expressing hope that the students have prepared themselves for the questions, which require thorough preparation to answer.","['b', 'c', 'd', 'a']",3,UA_I,"{'a': 11.5625, 'b': 9.0, 'c': 9.8125, 'd': 25.125}","{'a': 1.2878947472927393e-06, 'b': 9.931178368560722e-08, 'c': 2.2380254449672066e-07, 'd': 0.9999983310699463}",0.9999983310699463,d,d,d,,"1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing questions for students, so she would likely choose an utterance that indicates the questions require preparation.
3. L1: d. Given that the speaker is informative and preparing questions for students, a pragmatic listener would understand that the speaker is expressing hope that the students have prepared themselves for the questions, which require thorough preparation to answer.",,,
C1_38_UA_NI,C1_38,205,1,unambiguous,non-ironic,c,Booking the appointment was straightforward and effortless.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was trivial to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He always found parallel parking easy as it gets.
b. Booking the appointment was frustrating and difficult.
c. Booking the appointment was straightforward and effortless.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless.","['c', 'b', 'a', 'd']",3,UA_NI,"{'a': 9.875, 'b': 8.125, 'c': 22.75, 'd': 7.78125}","{'a': 2.5612800982344197e-06, 'b': 4.4508377072816074e-07, 'c': 0.9999966621398926, 'd': 3.156116576974455e-07}",0.9999966621398926,c,c,c,,"1. Literal Listener (L0):
   c. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless.",,,
C1_39_A_I,C1_39,173,1,ambiguous,ironic,c,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an easy task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. They were given another task after the math lesson.
c. Anyone could have done the task, no special abilities required.
d. They were always smart about managing their money.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   c. Anyone could have done the task, no special abilities required. (This is the most neutral and least specific option, making it the most likely choice for an informative speaker.)

3. Pragmatic Listener (L1):
   c. Anyone could have done the task, no special abilities required. (This is the most likely interpretation for a listener who knows the speaker is informative and would choose the most appropriate utterance for the situation.)

Final Answer: c. Anyone could have done the task","['a', 'd', 'b', 'c']",3,A_I,"{'a': 9.375, 'b': 6.0, 'c': 15.75, 'd': 7.4375}","{'a': 0.0017002068925648928, 'b': 5.817787678097375e-05, 'c': 0.9979966282844543, 'd': 0.0002449380117468536}",0.9979966282844543,a,c,c,c,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   c. Anyone could have done the task, no special abilities required. (This is the most neutral and least specific option, making it the most likely choice for an informative speaker.)

3. Pragmatic Listener (L1):
   c. Anyone could have done the task, no special abilities required. (This is the most likely interpretation for a listener who knows the speaker is informative and would choose the most appropriate utterance for the situation.)

Final Answer: c. Anyone could have done the task",c,,b
