Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_27_A_I,C1_27,232,1,ambiguous,ironic,d,His argument was weak and poorly constructed.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:
She says: """"What a master of rhetoric.""""

a. She had an argument with him that night.
b. His argument was strong and well presented.
c. Sokrates was a master of rhetoric.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His argument was strong and well presented.

2. Informative Speaker (S1):
   b. His argument was strong and well presented. (This is the most accurate interpretation of the utterance, given the context that his argument in the debate was intelligent.)

3. Pragmatic Listener (L1):
   b. His argument was strong and well presented. (Given that the speaker is informative, they would choose the most appropriate utterance to reflect the positive context of the argument being intelligent.)

Final Answer: b. His argument was strong and well presented.","['d', 'a', 'c', 'b']",3,A_I,b,"1. Literal Listener (L0):
   b. His argument was strong and well presented.

2. Informative Speaker (S1):
   b. His argument was strong and well presented. (This is the most accurate interpretation of the utterance, given the context that his argument in the debate was intelligent.)

3. Pragmatic Listener (L1):
   b. His argument was strong and well presented. (Given that the speaker is informative, they would choose the most appropriate utterance to reflect the positive context of the argument being intelligent.)

Final Answer: b. His argument was strong and well presented.",a
C1_28_A_NI,C1_28,246,1,ambiguous,non-ironic,b,She believed that his business plan would be successful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:
She says: """"We will make lots of money with this.""""

a. He asked a colleague for help with his business plan.
b. She believed that his business plan would be successful.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   We will make lots of money with this.
   Answer: c. She was interested in making lots of money.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that reflects the positive outcome of the business plan, which is the literal interpretation of the target utterance.
   Answer: b. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, a pragmatic listener would understand that","['d', 'a', 'c', 'b']",3,A_NI,,"1. Literal Listener (L0):
   We will make lots of money with this.
   Answer: c. She was interested in making lots of money.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that reflects the positive outcome of the business plan, which is the literal interpretation of the target utterance.
   Answer: b. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, a pragmatic listener would understand that",
C1_29_UA_I,C1_29,148,1,unambiguous,ironic,b,The restaurant visit was a real disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was full.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is full and says ""Best dinner ever,"" it implies that the dinner was excellent.)","['a', 'b', 'd', 'c']",3,UA_I,a,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is full and says ""Best dinner ever,"" it implies that the dinner was excellent.)",a
C1_30_UA_NI,C1_30,18,1,unambiguous,non-ironic,b,The buffet was a rich.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling full.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. There had been very little worth eating at the buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as acknowledging that the buffet was a rich sensory experience.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best describes the buffet as a rich sensory experience, which is option d.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as acknowledging that the buffet was a rich sensory experience.
   Answer: d","['b', 'a', 'c', 'd']",3,UA_NI,a,"1. Literal Listener (L0):
   The listener would interpret the utterance as acknowledging that the buffet was a rich sensory experience.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best describes the buffet as a rich sensory experience, which is option d.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as acknowledging that the buffet was a rich sensory experience.
   Answer: d",b
C1_31_A_I,C1_31,99,1,ambiguous,ironic,d,There was barely anything to eat; they left unsatisfied.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling satiated.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. She always kept her soul music collection in good order.
d. There was barely anything to eat; they left unsatisfied.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable.","['d', 'a', 'c', 'b']",3,A_I,b,"1. Literal Listener (L0):
   b. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable.",a
C1_32_A_NI,C1_32,226,1,ambiguous,non-ironic,a,His plate had been full with food and he ate it all up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was satiated.

Target utterance:
He says: """"No way I could eat more."" ""

a. His plate had been full with food and he ate it all up.
b. He went to a stylish pottery to buy a special plate.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   He says: ""No way I could eat more.""
   Answer: a. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose the utterance that best fits the context, which is: a. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, a listener would interpret the utterance as: a. His plate had been full with food and he ate it all up","['a', 'd', 'b', 'c']",3,A_NI,,"1. Literal Listener (L0):
   He says: ""No way I could eat more.""
   Answer: a. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose the utterance that best fits the context, which is: a. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, a listener would interpret the utterance as: a. His plate had been full with food and he ate it all up",
C1_33_UA_I,C1_33,163,1,unambiguous,ironic,c,The library was far too noisy to concentrate.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was deafening.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. The library was a calm and quiet environment.
c. The library was far too noisy to concentrate.
d. She looked for a new book in the library.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   b. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   b. The library was a calm and quiet environment. (Since the speaker is in the library and it was deafening, the most appropriate utterance would be to acknowledge that the library is a good place to concentrate, assuming it is usually quiet.)","['c', 'a', 'b', 'd']",3,UA_I,b,"1. Literal Listener (L0):
   b. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   b. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   b. The library was a calm and quiet environment. (Since the speaker is in the library and it was deafening, the most appropriate utterance would be to acknowledge that the library is a good place to concentrate, assuming it is usually quiet.)",a
C1_34_UA_NI,C1_34,235,1,unambiguous,non-ironic,d,The concert was surprisingly quiet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was deafening.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was pretty loud.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud. (Since the speaker has just come back from a concert that was deafening, it is most likely that they are commenting on the loudness of the concert.)","['b', 'd', 'c', 'a']",3,UA_NI,a,"1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud. (Since the speaker has just come back from a concert that was deafening, it is most likely that they are commenting on the loudness of the concert.)",b
C1_35_A_I,C1_35,219,1,ambiguous,ironic,b,The movie was very loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it loud.

Target utterance:
She says: """"It was so difficult to hear.""""

a. Watching a movie in the theater is a real event.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. The movie was too quiet to hear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The movie was very loud.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the most accurate interpretation of the utterance, given the information provided in the story.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the most appropriate utterance to convey that the movie was difficult to hear due to its loudness.)

Final Answer: b. The movie was very loud.","['d', 'b', 'c', 'a']",3,A_I,b,"1. Literal Listener (L0):
   b. The movie was very loud.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the most accurate interpretation of the utterance, given the information provided in the story.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the most appropriate utterance to convey that the movie was difficult to hear due to its loudness.)

Final Answer: b. The movie was very loud.",b
C1_36_A_NI,C1_36,268,1,ambiguous,non-ironic,a,He thinks that his neighbours' are having a great party with music.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was loud.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He thinks that his neighbours' are having a great party with music.
b. He would expected to hear louder music from his neighbours' party.
c. He is still unsure which party to vote for in the upcoming elections.
d. He likes talking about pop music.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   a. He thinks that his neighbours' are having a great party with music.

3. Pragmatic Listener (L1):
   a. He thinks that his neighbours' are having a great party with music.","['a', 'b', 'c', 'd']",3,A_NI,a,"1. Literal Listener (L0):
   a. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   a. He thinks that his neighbours' are having a great party with music.

3. Pragmatic Listener (L1):
   a. He thinks that his neighbours' are having a great party with music.",a
C1_37_UA_I,C1_37,9,1,unambiguous,ironic,a,The questions were straightforward and required little effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared trivial questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing questions for students, so she would likely choose an utterance that indicates the questions require preparation.
3. L1: d. Given that the speaker is informative, the listener would understand that the speaker is expressing hope that the students have prepared for the questions, which require thorough preparation to answer.

Final Answer: d. The questions required thorough preparation to answer.","['b', 'c', 'd', 'a']",3,UA_I,d,"1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing questions for students, so she would likely choose an utterance that indicates the questions require preparation.
3. L1: d. Given that the speaker is informative, the listener would understand that the speaker is expressing hope that the students have prepared for the questions, which require thorough preparation to answer.

Final Answer: d. The questions required thorough preparation to answer.",a
C1_38_UA_NI,C1_38,205,1,unambiguous,non-ironic,c,Booking the appointment was straightforward and effortless.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was trivial to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He always found parallel parking easy as it gets.
b. Booking the appointment was frustrating and difficult.
c. Booking the appointment was straightforward and effortless.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless.","['c', 'b', 'a', 'd']",3,UA_NI,c,"1. Literal Listener (L0):
   c. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless.",a
C1_39_A_I,C1_39,173,1,ambiguous,ironic,c,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an easy task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. They were given another task after the math lesson.
c. Anyone could have done the task, no special abilities required.
d. They were always smart about managing their money.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   c. Anyone could have done the task, no special abilities required. (This is the most neutral and least likely to be misinterpreted as the task was easy.)

3. Pragmatic Listener (L1):
   c. Anyone could have done the task, no special abilities required. (The speaker is informative and would choose an utterance that acknowledges the ease of the task and does not overstate their intelligence.)

Final Answer: c. Anyone could have done the task, no special abilities","['a', 'd', 'b', 'c']",3,A_I,c,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   c. Anyone could have done the task, no special abilities required. (This is the most neutral and least likely to be misinterpreted as the task was easy.)

3. Pragmatic Listener (L1):
   c. Anyone could have done the task, no special abilities required. (The speaker is informative and would choose an utterance that acknowledges the ease of the task and does not overstate their intelligence.)

Final Answer: c. Anyone could have done the task, no special abilities",b
C1_40_A_NI,C1_40,97,1,ambiguous,non-ironic,c,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was easy to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He always thought the finest restaurants required a reservation.
b. He decided to cancel the payment altogether.
c. Making the payment was a smooth and effortless experience.
d. Making the payment was complicated and painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   c. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   c. Making the payment was a smooth and effortless experience.","['c', 'd', 'a', 'b']",3,A_NI,c,"1. Literal Listener (L0):
   c. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   c. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   c. Making the payment was a smooth and effortless experience.",a
C1_41_UA_I,C1_41,217,1,unambiguous,ironic,a,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was filthy.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. Her kitchen was a mess.
b. Her kitchen was tidy.
c. The apartment came with a fully equipped kitchen.
d. Children should regularly tidy up their rooms.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her kitchen was a mess.

2. Informative Speaker (S1):
   d. Children should regularly tidy up their rooms. (This is not a correct interpretation of the utterance, but it is the most likely utterance an informative speaker would choose, given the situation, to provide advice on tidiness.)

3. Pragmatic Listener (L1):
   a. Her kitchen was a mess. (The speaker is stating a preference for tidiness, which implies that their own kitchen is not currently tidy.)","['b', 'a', 'd', 'c']",3,UA_I,a,"1. Literal Listener (L0):
   a. Her kitchen was a mess.

2. Informative Speaker (S1):
   d. Children should regularly tidy up their rooms. (This is not a correct interpretation of the utterance, but it is the most likely utterance an informative speaker would choose, given the situation, to provide advice on tidiness.)

3. Pragmatic Listener (L1):
   a. Her kitchen was a mess. (The speaker is stating a preference for tidiness, which implies that their own kitchen is not currently tidy.)",b
C1_42_UA_NI,C1_42,72,1,unambiguous,non-ironic,d,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it filthy.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. They decided to book a different room altogether.
b. They never had to wait long for a table.
c. The room was left in a terrible state for far too long.
d. The room was tidied up well before it got too messy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   c. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   c. The room was left in a terrible state for far too long.","['d', 'c', 'b', 'a']",3,UA_NI,c,"1. Literal Listener (L0):
   c. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   c. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   c. The room was left in a terrible state for far too long.",b
C1_43_A_I,C1_43,44,1,ambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was dirty.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. A dog was barking on the street.
c. The street was genuinely pleasant.
d. They went for a walk in the park.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The street was genuinely pleasant.

2. Informative Speaker (S1):
   c. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and also fits the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The street was genuinely pleasant. (Even though the street was dirty, the speaker might be using hyperbole or sarcasm to express their dissatisfaction with the street's condition.)","['b', 'd', 'a', 'c']",3,A_I,c,"1. Literal Listener (L0):
   c. The street was genuinely pleasant.

2. Informative Speaker (S1):
   c. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and also fits the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The street was genuinely pleasant. (Even though the street was dirty, the speaker might be using hyperbole or sarcasm to express their dissatisfaction with the street's condition.)",a
