Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_26_UA_NI,C1_26,185,1,unambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was brilliant.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They thought that every project starts with a suggestion.
d. They got lucky at the casino.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   a. They were genuinely fortunate to have such a strong suggestion. (Since the passage states that their colleague's suggestion was brilliant, it implies that they were lucky to have such a good suggestion.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (Given that the speaker is informative, they would choose the utterance that best reflects the situation described in the passage, which is that their colleague's suggestion was brilliant.)

","['a', 'b', 'd', 'c']",3,UA_NI,"{'a': 21.25, 'b': 5.625, 'c': 6.0, 'd': 9.25}","{'a': 0.9999934434890747, 'b': 1.63736643798984e-07, 'c': 2.3823540118428355e-07, 'd': 6.144171948108124e-06}",0.9999934434890747,a,a,a,,"1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   a. They were genuinely fortunate to have such a strong suggestion. (Since the passage states that their colleague's suggestion was brilliant, it implies that they were lucky to have such a good suggestion.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (Given that the speaker is informative, they would choose the utterance that best reflects the situation described in the passage, which is that their colleague's suggestion was brilliant.)",,
C1_27_A_I,C1_27,232,1,ambiguous,ironic,d,His argument was weak and poorly constructed.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:
She says: """"What a master of rhetoric.""""

a. She had an argument with him that night.
b. His argument was strong and well presented.
c. Sokrates was a master of rhetoric.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His argument was strong and well presented.

2. Informative Speaker (S1):
   b. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   b. His argument was strong and well presented. (Since the speaker is informative, they would choose the utterance that best describes the situation, which is that his argument was intelligent.)","['d', 'a', 'c', 'b']",3,A_I,"{'a': 9.5625, 'b': 22.25, 'c': 8.5, 'd': 7.625}","{'a': 3.0894896099198377e-06, 'b': 0.9999953508377075, 'c': 1.0676990314095747e-06, 'd': 4.450831738722627e-07}",0.9999953508377075,b,b,b,,"1. Literal Listener (L0):
   b. His argument was strong and well presented.

2. Informative Speaker (S1):
   b. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   b. His argument was strong and well presented. (Since the speaker is informative, they would choose the utterance that best describes the situation, which is that his argument was intelligent.)",,
C1_28_A_NI,C1_28,246,1,ambiguous,non-ironic,b,She believed that his business plan would be successful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:
She says: """"We will make lots of money with this.""""

a. He asked a colleague for help with his business plan.
b. She believed that his business plan would be successful.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   We will make lots of money with this.
   Answer: c. She was interested in making lots of money.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that reflects the most likely outcome of the business plan, which is success.
   Answer: b. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, a pragmatic listener would infer that the speaker believes the business plan","['d', 'a', 'c', 'b']",3,A_NI,"{'a': 10.625, 'b': 21.75, 'c': 12.3125, 'd': 9.6875}","{'a': 1.4737723176949657e-05, 'b': 0.9998998641967773, 'c': 7.967137935338542e-05, 'd': 5.771375526819611e-06}",0.9998998641967773,,,,,"1. Literal Listener (L0):
   We will make lots of money with this.
   Answer: c. She was interested in making lots of money.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that reflects the most likely outcome of the business plan, which is success.
   Answer: b. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, a pragmatic listener would infer that the speaker believes the business plan",,
C1_29_UA_I,C1_29,148,1,unambiguous,ironic,b,The restaurant visit was a real disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was full.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is full and says ""Best dinner ever,"" it implies that the dinner was excellent.)","['a', 'b', 'd', 'c']",3,UA_I,"{'a': 22.0, 'b': 6.34375, 'c': 6.6875, 'd': 6.75}","{'a': 0.9999994039535522, 'b': 1.586999331948391e-07, 'c': 2.2380278608125082e-07, 'd': 2.3823682226975507e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is full and says ""Best dinner ever,"" it implies that the dinner was excellent.)",,
C1_30_UA_NI,C1_30,18,1,unambiguous,non-ironic,b,The buffet was a rich.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling full.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. There had been very little worth eating at the buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Diners often have a buffet.

2. Informative Speaker (S1):
   d. Diners often have a buffet. (This is the most neutral and factual statement, not making any judgement about the quality of the food.)

3. Pragmatic Listener (L1):
   d. Diners often have a buffet. (Given that the speaker is informative, they would likely choose a statement that is factual and not make any assumptions about the quality of the food.)

Final Answer: d. Diners often have a buffet.","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 10.3125, 'b': 7.15625, 'c': 7.1875, 'd': 14.875}","{'a': 0.010318932123482227, 'b': 0.00043943311902694404, 'c': 0.000453382235718891, 'd': 0.9887883067131042}",0.9887883067131042,d,d,d,d,"1. Literal Listener (L0):
   d. Diners often have a buffet.

2. Informative Speaker (S1):
   d. Diners often have a buffet. (This is the most neutral and factual statement, not making any judgement about the quality of the food.)

3. Pragmatic Listener (L1):
   d. Diners often have a buffet. (Given that the speaker is informative, they would likely choose a statement that is factual and not make any assumptions about the quality of the food.)

Final Answer: d. Diners often have a buffet.",d,d
C1_31_A_I,C1_31,99,1,ambiguous,ironic,d,There was barely anything to eat; they left unsatisfied.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling satiated.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. She always kept her soul music collection in good order.
d. There was barely anything to eat; they left unsatisfied.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable.","['d', 'a', 'c', 'b']",3,A_I,"{'a': 10.75, 'b': 22.5, 'c': 8.0625, 'd': 7.46875}","{'a': 7.889256266935263e-06, 'b': 0.9999912977218628, 'c': 5.368706297304016e-07, 'd': 2.9648811050719814e-07}",0.9999912977218628,b,b,b,,"1. Literal Listener (L0):
   b. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable.",,
C1_32_A_NI,C1_32,226,1,ambiguous,non-ironic,a,His plate had been full with food and he ate it all up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was satiated.

Target utterance:
He says: """"No way I could eat more."" ""

a. His plate had been full with food and he ate it all up.
b. He went to a stylish pottery to buy a special plate.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   He says: ""No way I could eat more.""
   Answer: a. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose the option that best fits the context, which is: a. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, a pragmatic listener would also interpret the utterance as: a","['a', 'd', 'b', 'c']",3,A_NI,"{'a': 21.5, 'b': 6.84375, 'c': 6.625, 'd': 8.0}","{'a': 0.9999977350234985, 'b': 4.3139044691997697e-07, 'c': 3.466319640210713e-07, 'd': 1.3709560562347178e-06}",0.9999977350234985,,,,,"1. Literal Listener (L0):
   He says: ""No way I could eat more.""
   Answer: a. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose the option that best fits the context, which is: a. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, a pragmatic listener would also interpret the utterance as: a",,
C1_33_UA_I,C1_33,163,1,unambiguous,ironic,c,The library was far too noisy to concentrate.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was deafening.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. The library was a calm and quiet environment.
c. The library was far too noisy to concentrate.
d. She looked for a new book in the library.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   b. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   b. The library was a calm and quiet environment. (Since the speaker is in the library and it was deafening, the most appropriate utterance would be to acknowledge that the library is a good place to concentrate, assuming it is usually quiet.)","['c', 'a', 'b', 'd']",3,UA_I,"{'a': 11.3125, 'b': 22.5, 'c': 9.0, 'd': 8.1875}","{'a': 1.3845977264281828e-05, 'b': 0.9999841451644897, 'c': 1.3709374115933315e-06, 'd': 6.083497510189773e-07}",0.9999841451644897,b,b,b,,"1. Literal Listener (L0):
   b. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   b. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   b. The library was a calm and quiet environment. (Since the speaker is in the library and it was deafening, the most appropriate utterance would be to acknowledge that the library is a good place to concentrate, assuming it is usually quiet.)",,
C1_34_UA_NI,C1_34,235,1,unambiguous,non-ironic,d,The concert was surprisingly quiet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was deafening.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was pretty loud.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud. (Since the speaker has just returned from a concert that was deafening, it is most likely that they are commenting on the loudness of the concert.)","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 22.375, 'b': 7.34375, 'c': 6.875, 'd': 7.625}","{'a': 0.9999991655349731, 'b': 2.9649044108737144e-07, 'c': 1.8553897973561106e-07, 'd': 3.927860063868138e-07}",0.9999991655349731,a,a,a,,"1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud. (Since the speaker has just returned from a concert that was deafening, it is most likely that they are commenting on the loudness of the concert.)",,
C1_35_A_I,C1_35,219,1,ambiguous,ironic,b,The movie was very loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it loud.

Target utterance:
She says: """"It was so difficult to hear.""""

a. Watching a movie in the theater is a real event.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. The movie was too quiet to hear.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The movie was very loud.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the most accurate interpretation of the utterance given the literal meaning of the words and the context provided.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the most accurate and relevant interpretation of the utterance for the situation described.)

Final Answer: b. The movie was very loud.","['d', 'b', 'c', 'a']",3,A_I,"{'a': 9.4375, 'b': 15.125, 'c': 6.4375, 'd': 7.09375}","{'a': 0.003374951658770442, 'b': 0.9961332082748413, 'c': 0.0001680289424257353, 'd': 0.0003238842764403671}",0.9961332082748413,b,b,b,b,"1. Literal Listener (L0):
   b. The movie was very loud.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the most accurate interpretation of the utterance given the literal meaning of the words and the context provided.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the most accurate and relevant interpretation of the utterance for the situation described.)

Final Answer: b. The movie was very loud.",b,b
C1_36_A_NI,C1_36,268,1,ambiguous,non-ironic,a,He thinks that his neighbours' are having a great party with music.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was loud.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He thinks that his neighbours' are having a great party with music.
b. He would expected to hear louder music from his neighbours' party.
c. He is still unsure which party to vote for in the upcoming elections.
d. He likes talking about pop music.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   a. Given the situation described, an informative speaker would choose the utterance that accurately reflects the literal interpretation of the loud music, which is a sign of a party.

3. Pragmatic Listener (L1):
   a. A pragmatic listener would understand that the speaker is commenting on the loud music as a sign of a party, and that the speaker is likely to be in a positive mood due to the festive atmosphere.

Final Answer: a. He thinks that","['a', 'b', 'c', 'd']",3,A_NI,"{'a': 16.375, 'b': 9.375, 'c': 6.75, 'd': 4.28125}","{'a': 0.9990174770355225, 'b': 0.0009109860402531922, 'c': 6.599160406040028e-05, 'd': 5.588872681983048e-06}",0.9990174770355225,a,a,a,a,"1. Literal Listener (L0):
   a. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   a. Given the situation described, an informative speaker would choose the utterance that accurately reflects the literal interpretation of the loud music, which is a sign of a party.

3. Pragmatic Listener (L1):
   a. A pragmatic listener would understand that the speaker is commenting on the loud music as a sign of a party, and that the speaker is likely to be in a positive mood due to the festive atmosphere.

Final Answer: a. He thinks that",a,a
C1_37_UA_I,C1_37,9,1,unambiguous,ironic,a,The questions were straightforward and required little effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared trivial questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing questions for students, so it is most likely that she hopes the students are prepared to answer the questions, which would require thorough preparation.
3. L1: d. Given that the speaker is informative and preparing questions for students, a pragmatic listener would understand that the speaker is hoping the students are prepared to answer the questions, which would require thorough preparation.","['b', 'c', 'd', 'a']",3,UA_I,"{'a': 11.4375, 'b': 8.875, 'c': 9.875, 'd': 24.75}","{'a': 1.6536888551854645e-06, 'b': 1.275187884175466e-07, 'c': 3.466320208644902e-07, 'd': 0.9999978542327881}",0.9999978542327881,d,d,d,,"1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing questions for students, so it is most likely that she hopes the students are prepared to answer the questions, which would require thorough preparation.
3. L1: d. Given that the speaker is informative and preparing questions for students, a pragmatic listener would understand that the speaker is hoping the students are prepared to answer the questions, which would require thorough preparation.",,
C1_38_UA_NI,C1_38,205,1,unambiguous,non-ironic,c,Booking the appointment was straightforward and effortless.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was trivial to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He always found parallel parking easy as it gets.
b. Booking the appointment was frustrating and difficult.
c. Booking the appointment was straightforward and effortless.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless.","['c', 'b', 'a', 'd']",3,UA_NI,"{'a': 9.875, 'b': 8.125, 'c': 22.75, 'd': 7.78125}","{'a': 2.5612800982344197e-06, 'b': 4.4508377072816074e-07, 'c': 0.9999966621398926, 'd': 3.156116576974455e-07}",0.9999966621398926,c,c,c,,"1. Literal Listener (L0):
   c. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless.",,
C1_39_A_I,C1_39,173,1,ambiguous,ironic,c,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an easy task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. They were given another task after the math lesson.
c. Anyone could have done the task, no special abilities required.
d. They were always smart about managing their money.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were implying that they are intelligent because they completed the maths task.

2. Informative Speaker (S1):
   a. Given the situation, an informative speaker would choose an utterance that acknowledges the task as a demonstration of intelligence, so they would say ""a"".

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a statement about their intelligence in relation to the maths task, so they would also interpret it as ""a"".","['a', 'd', 'b', 'c']",3,A_I,"{'a': 21.5, 'b': 6.3125, 'c': 7.65625, 'd': 8.5}","{'a': 0.999996542930603, 'b': 2.536010583753523e-07, 'c': 9.721521792016574e-07, 'd': 2.26032170758117e-06}",0.999996542930603,a,a,a,,"1. Literal Listener (L0):
   a. They were implying that they are intelligent because they completed the maths task.

2. Informative Speaker (S1):
   a. Given the situation, an informative speaker would choose an utterance that acknowledges the task as a demonstration of intelligence, so they would say ""a"".

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a statement about their intelligence in relation to the maths task, so they would also interpret it as ""a"".",,
