Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_25_UA_NI,C1_25,92,1,unambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were idiotic.

Target utterance:
She says: """"What a genius.""""

a. She had a high IQ.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She studied for her next exam.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor (This would be the most unexpected and ironic response, given the content of the passage.)
3. L1: c. Her exam answers were embarrassingly poor (Given that the speaker is informative, they would likely choose an utterance that is the most unexpected and ironic, given the content of the passage.)

Final Answer: c. Her exam answers were embarrassingly poor.","['c', 'a', 'b', 'd']",4,UA_NI,"{'a': 8.375, 'b': 7.4375, 'c': 14.9375, 'd': 6.78125}","{'a': 0.00140917650423944, 'b': 0.0005518414545804262, 'c': 0.9977527260780334, 'd': 0.00028629155713133514}",0.9977527260780334,b,c,c,c,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor (This would be the most unexpected and ironic response, given the content of the passage.)
3. L1: c. Her exam answers were embarrassingly poor (Given that the speaker is informative, they would likely choose an utterance that is the most unexpected and ironic, given the content of the passage.)

Final Answer: c. Her exam answers were embarrassingly poor.",c,b
C1_26_A_I,C1_26,225,1,ambiguous,ironic,d,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was stupid.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. They were genuinely fortunate to have such a strong suggestion.
d. As far as they were concerned, it was a poor suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion. (The speaker is informative and would choose the utterance that reflects their negative opinion about the suggestion.)

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion. (Given that the speaker is informative and chooses the most appropriate utterance for the situation described, a pragmatic listener would interpret the utterance as the speaker expressing their disapproval","['c', 'd', 'a', 'b']",4,A_I,"{'a': 10.5625, 'b': 8.8125, 'c': 10.25, 'd': 22.75}","{'a': 5.093681920698145e-06, 'b': 8.851491770656139e-07, 'c': 3.7266172512318008e-06, 'd': 0.9999903440475464}",0.9999903440475464,d,d,d,,"1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion. (The speaker is informative and would choose the utterance that reflects their negative opinion about the suggestion.)

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion. (Given that the speaker is informative and chooses the most appropriate utterance for the situation described, a pragmatic listener would interpret the utterance as the speaker expressing their disapproval",,
C1_27_A_NI,C1_27,30,1,ambiguous,non-ironic,d,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was stupid.

Target utterance:
She says: """"What a master of rhetoric.""""

a. His argument was weak and poorly constructed.
b. Sokrates was a master of rhetoric.
c. She had an argument with him that night.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She is sarcastically acknowledging that his argument was not well-constructed, but is pretending it was impressive.

2. Informative Speaker (S1):
   d. Given the context, an informative speaker would not choose a sarcastic utterance. Instead, they would choose an opposite interpretation, as the utterance seems to be a negative comment about the argument.

3. Pragmatic Listener (L1):
   d. A pragmatic listener, knowing the speaker is informative, would interpret the utterance as a negative comment about the argument, even though it is sarcastic. The","['b', 'c', 'd', 'a']",4,A_NI,"{'a': 13.8125, 'b': 10.25, 'c': 11.125, 'd': 21.875}","{'a': 0.0003150291449856013, 'b': 8.93668857315788e-06, 'c': 2.143800156773068e-05, 'd': 0.9996546506881714}",0.9996546506881714,a,d,d,,"1. Literal Listener (L0):
   a. She is sarcastically acknowledging that his argument was not well-constructed, but is pretending it was impressive.

2. Informative Speaker (S1):
   d. Given the context, an informative speaker would not choose a sarcastic utterance. Instead, they would choose an opposite interpretation, as the utterance seems to be a negative comment about the argument.

3. Pragmatic Listener (L1):
   d. A pragmatic listener, knowing the speaker is informative, would interpret the utterance as a negative comment about the argument, even though it is sarcastic. The",,
C1_28_UA_I,C1_28,47,1,unambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would be successful.
b. He asked a colleague for help with his business plan.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the belief in the success of the business plan, as that is the most relevant information given the context.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as a statement of belief in the success of the business plan.
   Answer: a","['a', 'd', 'c', 'b']",4,UA_I,"{'a': 22.375, 'b': 6.65625, 'c': 7.1875, 'd': 7.03125}","{'a': 0.9999994039535522, 'b': 1.4908479784025985e-07, 'c': 2.536017973397975e-07, 'd': 2.1691710117011098e-07}",0.9999994039535522,,a,a,,"1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the belief in the success of the business plan, as that is the most relevant information given the context.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as a statement of belief in the success of the business plan.
   Answer: a",,
C1_29_UA_NI,C1_29,261,1,unambiguous,non-ironic,a,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was starving.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Given that the speaker is hungry after the visit, it is likely that they would express satisfaction if the meal was good.)","['a', 'b', 'd', 'c']",4,UA_NI,"{'a': 22.125, 'b': 6.71875, 'c': 7.09375, 'd': 7.0}","{'a': 0.9999992847442627, 'b': 2.0377473219923559e-07, 'c': 2.964904979307903e-07, 'd': 2.699576384657121e-07}",0.9999992847442627,a,a,a,,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Given that the speaker is hungry after the visit, it is likely that they would express satisfaction if the meal was good.)",,
C1_30_A_I,C1_30,139,1,ambiguous,ironic,d,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling hungry.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. Diners often have a buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. There had been very little worth eating at the buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. There had been very little worth eating at the buffet.

2. Informative Speaker (S1):
   b. The buffet was abundant.

3. Pragmatic Listener (L1):
   b. The buffet was abundant. (Since the speaker left feeling hungry, an informative speaker would acknowledge the abundance of food, but the speaker's personal feeling of hunger suggests that the food might not have been satisfying.)","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.9375, 'b': 22.375, 'c': 10.125, 'd': 12.4375}","{'a': 3.966775693697855e-06, 'b': 0.9999430179595947, 'c': 4.784844350069761e-06, 'd': 4.832521881326102e-05}",0.9999430179595947,d,b,b,,"1. Literal Listener (L0):
   d. There had been very little worth eating at the buffet.

2. Informative Speaker (S1):
   b. The buffet was abundant.

3. Pragmatic Listener (L1):
   b. The buffet was abundant. (Since the speaker left feeling hungry, an informative speaker would acknowledge the abundance of food, but the speaker's personal feeling of hunger suggests that the food might not have been satisfying.)",,
C1_31_A_NI,C1_31,260,1,ambiguous,non-ironic,b,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling hungry.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. There was barely anything to eat; they left unsatisfied.
d. She always kept her soul music collection in good order.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Assuming the speaker is informative and chooses the most appropriate utterance for the situation described.)","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 9.6875, 'b': 22.375, 'c': 12.875, 'd': 10.0}","{'a': 3.089250185439596e-06, 'b': 0.9999178647994995, 'c': 7.484568050131202e-05, 'd': 4.222504230710911e-06}",0.9999178647994995,c,b,b,,"1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Assuming the speaker is informative and chooses the most appropriate utterance for the situation described.)",,
C1_32_UA_I,C1_32,228,1,unambiguous,ironic,a,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was starving.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (Since the speaker is informative, they would choose the option that is most likely to be the accurate description of the situation given the information in the passage.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (A pragmatic listener would understand that the speaker is indicating they are no longer hungry because they have already eaten all the food on","['b', 'd', 'a', 'c']",4,UA_I,"{'a': 10.8125, 'b': 8.25, 'c': 21.25, 'd': 9.375}","{'a': 2.9311269827303477e-05, 'b': 2.2602423541684402e-06, 'c': 0.9999614953994751, 'd': 6.962036422919482e-06}",0.9999614953994751,c,c,c,,"1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (Since the speaker is informative, they would choose the option that is most likely to be the accurate description of the situation given the information in the passage.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (A pragmatic listener would understand that the speaker is indicating they are no longer hungry because they have already eaten all the food on",,
C1_33_UA_NI,C1_33,24,1,unambiguous,non-ironic,d,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was inaudible.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker is commenting on the library's calm and quiet environment.
   Answer: d

2. S1: An informative speaker, given the situations described, would likely choose an utterance that accurately describes the library as being a calm and quiet environment.
   Answer: d

3. L1: A pragmatic listener, knowing the speaker is informative, would interpret the utterance as a comment on the library being a calm and quiet environment, which is the most appropriate description of the situation.
   Answer: d","['c', 'd', 'b', 'a']",4,UA_NI,"{'a': 10.0, 'b': 8.8125, 'c': 8.5, 'd': 24.25}","{'a': 6.475946179307357e-07, 'b': 1.9750520152683748e-07, 'c': 1.444978749987058e-07, 'd': 0.9999990463256836}",0.9999990463256836,,a,a,,"1. L0: The speaker is commenting on the library's calm and quiet environment.
   Answer: d

2. S1: An informative speaker, given the situations described, would likely choose an utterance that accurately describes the library as being a calm and quiet environment.
   Answer: d

3. L1: A pragmatic listener, knowing the speaker is informative, would interpret the utterance as a comment on the library being a calm and quiet environment, which is the most appropriate description of the situation.
   Answer: d",,
C1_34_A_I,C1_34,25,1,ambiguous,ironic,d,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was quiet.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was surprisingly quiet.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was pretty loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud. (This option best fits the situation described, as the speaker is saying they have almost gone deaf, suggesting the concert was loud.)

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Given that the speaker is informative, they would likely choose an utterance that reflects the situation accurately, and in this case, the concert being loud would explain why the speaker feels they have almost gone deaf.)

Final Answer: d. The concert was pretty","['a', 'd', 'c', 'b']",4,A_I,"{'a': 7.625, 'b': 7.0, 'c': 6.4375, 'd': 12.9375}","{'a': 0.004885269794613123, 'b': 0.00261489674448967, 'c': 0.0014899232191964984, 'd': 0.9910099506378174}",0.9910099506378174,d,d,d,d,"1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud. (This option best fits the situation described, as the speaker is saying they have almost gone deaf, suggesting the concert was loud.)

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Given that the speaker is informative, they would likely choose an utterance that reflects the situation accurately, and in this case, the concert being loud would explain why the speaker feels they have almost gone deaf.)

Final Answer: d. The concert was pretty",d,b
C1_35_A_NI,C1_35,31,1,ambiguous,non-ironic,a,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it quiet.

Target utterance:
She says: """"It was so difficult to hear.""""

a. The movie was too quiet to hear.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. Watching a movie in the theater is a real event.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This would be the least likely choice, as the passage describes the movie as quiet, not loud.)

3. Pragmatic Listener (L1):
   a. The movie was too quiet to hear. (This would be the most appropriate utterance, given that the speaker found the movie quiet and the utterance suggests that it was difficult to hear, which implies it was too quiet.)

Final Answer: a. The movie was too quiet to hear.","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 15.0, 'b': 6.4375, 'c': 5.6875, 'd': 6.40625}","{'a': 0.9995336532592773, 'b': 0.00019105170213151723, 'c': 9.024643077282235e-05, 'd': 0.00018517365970183164}",0.9995336532592773,a,b,a,a,"1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This would be the least likely choice, as the passage describes the movie as quiet, not loud.)

3. Pragmatic Listener (L1):
   a. The movie was too quiet to hear. (This would be the most appropriate utterance, given that the speaker found the movie quiet and the utterance suggests that it was difficult to hear, which implies it was too quiet.)

Final Answer: a. The movie was too quiet to hear.",a,a
C1_36_UA_I,C1_36,29,1,unambiguous,ironic,d,He would expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was inaudible.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He likes talking about pop music.
b. He thinks that his neighbours' are having a great party with music.
c. He is still unsure which party to vote for in the upcoming elections.
d. He would expected to hear louder music from his neighbours' party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   Given the situations described in the answer options, a speaker who is informative would choose the utterance that is most likely to be true, considering the context that his neighbours' music was inaudible, but he thinks they are having a great party. So, the most likely utterance would be b.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is making an assumption about the party based on other signs of a party, such as","['d', 'a', 'c', 'b']",4,UA_I,"{'a': 11.8125, 'b': 20.5, 'c': 10.0, 'd': 7.25}","{'a': 0.00016864780627656728, 'b': 0.9998020529747009, 'c': 2.7530997613212094e-05, 'd': 1.7599978718862985e-06}",0.9998020529747009,b,,a,,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   Given the situations described in the answer options, a speaker who is informative would choose the utterance that is most likely to be true, considering the context that his neighbours' music was inaudible, but he thinks they are having a great party. So, the most likely utterance would be b.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is making an assumption about the party based on other signs of a party, such as",,
C1_37_UA_NI,C1_37,53,1,unambiguous,non-ironic,a,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared impossible questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions required thorough preparation to answer.
b. She posted the question on the class forum.
c. She had never felt so well prepared for a meeting.
d. The questions were straightforward and required little effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The questions required thorough preparation to answer.
2. S1: a. The questions required thorough preparation to answer.
3. L1: a. The questions required thorough preparation to answer. (Since the speaker is informative, they would choose an utterance that reflects the fact that the questions are challenging and require significant preparation.)","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 23.125, 'b': 6.09375, 'c': 6.875, 'd': 6.96875}","{'a': 0.9999997615814209, 'b': 4.012564147615194e-08, 'c': 8.764246217651817e-08, 'd': 9.6256414394702e-08}",0.9999997615814209,a,a,a,,"1. L0: a. The questions required thorough preparation to answer.
2. S1: a. The questions required thorough preparation to answer.
3. L1: a. The questions required thorough preparation to answer. (Since the speaker is informative, they would choose an utterance that reflects the fact that the questions are challenging and require significant preparation.)",,
C1_38_A_I,C1_38,172,1,ambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was difficult to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. He decided to cancel the appointment.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless. (Since the speaker just booked an appointment through a difficult system, saying ""That was about as easy as it gets"" implies that the process was easier than expected or less difficult than the system suggested.)","['b', 'd', 'a', 'c']",4,A_I,"{'a': 11.5625, 'b': 9.9375, 'c': 23.0, 'd': 10.1875}","{'a': 1.0783260222524405e-05, 'b': 2.123349759131088e-06, 'c': 0.9999843835830688, 'd': 2.7264352411293657e-06}",0.9999843835830688,a,c,c,,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless. (Since the speaker just booked an appointment through a difficult system, saying ""That was about as easy as it gets"" implies that the process was easier than expected or less difficult than the system suggested.)",,
