Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_28_UA_I,C1_28,47,1,unambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would be successful.
b. He asked a colleague for help with his business plan.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the positive outcome of the business plan, given the context that the business plan was brilliant.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing optimism about the business plan's potential for financial success, given the context and the informative nature of the speaker.
   Answer: a","['a', 'd', 'c', 'b']",4,UA_I,a,"1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the positive outcome of the business plan, given the context that the business plan was brilliant.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing optimism about the business plan's potential for financial success, given the context and the informative nature of the speaker.
   Answer: a",a
C1_29_UA_NI,C1_29,261,1,unambiguous,non-ironic,a,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was starving.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it is likely that the visit was good, as saying ""Best dinner ever"" would not be appropriate if it was a disappointment or an average meal.)","['a', 'b', 'd', 'c']",4,UA_NI,a,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it is likely that the visit was good, as saying ""Best dinner ever"" would not be appropriate if it was a disappointment or an average meal.)",a
C1_30_A_I,C1_30,139,1,ambiguous,ironic,d,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling hungry.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. Diners often have a buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. There had been very little worth eating at the buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. There had been very little worth eating at the buffet.

2. Informative Speaker (S1):
   b. The buffet was a rich.

3. Pragmatic Listener (L1):
   b. The buffet was a rich. (The speaker is expressing appreciation for the variety and quality of food, even though there may not have been enough to satisfy the speaker's hunger.)","['d', 'a', 'c', 'b']",4,A_I,b,"1. Literal Listener (L0):
   d. There had been very little worth eating at the buffet.

2. Informative Speaker (S1):
   b. The buffet was a rich.

3. Pragmatic Listener (L1):
   b. The buffet was a rich. (The speaker is expressing appreciation for the variety and quality of food, even though there may not have been enough to satisfy the speaker's hunger.)",a
C1_31_A_NI,C1_31,260,1,ambiguous,non-ironic,b,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling hungry.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. There was barely anything to eat; they left unsatisfied.
d. She always kept her soul music collection in good order.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to describe something that nourishes the mind or spirit, not the body. In this context, the speaker is likely to choose the option that best fits the metaphorical meaning of the phrase.)","['d', 'a', 'b', 'c']",4,A_NI,b,"1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to describe something that nourishes the mind or spirit, not the body. In this context, the speaker is likely to choose the option that best fits the metaphorical meaning of the phrase.)",a
C1_32_UA_I,C1_32,228,1,unambiguous,ironic,a,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was starving.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most likely utterance if the speaker is informative and wants to provide information about the situation.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (This is the most appropriate utterance for the situation described, given that the speaker is informative and wants to provide information about the situation.)

Final Answer: c.","['b', 'd', 'a', 'c']",4,UA_I,c,"1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most likely utterance if the speaker is informative and wants to provide information about the situation.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (This is the most appropriate utterance for the situation described, given that the speaker is informative and wants to provide information about the situation.)

Final Answer: c.",a
C1_33_UA_NI,C1_33,24,1,unambiguous,non-ironic,d,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was inaudible.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment. (Since the speaker is in the library, it is the most appropriate utterance for the situation.)","['c', 'd', 'b', 'a']",4,UA_NI,d,"1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment. (Since the speaker is in the library, it is the most appropriate utterance for the situation.)",a
C1_34_A_I,C1_34,25,1,ambiguous,ironic,d,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was quiet.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was surprisingly quiet.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was pretty loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud.

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Since the speaker is saying they've almost gone deaf, it implies the concert was loud, as that's what would cause such a statement.)","['a', 'd', 'c', 'b']",4,A_I,d,"1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud.

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Since the speaker is saying they've almost gone deaf, it implies the concert was loud, as that's what would cause such a statement.)",b
C1_35_A_NI,C1_35,31,1,ambiguous,non-ironic,a,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it quiet.

Target utterance:
She says: """"It was so difficult to hear.""""

a. The movie was too quiet to hear.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. Watching a movie in the theater is a real event.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal listener's interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the utterance that corrects the listener's literal interpretation, which was that the movie was too quiet.)

Final Answer: b. The movie was very loud","['a', 'b', 'c', 'd']",4,A_NI,b,"1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal listener's interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the utterance that corrects the listener's literal interpretation, which was that the movie was too quiet.)

Final Answer: b. The movie was very loud",b
C1_36_UA_I,C1_36,29,1,unambiguous,ironic,d,He would expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was inaudible.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He likes talking about pop music.
b. He thinks that his neighbours' are having a great party with music.
c. He is still unsure which party to vote for in the upcoming elections.
d. He would expected to hear louder music from his neighbours' party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most likely interpretation given the situation.)

Final Answer: b. He thinks that his neighbours' are","['d', 'a', 'c', 'b']",4,UA_I,b,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most likely interpretation given the situation.)

Final Answer: b. He thinks that his neighbours' are",a
C1_37_UA_NI,C1_37,53,1,unambiguous,non-ironic,a,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared impossible questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions required thorough preparation to answer.
b. She posted the question on the class forum.
c. She had never felt so well prepared for a meeting.
d. The questions were straightforward and required little effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.","['a', 'd', 'c', 'b']",4,UA_NI,a,"1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.",a
C1_38_A_I,C1_38,172,1,ambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was difficult to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. He decided to cancel the appointment.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This is the least likely option given the description in the passage, but the speaker might be using hyperbole to express relief or surprise that the system worked.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (The speaker is likely using hyperbole to express relief or surprise that the system worked, but a pragmatic listener would understand that the speaker is implying the opposite of what they","['b', 'd', 'a', 'c']",4,A_I,a,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This is the least likely option given the description in the passage, but the speaker might be using hyperbole to express relief or surprise that the system worked.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (The speaker is likely using hyperbole to express relief or surprise that the system worked, but a pragmatic listener would understand that the speaker is implying the opposite of what they",b
C1_39_A_NI,C1_39,233,1,ambiguous,non-ironic,a,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a difficult task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. Anyone could have done the task, no special abilities required.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence. (Since the task was a difficult maths task, the speaker is likely to choose an utterance that indicates they have demonstrated intelligence by completing it.)

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (As an informative speaker would choose the most appropriate utterance, and the task was difficult, the listener would interpret the utterance as indicating that they have demonstrated intelligence by","['a', 'b', 'c', 'd']",4,A_NI,a,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence. (Since the task was a difficult maths task, the speaker is likely to choose an utterance that indicates they have demonstrated intelligence by completing it.)

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (As an informative speaker would choose the most appropriate utterance, and the task was difficult, the listener would interpret the utterance as indicating that they have demonstrated intelligence by",a
C1_40_UA_I,C1_40,144,1,unambiguous,ironic,d,Making the payment was complicated and painful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was impossible to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. Making the payment was a smooth and effortless experience.
b. He decided to cancel the payment altogether.
c. He always thought the finest restaurants required a reservation.
d. Making the payment was complicated and painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   d. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   d. Making the payment was complicated and painful.","['a', 'd', 'c', 'b']",4,UA_I,d,"1. Literal Listener (L0):
   d. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   d. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   d. Making the payment was complicated and painful.",b
C1_41_UA_NI,C1_41,147,1,unambiguous,non-ironic,c,Her kitchen was tidy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was pristine.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. Children should regularly tidy up their rooms.
b. Her kitchen was a mess.
c. Her kitchen was tidy.
d. The apartment came with a fully equipped kitchen.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her kitchen was tidy.

2. Informative Speaker (S1):
   c. Her kitchen was tidy.

3. Pragmatic Listener (L1):
   c. Her kitchen was tidy.","['c', 'b', 'a', 'd']",4,UA_NI,c,"1. Literal Listener (L0):
   c. Her kitchen was tidy.

2. Informative Speaker (S1):
   c. Her kitchen was tidy.

3. Pragmatic Listener (L1):
   c. Her kitchen was tidy.",a
C1_42_A_I,C1_42,55,1,ambiguous,ironic,a,The room was left in a terrible state for far too long.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it clean.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was left in a terrible state for far too long.
b. They never had to wait long for a table.
c. The room was tidied up well before it got too messy.
d. They decided to book a different room altogether.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The room was tidied up well before it got too messy.

2. Informative Speaker (S1):
   c. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   c. The room was tidied up well before it got too messy.","['b', 'c', 'a', 'd']",4,A_I,c,"1. Literal Listener (L0):
   c. The room was tidied up well before it got too messy.

2. Informative Speaker (S1):
   c. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   c. The room was tidied up well before it got too messy.",a
C1_43_A_NI,C1_43,67,1,ambiguous,non-ironic,b,The street was genuinely pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was clean.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. A dog was barking on the street.
b. The street was genuinely pleasant.
c. They went for a walk in the park.
d. The street was far from pretty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The street was genuinely pleasant.

2. Informative Speaker (S1):
   b. The street was genuinely pleasant. (Since the street was clean, the most appropriate utterance would be one that reflects the positive aspect of the clean street.)

3. Pragmatic Listener (L1):
   b. The street was genuinely pleasant. (Given that the speaker is informative, they would choose the utterance that best reflects the positive aspect of the clean street, rather than making assumptions about other factors like a park or a dog barking.)

Final Answer: b. The street was genuinely pleasant.","['d', 'a', 'c', 'b']",4,A_NI,b,"1. Literal Listener (L0):
   b. The street was genuinely pleasant.

2. Informative Speaker (S1):
   b. The street was genuinely pleasant. (Since the street was clean, the most appropriate utterance would be one that reflects the positive aspect of the clean street.)

3. Pragmatic Listener (L1):
   b. The street was genuinely pleasant. (Given that the speaker is informative, they would choose the utterance that best reflects the positive aspect of the clean street, rather than making assumptions about other factors like a park or a dog barking.)

Final Answer: b. The street was genuinely pleasant.",a
C1_44_UA_I,C1_44,83,1,unambiguous,ironic,c,The floor was very dirty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was pristine.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The floor was very clean.
b. The dance floor was very empty.
c. The floor was very dirty.
d. She could eat a whole cake.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. The floor was very clean.
2. S1: a. The floor was very clean. (Since the floor was pristine, it was very clean.)
3. L1: a. The floor was very clean. (Given that the speaker is informative, they would choose the utterance that accurately reflects the cleanliness of the floor.)
Final Answer: a. The floor was very clean.","['a', 'd', 'b', 'c']",4,UA_I,a,"1. L0: a. The floor was very clean.
2. S1: a. The floor was very clean. (Since the floor was pristine, it was very clean.)
3. L1: a. The floor was very clean. (Given that the speaker is informative, they would choose the utterance that accurately reflects the cleanliness of the floor.)
Final Answer: a. The floor was very clean.",a
