Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_26_A_I,C1_26,225,1,ambiguous,ironic,d,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was stupid.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. They were genuinely fortunate to have such a strong suggestion.
d. As far as they were concerned, it was a poor suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion.","['c', 'd', 'a', 'b']",4,A_I,"{'a': 10.8125, 'b': 8.875, 'c': 9.875, 'd': 23.125}","{'a': 4.4951707423024345e-06, 'b': 6.475907525782532e-07, 'c': 1.760334157552279e-06, 'd': 0.999993085861206}",0.999993085861206,d,d,d,,"1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion.",,,
C1_27_A_NI,C1_27,30,1,ambiguous,non-ironic,d,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was stupid.

Target utterance:
She says: """"What a master of rhetoric.""""

a. His argument was weak and poorly constructed.
b. Sokrates was a master of rhetoric.
c. She had an argument with him that night.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She is complimenting him on his skill in persuasive speaking, despite the weakness of his argument.

2. Informative Speaker (S1):
   a. Given the situation described, an informative speaker would choose an utterance that acknowledges the weakness of his argument but still compliments him on his skill in persuasive speaking, so the speaker would say ""a"".

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a compliment on his skill in persuasive speaking, despite the weakness of his","['b', 'c', 'd', 'a']",4,A_NI,"{'a': 21.125, 'b': 6.90625, 'c': 7.46875, 'd': 7.71875}","{'a': 0.999996542930603, 'b': 6.681497666249925e-07, 'c': 1.1726393722710782e-06, 'd': 1.5056987194839166e-06}",0.999996542930603,a,a,a,,"1. Literal Listener (L0):
   a. She is complimenting him on his skill in persuasive speaking, despite the weakness of his argument.

2. Informative Speaker (S1):
   a. Given the situation described, an informative speaker would choose an utterance that acknowledges the weakness of his argument but still compliments him on his skill in persuasive speaking, so the speaker would say ""a"".

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a compliment on his skill in persuasive speaking, despite the weakness of his",,,
C1_28_UA_I,C1_28,47,1,unambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would be successful.
b. He asked a colleague for help with his business plan.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She believed that his business plan would be successful.

2. Informative Speaker (S1):
   a. She believed that his business plan would be successful. (This is the most appropriate utterance given the situations described in the answer options.)

3. Pragmatic Listener (L1):
   a. She believed that his business plan would be successful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: a. She believed that his business plan would be successful.","['a', 'd', 'c', 'b']",4,UA_I,"{'a': 16.875, 'b': 6.0, 'c': 6.28125, 'd': 6.3125}","{'a': 0.9999301433563232, 'b': 1.8924183677881956e-05, 'c': 2.5070470655919053e-05, 'd': 2.5866293071885593e-05}",0.9999301433563232,a,a,a,a,"1. Literal Listener (L0):
   a. She believed that his business plan would be successful.

2. Informative Speaker (S1):
   a. She believed that his business plan would be successful. (This is the most appropriate utterance given the situations described in the answer options.)

3. Pragmatic Listener (L1):
   a. She believed that his business plan would be successful. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: a. She believed that his business plan would be successful.",a,,a
C1_29_UA_NI,C1_29,261,1,unambiguous,non-ironic,a,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was starving.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it is likely that the visit was good enough to satisfy his hunger, making it a positive experience.)","['a', 'b', 'd', 'c']",4,UA_NI,"{'a': 22.125, 'b': 6.8125, 'c': 7.0, 'd': 7.09375}","{'a': 0.9999992847442627, 'b': 2.2380275765954138e-07, 'c': 2.699576384657121e-07, 'd': 2.964904979307903e-07}",0.9999992847442627,a,a,a,,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it is likely that the visit was good enough to satisfy his hunger, making it a positive experience.)",,,
C1_30_A_I,C1_30,139,1,ambiguous,ironic,d,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling hungry.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. Diners often have a buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. There had been very little worth eating at the buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. There had been very little worth eating at the buffet.

2. Informative Speaker (S1):
   b. The buffet was a rich.

3. Pragmatic Listener (L1):
   b. The buffet was a rich. (The speaker is likely to choose a statement that is positive, even if the food was not satisfying, to express appreciation for the sensory experience of the buffet.)

Final Answer: b. The buffet was a rich.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.1875, 'b': 15.0, 'c': 6.03125, 'd': 7.6875}","{'a': 0.0029786736704409122, 'b': 0.9962299466133118, 'c': 0.0001268472260562703, 'd': 0.0006646319525316358}",0.9962299466133118,d,b,b,b,"1. Literal Listener (L0):
   d. There had been very little worth eating at the buffet.

2. Informative Speaker (S1):
   b. The buffet was a rich.

3. Pragmatic Listener (L1):
   b. The buffet was a rich. (The speaker is likely to choose a statement that is positive, even if the food was not satisfying, to express appreciation for the sensory experience of the buffet.)

Final Answer: b. The buffet was a rich.",b,,a
C1_31_A_NI,C1_31,260,1,ambiguous,non-ironic,b,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling hungry.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. There was barely anything to eat; they left unsatisfied.
d. She always kept her soul music collection in good order.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to mean something that nourishes the mind or spirit, which fits the situation where the picnic was enjoyable.)","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 10.25, 'b': 22.375, 'c': 12.8125, 'd': 10.9375}","{'a': 5.421779405878624e-06, 'b': 0.9999135732650757, 'c': 7.031071436358616e-05, 'd': 1.0782496246974915e-05}",0.9999135732650757,c,b,b,,"1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to mean something that nourishes the mind or spirit, which fits the situation where the picnic was enjoyable.)",,,
C1_32_UA_I,C1_32,228,1,unambiguous,ironic,a,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was starving.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker is expressing that he is full and cannot eat more.
   Answer: c

2. S1: An informative speaker would choose the option that best explains why the speaker is full, which is that his plate had been full with food and he ate it all up.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is full because he ate all the food on his plate, not because he prefers to eat alone or because he bought a special plate or because the waiter forgot to fill his plate.
   Answer: c","['b', 'd', 'a', 'c']",4,UA_I,"{'a': 8.8125, 'b': 7.25, 'c': 23.375, 'd': 9.0625}","{'a': 4.7379020884363854e-07, 'b': 9.931182631817137e-08, 'c': 0.9999988079071045, 'd': 6.083586754357384e-07}",0.9999988079071045,,a,a,,"1. L0: The speaker is expressing that he is full and cannot eat more.
   Answer: c

2. S1: An informative speaker would choose the option that best explains why the speaker is full, which is that his plate had been full with food and he ate it all up.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is full because he ate all the food on his plate, not because he prefers to eat alone or because he bought a special plate or because the waiter forgot to fill his plate.
   Answer: c",,,
C1_33_UA_NI,C1_33,24,1,unambiguous,non-ironic,d,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was inaudible.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The library was a calm and quiet environment.
2. S1: d. The library was a calm and quiet environment (since the speaker is in the library and it is inaudible, which suggests a quiet environment).
3. L1: d. The library was a calm and quiet environment (since the speaker is in the library and it is inaudible, which suggests a quiet environment, and the speaker is likely to choose an utterance that reflects the current situation).

Final Answer: d. The library was a calm and quiet environment.","['c', 'd', 'b', 'a']",4,UA_NI,"{'a': 9.9375, 'b': 6.0, 'c': 6.34375, 'd': 15.125}","{'a': 0.005553475581109524, 'b': 0.00010827553342096508, 'c': 0.00015269297000486404, 'd': 0.9941856265068054}",0.9941856265068054,d,d,d,d,"1. L0: d. The library was a calm and quiet environment.
2. S1: d. The library was a calm and quiet environment (since the speaker is in the library and it is inaudible, which suggests a quiet environment).
3. L1: d. The library was a calm and quiet environment (since the speaker is in the library and it is inaudible, which suggests a quiet environment, and the speaker is likely to choose an utterance that reflects the current situation).

Final Answer: d. The library was a calm and quiet environment.",d,,a
C1_34_A_I,C1_34,25,1,ambiguous,ironic,d,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was quiet.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was surprisingly quiet.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was pretty loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud.

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Since the speaker is saying they've almost gone deaf, it implies the concert was loud, as that's the most likely cause for such a statement.)","['a', 'd', 'c', 'b']",4,A_I,"{'a': 11.0625, 'b': 9.125, 'c': 9.5, 'd': 23.5}","{'a': 3.966980330005754e-06, 'b': 5.714977078241645e-07, 'c': 8.315242894241237e-07, 'd': 0.9999946355819702}",0.9999946355819702,d,d,d,,"1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud.

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Since the speaker is saying they've almost gone deaf, it implies the concert was loud, as that's the most likely cause for such a statement.)",,,
C1_35_A_NI,C1_35,31,1,ambiguous,non-ironic,a,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it quiet.

Target utterance:
She says: """"It was so difficult to hear.""""

a. The movie was too quiet to hear.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. Watching a movie in the theater is a real event.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (The speaker is watching a movie in the theater and finds it quiet, which is an unusual situation for a movie theater. Therefore, the most likely interpretation is that the movie was too loud, making it difficult to hear.)

Final Answer:","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 11.5625, 'b': 22.75, 'c': 11.6875, 'd': 11.1875}","{'a': 1.38456553031574e-05, 'b': 0.9999608993530273, 'c': 1.5689183783251792e-05, 'd': 9.515970305074006e-06}",0.9999608993530273,a,b,b,,"1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (The speaker is watching a movie in the theater and finds it quiet, which is an unusual situation for a movie theater. Therefore, the most likely interpretation is that the movie was too loud, making it difficult to hear.)

Final Answer:",,,
C1_36_UA_I,C1_36,29,1,unambiguous,ironic,d,He would expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was inaudible.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He likes talking about pop music.
b. He thinks that his neighbours' are having a great party with music.
c. He is still unsure which party to vote for in the upcoming elections.
d. He would expected to hear louder music from his neighbours' party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most likely interpretation given the situation.)

Final Answer: b. He thinks that his neighbours' are","['d', 'a', 'c', 'b']",4,UA_I,"{'a': 11.5625, 'b': 13.5625, 'c': 6.5625, 'd': 4.4375}","{'a': 0.11909583956003189, 'b': 0.8800058364868164, 'c': 0.0008024614653550088, 'd': 9.58403543336317e-05}",0.8800058364868164,b,b,b,b,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most likely interpretation given the situation.)

Final Answer: b. He thinks that his neighbours' are",b,,a
C1_37_UA_NI,C1_37,53,1,unambiguous,non-ironic,a,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared impossible questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions required thorough preparation to answer.
b. She posted the question on the class forum.
c. She had never felt so well prepared for a meeting.
d. The questions were straightforward and required little effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 21.75, 'b': 6.21875, 'c': 6.375, 'd': 6.15625}","{'a': 0.9999994039535522, 'b': 1.7983057887249743e-07, 'c': 2.1024325747021066e-07, 'd': 1.6893521603833506e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.",,,
C1_38_A_I,C1_38,172,1,ambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was difficult to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. He decided to cancel the appointment.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This would be the least likely utterance given the situation described.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (The speaker is likely to choose an utterance that contradicts the difficulty of the situation, so they would say something like ""That was about as easy as it gets"" to indicate that the booking process was more difficult than they expected.)

Final Answer: a. Booking","['b', 'd', 'a', 'c']",4,A_I,"{'a': 17.125, 'b': 6.71875, 'c': 4.90625, 'd': 4.125}","{'a': 0.999962568283081, 'b': 3.0241741114878096e-05, 'c': 4.936828645440983e-06, 'd': 2.26024485527887e-06}",0.999962568283081,a,c,a,a,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This would be the least likely utterance given the situation described.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (The speaker is likely to choose an utterance that contradicts the difficulty of the situation, so they would say something like ""That was about as easy as it gets"" to indicate that the booking process was more difficult than they expected.)

Final Answer: a. Booking",a,,b
C1_39_A_NI,C1_39,233,1,ambiguous,non-ironic,a,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a difficult task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. Anyone could have done the task, no special abilities required.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (Since the speaker is informative, they would choose the utterance that best reflects the situation described in the passage.)","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 22.0, 'b': 6.84375, 'c': 7.40625, 'd': 8.1875}","{'a': 0.9999983310699463, 'b': 2.6165170652348024e-07, 'c': 4.5921299829387863e-07, 'd': 1.0030133807958919e-06}",0.9999983310699463,a,a,a,,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (Since the speaker is informative, they would choose the utterance that best reflects the situation described in the passage.)",,,
