Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_26_A_I,C1_26,225,1,ambiguous,ironic,d,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was stupid.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. They were genuinely fortunate to have such a strong suggestion.
d. As far as they were concerned, it was a poor suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion.","['c', 'd', 'a', 'b']",4,A_I,"{'a': 10.8125, 'b': 8.875, 'c': 9.875, 'd': 23.125}","{'a': 4.4951707423024345e-06, 'b': 6.475907525782532e-07, 'c': 1.760334157552279e-06, 'd': 0.999993085861206}",0.999993085861206,d,d,d,,"1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion.",,
C1_27_A_NI,C1_27,30,1,ambiguous,non-ironic,d,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was stupid.

Target utterance:
She says: """"What a master of rhetoric.""""

a. His argument was weak and poorly constructed.
b. Sokrates was a master of rhetoric.
c. She had an argument with him that night.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She is complimenting him on his skill in persuasive speaking, despite the weakness of his argument.

2. Informative Speaker (S1):
   a. Given the situation described, an informative speaker would choose an utterance that acknowledges the weakness of the argument but still compliments the person on their rhetorical skills, so the speaker would likely say ""a. She had an argument with him that night"" would not be appropriate, as it does not address the rhetorical skills. ""b. Sokrates was a master of rhetoric"" is not relevant to the current situation. ""c. His argument was","['b', 'c', 'd', 'a']",4,A_NI,"{'a': 17.25, 'b': 7.34375, 'c': 7.65625, 'd': 7.1875}","{'a': 0.9998393058776855, 'b': 4.985405757906847e-05, 'c': 6.814241351094097e-05, 'd': 4.264243398210965e-05}",0.9998393058776855,a,a,,,"1. Literal Listener (L0):
   a. She is complimenting him on his skill in persuasive speaking, despite the weakness of his argument.

2. Informative Speaker (S1):
   a. Given the situation described, an informative speaker would choose an utterance that acknowledges the weakness of the argument but still compliments the person on their rhetorical skills, so the speaker would likely say ""a. She had an argument with him that night"" would not be appropriate, as it does not address the rhetorical skills. ""b. Sokrates was a master of rhetoric"" is not relevant to the current situation. ""c. His argument was",,
C1_28_UA_I,C1_28,47,1,unambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would be successful.
b. He asked a colleague for help with his business plan.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the positive outcome of the business plan, given the context that the business plan was brilliant.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing optimism about the financial success of the business plan, given the context that the business plan was brilliant.
   Answer: a","['a', 'd', 'c', 'b']",4,UA_I,"{'a': 22.125, 'b': 6.15625, 'c': 6.8125, 'd': 6.6875}","{'a': 0.9999994039535522, 'b': 1.1610735128897431e-07, 'c': 2.2380278608125082e-07, 'd': 1.9750527258111106e-07}",0.9999994039535522,,a,a,,"1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the positive outcome of the business plan, given the context that the business plan was brilliant.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing optimism about the financial success of the business plan, given the context that the business plan was brilliant.
   Answer: a",,
C1_29_UA_NI,C1_29,261,1,unambiguous,non-ironic,a,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was starving.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it is likely that the visit was good, as he would not say ""best dinner ever"" if it was a disappointment.)","['a', 'b', 'd', 'c']",4,UA_NI,"{'a': 22.0, 'b': 7.0625, 'c': 7.09375, 'd': 7.1875}","{'a': 0.999998927116394, 'b': 3.256309923926892e-07, 'c': 3.3596759863030456e-07, 'd': 3.689882532853517e-07}",0.999998927116394,a,a,a,,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it is likely that the visit was good, as he would not say ""best dinner ever"" if it was a disappointment.)",,
C1_30_A_I,C1_30,139,1,ambiguous,ironic,d,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling hungry.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. Diners often have a buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. There had been very little worth eating at the buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. There had been very little worth eating at the buffet.
2. S1: b. The buffet was a rich (abundant) feast.
3. L1: b. The buffet was a rich (abundant) feast, even though the speaker left feeling hungry, suggesting that there was a lot of food available but it may not have been satisfying.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.6875, 'b': 24.0, 'c': 9.8125, 'd': 11.625}","{'a': 6.083560606384708e-07, 'b': 0.9999945163726807, 'c': 6.893577051414468e-07, 'd': 4.222828010824742e-06}",0.9999945163726807,d,b,b,,"1. L0: d. There had been very little worth eating at the buffet.
2. S1: b. The buffet was a rich (abundant) feast.
3. L1: b. The buffet was a rich (abundant) feast, even though the speaker left feeling hungry, suggesting that there was a lot of food available but it may not have been satisfying.",,
C1_31_A_NI,C1_31,260,1,ambiguous,non-ironic,b,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling hungry.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. There was barely anything to eat; they left unsatisfied.
d. She always kept her soul music collection in good order.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to describe something that nourishes the spirit or mind, which fits better with option b.)","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 9.0, 'b': 22.375, 'c': 13.0625, 'd': 10.875}","{'a': 1.5533418036284274e-06, 'b': 0.9998980760574341, 'c': 9.027933265315369e-05, 'd': 1.0129061593033839e-05}",0.9998980760574341,c,b,b,,"1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to describe something that nourishes the spirit or mind, which fits better with option b.)",,
C1_32_UA_I,C1_32,228,1,unambiguous,ironic,a,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was starving.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most likely utterance if the speaker is informing someone that he has already eaten all the food on his plate.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (This is the most appropriate utterance for the situation described, as it indicates that the speaker has finished eating and is not hungry for more food.)

","['b', 'd', 'a', 'c']",4,UA_I,"{'a': 9.6875, 'b': 8.375, 'c': 22.125, 'd': 8.9375}","{'a': 3.966974418290192e-06, 'b': 1.0676966439859825e-06, 'c': 0.999993085861206, 'd': 1.8738659264272428e-06}",0.999993085861206,c,c,c,,"1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most likely utterance if the speaker is informing someone that he has already eaten all the food on his plate.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (This is the most appropriate utterance for the situation described, as it indicates that the speaker has finished eating and is not hungry for more food.)",,
C1_33_UA_NI,C1_33,24,1,unambiguous,non-ironic,d,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was inaudible.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment. (Since the speaker is in the library, it is the most appropriate utterance for the situation.)","['c', 'd', 'b', 'a']",4,UA_NI,"{'a': 9.8125, 'b': 8.625, 'c': 9.25, 'd': 23.625}","{'a': 1.0030131534222164e-06, 'b': 3.059017217310611e-07, 'c': 5.714996973438247e-07, 'd': 0.9999980926513672}",0.9999980926513672,d,d,d,,"1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment. (Since the speaker is in the library, it is the most appropriate utterance for the situation.)",,
C1_34_A_I,C1_34,25,1,ambiguous,ironic,d,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was quiet.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was surprisingly quiet.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was pretty loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud. (This is the most literal interpretation of the utterance, given the context of coming back from a concert.)

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Given that the speaker is informative, they would choose the most literal interpretation of the utterance, which is that the concert was loud.)

Final Answer: d. The concert was pretty loud.","['a', 'd', 'c', 'b']",4,A_I,"{'a': 9.75, 'b': 6.4375, 'c': 6.6875, 'd': 15.0}","{'a': 0.005217859521508217, 'b': 0.00019006051297765225, 'c': 0.00024404251598753035, 'd': 0.9943479895591736}",0.9943479895591736,d,d,d,d,"1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud. (This is the most literal interpretation of the utterance, given the context of coming back from a concert.)

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (Given that the speaker is informative, they would choose the most literal interpretation of the utterance, which is that the concert was loud.)

Final Answer: d. The concert was pretty loud.",d,b
C1_35_A_NI,C1_35,31,1,ambiguous,non-ironic,a,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it quiet.

Target utterance:
She says: """"It was so difficult to hear.""""

a. The movie was too quiet to hear.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. Watching a movie in the theater is a real event.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (The speaker is watching a movie in the theater and finds it quiet, which is an unusual situation for a movie theater. The most likely interpretation is that the movie was too loud to hear, but the speaker's choice of ""It was so","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 11.875, 'b': 20.25, 'c': 11.6875, 'd': 12.0}","{'a': 0.00023040251107886434, 'b': 0.9993175268173218, 'c': 0.00019101040379609913, 'd': 0.0002610802766866982}",0.9993175268173218,a,b,b,,"1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (The speaker is watching a movie in the theater and finds it quiet, which is an unusual situation for a movie theater. The most likely interpretation is that the movie was too loud to hear, but the speaker's choice of ""It was so",,
C1_36_UA_I,C1_36,29,1,unambiguous,ironic,d,He would expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was inaudible.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He likes talking about pop music.
b. He thinks that his neighbours' are having a great party with music.
c. He is still unsure which party to vote for in the upcoming elections.
d. He would expected to hear louder music from his neighbours' party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most appropriate utterance for the situation, given that the music is inaudible but other signs of a party","['d', 'a', 'c', 'b']",4,UA_I,"{'a': 11.0, 'b': 22.0, 'c': 8.1875, 'd': 7.40625}","{'a': 1.670139863563236e-05, 'b': 0.9999818801879883, 'c': 1.0029968962044222e-06, 'd': 4.5920543811917014e-07}",0.9999818801879883,b,b,b,,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most appropriate utterance for the situation, given that the music is inaudible but other signs of a party",,
C1_37_UA_NI,C1_37,53,1,unambiguous,non-ironic,a,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared impossible questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions required thorough preparation to answer.
b. She posted the question on the class forum.
c. She had never felt so well prepared for a meeting.
d. The questions were straightforward and required little effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 21.75, 'b': 6.21875, 'c': 6.375, 'd': 6.15625}","{'a': 0.9999994039535522, 'b': 1.7983057887249743e-07, 'c': 2.1024325747021066e-07, 'd': 1.6893521603833506e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.",,
C1_38_A_I,C1_38,172,1,ambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was difficult to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. He decided to cancel the appointment.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This is the least likely option given the description in the passage, but the speaker might be using hyperbole to express relief or surprise that the system was easier to use than expected.)

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless. (The speaker is likely to choose the most positive interpretation, given that they have just booked an appointment through a difficult system and are expressing relief or satisfaction.)","['b', 'd', 'a', 'c']",4,A_I,"{'a': 12.1875, 'b': 10.75, 'c': 23.375, 'd': 10.3125}","{'a': 1.3845929061062634e-05, 'b': 3.2886964618228376e-06, 'c': 0.9999806880950928, 'd': 2.123342028426123e-06}",0.9999806880950928,a,c,c,,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This is the least likely option given the description in the passage, but the speaker might be using hyperbole to express relief or surprise that the system was easier to use than expected.)

3. Pragmatic Listener (L1):
   c. Booking the appointment was straightforward and effortless. (The speaker is likely to choose the most positive interpretation, given that they have just booked an appointment through a difficult system and are expressing relief or satisfaction.)",,
C1_39_A_NI,C1_39,233,1,ambiguous,non-ironic,a,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a difficult task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. Anyone could have done the task, no special abilities required.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence. (Since the task was a difficult maths task, it implies that they used their intelligence to complete it.)

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (The speaker is likely to choose an utterance that acknowledges the effort and intelligence required to complete the difficult maths task.)

Final Answer: a. Completing the task was a genuine sign of","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 14.6875, 'b': 7.5625, 'c': 5.78125, 'd': 5.90625}","{'a': 0.9989073276519775, 'b': 0.0008038537343963981, 'c': 0.00013539106294047087, 'd': 0.0001534181647002697}",0.9989073276519775,a,a,a,a,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence. (Since the task was a difficult maths task, it implies that they used their intelligence to complete it.)

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (The speaker is likely to choose an utterance that acknowledges the effort and intelligence required to complete the difficult maths task.)

Final Answer: a. Completing the task was a genuine sign of",a,a
