Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_26_A_I,C1_26,225,1,ambiguous,ironic,d,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was stupid.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. They were genuinely fortunate to have such a strong suggestion.
d. As far as they were concerned, it was a poor suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion. (The speaker is informative and would choose the utterance that reflects their negative opinion about the suggestion.)

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion. (The speaker is informative and the listener knows that the speaker is expressing a negative opinion about the suggestion.)

Final Answer: d. As far as they were concerned, it was a poor","['c', 'd', 'a', 'b']",4,A_I,"{'a': 11.375, 'b': 6.9375, 'c': 5.71875, 'd': 15.0}","{'a': 0.02594703808426857, 'b': 0.0003068357764277607, 'c': 9.070048690773547e-05, 'd': 0.9736554026603699}",0.9736554026603699,d,d,d,d,"1. Literal Listener (L0):
   d. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   d. As far as they were concerned, it was a poor suggestion. (The speaker is informative and would choose the utterance that reflects their negative opinion about the suggestion.)

3. Pragmatic Listener (L1):
   d. As far as they were concerned, it was a poor suggestion. (The speaker is informative and the listener knows that the speaker is expressing a negative opinion about the suggestion.)

Final Answer: d. As far as they were concerned, it was a poor",d,,b
C1_27_A_NI,C1_27,30,1,ambiguous,non-ironic,d,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was stupid.

Target utterance:
She says: """"What a master of rhetoric.""""

a. His argument was weak and poorly constructed.
b. Sokrates was a master of rhetoric.
c. She had an argument with him that night.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She is complimenting him on his skill in persuasive speaking, despite the weakness of his argument.

2. Informative Speaker (S1):
   a. Given the context of the story, an informative speaker would choose an utterance that acknowledges the weakness of the argument, while still implying a skill in persuasive speaking. The other options do not fit the context.

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a compliment on the person's skill in persuasive speaking,","['b', 'c', 'd', 'a']",4,A_NI,"{'a': 21.875, 'b': 7.21875, 'c': 8.0625, 'd': 8.0}","{'a': 0.999997615814209, 'b': 4.313903900765581e-07, 'c': 1.0030126986748655e-06, 'd': 9.422432185601792e-07}",0.999997615814209,a,a,a,,"1. Literal Listener (L0):
   a. She is complimenting him on his skill in persuasive speaking, despite the weakness of his argument.

2. Informative Speaker (S1):
   a. Given the context of the story, an informative speaker would choose an utterance that acknowledges the weakness of the argument, while still implying a skill in persuasive speaking. The other options do not fit the context.

3. Pragmatic Listener (L1):
   a. A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a compliment on the person's skill in persuasive speaking,",,,
C1_28_UA_I,C1_28,47,1,unambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would be successful.
b. He asked a colleague for help with his business plan.
c. She was interested in making lots of money.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the positive outcome of the business plan, given the context that the business plan was brilliant.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing optimism about the financial success of the business plan, given the context and the informative nature of the speaker.
   Answer: a","['a', 'd', 'c', 'b']",4,UA_I,"{'a': 22.125, 'b': 6.15625, 'c': 6.78125, 'd': 6.5}","{'a': 0.9999995231628418, 'b': 1.1610736549982903e-07, 'c': 2.169171295918204e-07, 'd': 1.6373765276966878e-07}",0.9999995231628418,,a,a,,"1. Literal Listener (L0):
   She believes that his business plan will make them lots of money.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that reflects the positive outcome of the business plan, given the context that the business plan was brilliant.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing optimism about the financial success of the business plan, given the context and the informative nature of the speaker.
   Answer: a",,,
C1_29_UA_NI,C1_29,261,1,unambiguous,non-ironic,a,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was starving.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was genuinely outstanding.
b. The restaurant visit was a real disappointment.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it's likely that the visit was good, as saying ""best dinner ever"" would not be common after a disappointing meal.)","['a', 'b', 'd', 'c']",4,UA_NI,"{'a': 22.125, 'b': 7.125, 'c': 7.1875, 'd': 7.1875}","{'a': 0.999998927116394, 'b': 3.05901977526446e-07, 'c': 3.256309923926892e-07, 'd': 3.256309923926892e-07}",0.999998927116394,a,a,a,,"1. Literal Listener (L0):
   a. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   a. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   a. The restaurant visit was genuinely outstanding. (Since the speaker is starving after the restaurant visit, it's likely that the visit was good, as saying ""best dinner ever"" would not be common after a disappointing meal.)",,,
C1_30_A_I,C1_30,139,1,ambiguous,ironic,d,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling hungry.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. Diners often have a buffet.
b. The buffet was a rich.
c. The feast was celebrated every year in their village.
d. There had been very little worth eating at the buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. There had been very little worth eating at the buffet.
2. S1: b. The buffet was a rich (abundant) feast.
3. L1: b. The buffet was a rich (abundant) feast, despite the speaker leaving feeling hungry, possibly indicating that there was a lot of food available but it may not have been to the speaker's liking.","['d', 'a', 'c', 'b']",4,A_I,"{'a': 9.9375, 'b': 23.875, 'c': 9.8125, 'd': 11.9375}","{'a': 8.851504276208289e-07, 'b': 0.999991774559021, 'c': 7.81142546202318e-07, 'd': 6.5404265114921145e-06}",0.999991774559021,d,b,b,,"1. L0: d. There had been very little worth eating at the buffet.
2. S1: b. The buffet was a rich (abundant) feast.
3. L1: b. The buffet was a rich (abundant) feast, despite the speaker leaving feeling hungry, possibly indicating that there was a lot of food available but it may not have been to the speaker's liking.",,,
C1_31_A_NI,C1_31,260,1,ambiguous,non-ironic,b,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling hungry.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. The picnic was nourishing and genuinely enjoyable.
c. There was barely anything to eat; they left unsatisfied.
d. She always kept her soul music collection in good order.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to describe something that nourishes the spirit or mind, which fits the situation where the picnic was enjoyable.)","['d', 'a', 'b', 'c']",4,A_NI,"{'a': 10.4375, 'b': 22.25, 'c': 12.75, 'd': 11.0}","{'a': 7.410629223159049e-06, 'b': 0.9999047517776489, 'c': 7.48446982470341e-05, 'd': 1.3006058907194529e-05}",0.9999047517776489,c,b,b,,"1. Literal Listener (L0):
   c. There was barely anything to eat; they left unsatisfied.

2. Informative Speaker (S1):
   b. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   b. The picnic was nourishing and genuinely enjoyable. (Even though the picnic left them hungry, the phrase ""Food for the soul"" is often used metaphorically to describe something that nourishes the spirit or mind, which fits the situation where the picnic was enjoyable.)",,,
C1_32_UA_I,C1_32,228,1,unambiguous,ironic,a,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was starving.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most likely utterance if the speaker is trying to inform the listener about what happened.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (This is the most appropriate utterance for the situation described, given that the speaker is informative.)

Final Answer: c. His plate had been full with food and he ate","['b', 'd', 'a', 'c']",4,UA_I,"{'a': 9.1875, 'b': 6.28125, 'c': 14.875, 'd': 7.40625}","{'a': 0.0033740706276148558, 'b': 0.0001844955113483593, 'c': 0.9958731532096863, 'd': 0.0005682861665263772}",0.9958731532096863,c,c,c,c,"1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most likely utterance if the speaker is trying to inform the listener about what happened.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (This is the most appropriate utterance for the situation described, given that the speaker is informative.)

Final Answer: c. His plate had been full with food and he ate",c,,a
C1_33_UA_NI,C1_33,24,1,unambiguous,non-ironic,d,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was inaudible.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. She asked her colleague for a place to concentrate.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment. (Since the speaker is in the library, it is the most appropriate utterance for the situation.)","['c', 'd', 'b', 'a']",4,UA_NI,"{'a': 9.8125, 'b': 8.625, 'c': 9.25, 'd': 23.625}","{'a': 1.0030131534222164e-06, 'b': 3.059017217310611e-07, 'c': 5.714996973438247e-07, 'd': 0.9999980926513672}",0.9999980926513672,d,d,d,,"1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment. (Since the speaker is in the library, it is the most appropriate utterance for the situation.)",,,
C1_34_A_I,C1_34,25,1,ambiguous,ironic,d,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was quiet.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was surprisingly quiet.
b. I was looking forward to the next concert.
c. My grandfather is deaf.
d. The concert was pretty loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud. (This is the most likely utterance if the speaker is trying to inform the listener about the loudness of the concert, given the literal interpretation.)

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (This is the most appropriate utterance for the situation described, as it is a response to coming back from a concert and the speaker is indicating that the concert was loud.)

Final Answer: d. The concert was pretty loud.","['a', 'd', 'c', 'b']",4,A_I,"{'a': 9.625, 'b': 6.5, 'c': 6.71875, 'd': 14.9375}","{'a': 0.004903033841401339, 'b': 0.00021542428294196725, 'c': 0.0002680998295545578, 'd': 0.9946134686470032}",0.9946134686470032,d,d,d,d,"1. Literal Listener (L0):
   d. The concert was pretty loud.

2. Informative Speaker (S1):
   d. The concert was pretty loud. (This is the most likely utterance if the speaker is trying to inform the listener about the loudness of the concert, given the literal interpretation.)

3. Pragmatic Listener (L1):
   d. The concert was pretty loud. (This is the most appropriate utterance for the situation described, as it is a response to coming back from a concert and the speaker is indicating that the concert was loud.)

Final Answer: d. The concert was pretty loud.",d,,b
C1_35_A_NI,C1_35,31,1,ambiguous,non-ironic,a,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it quiet.

Target utterance:
She says: """"It was so difficult to hear.""""

a. The movie was too quiet to hear.
b. The movie was very loud.
c. She generally has difficulties with her hearing.
d. Watching a movie in the theater is a real event.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the movie was too loud to hear, but since they are being informative, they would say the opposite.)","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 13.0625, 'b': 22.75, 'c': 12.1875, 'd': 12.375}","{'a': 6.204694363987073e-05, 'b': 0.9998807907104492, 'c': 2.5865016141324304e-05, 'd': 3.119916800642386e-05}",0.9998807907104492,a,b,b,,"1. Literal Listener (L0):
   a. The movie was too quiet to hear.

2. Informative Speaker (S1):
   b. The movie was very loud. (This is the least likely interpretation of the utterance, but it is the opposite of the literal interpretation, which makes it the most informative choice.)

3. Pragmatic Listener (L1):
   b. The movie was very loud. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the movie was too loud to hear, but since they are being informative, they would say the opposite.)",,,
C1_36_UA_I,C1_36,29,1,unambiguous,ironic,d,He would expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was inaudible.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He likes talking about pop music.
b. He thinks that his neighbours' are having a great party with music.
c. He is still unsure which party to vote for in the upcoming elections.
d. He would expected to hear louder music from his neighbours' party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most likely scenario given the situation.)

Final Answer: b. He thinks that his neighbours' are","['d', 'a', 'c', 'b']",4,UA_I,"{'a': 11.625, 'b': 13.625, 'c': 6.65625, 'd': 4.46875}","{'a': 0.119093157351017, 'b': 0.879986047744751, 'c': 0.000827915733680129, 'd': 9.288956789532676e-05}",0.879986047744751,b,b,b,b,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (Since the music is inaudible, the speaker is making an assumption based on other signs of a party.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (The speaker is being informative and chooses the most likely scenario given the situation.)

Final Answer: b. He thinks that his neighbours' are",b,,a
C1_37_UA_NI,C1_37,53,1,unambiguous,non-ironic,a,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared impossible questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions required thorough preparation to answer.
b. She posted the question on the class forum.
c. She had never felt so well prepared for a meeting.
d. The questions were straightforward and required little effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 21.75, 'b': 6.21875, 'c': 6.375, 'd': 6.15625}","{'a': 0.9999994039535522, 'b': 1.7983057887249743e-07, 'c': 2.1024325747021066e-07, 'd': 1.6893521603833506e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   a. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   a. The questions required thorough preparation to answer.",,,
C1_38_A_I,C1_38,172,1,ambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was difficult to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. He decided to cancel the appointment.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This option is the least likely as it contradicts the information given in the context.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (This option is the most appropriate given the context and the speaker's intention to provide an informative and accurate response.)

Final Answer: a. Booking the appointment was frustrating and difficult.","['b', 'd', 'a', 'c']",4,A_I,"{'a': 15.875, 'b': 5.71875, 'c': 6.21875, 'd': 6.25}","{'a': 0.9998310804367065, 'b': 3.882605960825458e-05, 'c': 6.401335122063756e-05, 'd': 6.604534428333864e-05}",0.9998310804367065,a,c,a,a,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   c. Booking the appointment was straightforward and effortless. (This option is the least likely as it contradicts the information given in the context.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (This option is the most appropriate given the context and the speaker's intention to provide an informative and accurate response.)

Final Answer: a. Booking the appointment was frustrating and difficult.",a,,b
C1_39_A_NI,C1_39,233,1,ambiguous,non-ironic,a,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a difficult task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. Anyone could have done the task, no special abilities required.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (Since the speaker is informative, they would choose the utterance that best reflects the situation - completing a difficult maths task, which shows intelligence.)","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 21.75, 'b': 6.84375, 'c': 7.46875, 'd': 8.5}","{'a': 0.9999972581863403, 'b': 3.359670586178254e-07, 'c': 6.276691237872001e-07, 'd': 1.760341547196731e-06}",0.9999972581863403,a,a,a,,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (Since the speaker is informative, they would choose the utterance that best reflects the situation - completing a difficult maths task, which shows intelligence.)",,,
