Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_25_A_I,C1_25,181,1,ambiguous,ironic,c,Her exam answers were embarrassingly poor.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were intelligent.

Target utterance:
She says: """"What a genius.""""

a. Her exam answers were impressively smart.
b. She studied for her next exam.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Her exam answers were impressively smart.
2. S1: a. Her exam answers were impressively smart.
3. L1: a. Her exam answers were impressively smart. (Since the speaker is informative, they would choose the most appropriate utterance to describe the situation where the person's answers in the exam were intelligent.)","['a', 'd', 'b', 'c']",1,A_I,"{'a': 23.375, 'b': 6.1875, 'c': 6.625, 'd': 7.71875}","{'a': 0.9999998807907104, 'b': 3.432128536928758e-08, 'c': 5.315784434856141e-08, 'd': 1.587000184599674e-07}",0.9999998807907104,a,a,a,,"1. L0: a. Her exam answers were impressively smart.
2. S1: a. Her exam answers were impressively smart.
3. L1: a. Her exam answers were impressively smart. (Since the speaker is informative, they would choose the most appropriate utterance to describe the situation where the person's answers in the exam were intelligent.)",,
C1_26_A_NI,C1_26,133,1,ambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was intelligent.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   d. They thought that every project starts with a suggestion. (This interpretation is not supported by the context provided, so it is not the most likely choice.)
   a. They were genuinely fortunate to have such a strong suggestion. (This interpretation aligns with the given context that their colleague's suggestion was intelligent.)
   b. As far as they were concerned, it was a poor suggestion. (This interpretation contradicts the context that the suggestion was intelligent.)
   c. They got lucky at the casino. (This","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 18.25, 'b': 8.75, 'c': 9.9375, 'd': 11.625}","{'a': 0.9983555674552917, 'b': 7.472874131053686e-05, 'c': 0.0002450261090416461, 'd': 0.0013245985610410571}",0.9983555674552917,a,d,,,"1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   d. They thought that every project starts with a suggestion. (This interpretation is not supported by the context provided, so it is not the most likely choice.)
   a. They were genuinely fortunate to have such a strong suggestion. (This interpretation aligns with the given context that their colleague's suggestion was intelligent.)
   b. As far as they were concerned, it was a poor suggestion. (This interpretation contradicts the context that the suggestion was intelligent.)
   c. They got lucky at the casino. (This",,
C1_27_UA_I,C1_27,120,1,unambiguous,ironic,c,His argument was weak and poorly constructed.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was brilliant.

Target utterance:
She says: """"What a master of rhetoric.""""

a. Sokrates was a master of rhetoric.
b. She had an argument with him that night.
c. His argument was weak and poorly constructed.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. His argument was strong and well presented.
2. S1: d. His argument was strong and well presented.
3. L1: d. His argument was strong and well presented.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 9.9375, 'b': 9.125, 'c': 9.25, 'd': 24.75}","{'a': 3.6898839539389883e-07, 'b': 1.6373761013710464e-07, 'c': 1.855390081573205e-07, 'd': 0.9999992847442627}",0.9999992847442627,d,d,d,,"1. L0: d. His argument was strong and well presented.
2. S1: d. His argument was strong and well presented.
3. L1: d. His argument was strong and well presented.",,
C1_28_UA_NI,C1_28,238,1,unambiguous,non-ironic,c,She believed that his business plan would be successful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would fail.
b. She was interested in making lots of money.
c. She believed that his business plan would be successful.
d. He asked a colleague for help with his business plan.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She believes that they will make lots of money with his business plan.
   Answer: c

2. Informative Speaker (S1):
   An informative speaker, given the situations described, would choose the utterance that indicates the speaker's belief in the business plan's success, which is the same as the Literal Listener's interpretation.
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as expressing belief in the business plan's success.
   Answer: c","['b', 'c', 'a', 'd']",1,UA_NI,"{'a': 8.5625, 'b': 10.6875, 'c': 23.125, 'd': 7.6875}","{'a': 4.737885603844916e-07, 'b': 3.966983058489859e-06, 'c': 0.9999953508377075, 'd': 1.975044625623923e-07}",0.9999953508377075,,a,a,,"1. Literal Listener (L0):
   She believes that they will make lots of money with his business plan.
   Answer: c

2. Informative Speaker (S1):
   An informative speaker, given the situations described, would choose the utterance that indicates the speaker's belief in the business plan's success, which is the same as the Literal Listener's interpretation.
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as expressing belief in the business plan's success.
   Answer: c",,
C1_29_A_I,C1_29,50,1,ambiguous,ironic,c,The restaurant visit was a real disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was satiated.

Target utterance:
He says: """"Best dinner ever.""""

a. He looked forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was a real disappointment.
d. The restaurant visit was genuinely outstanding.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   d. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   d. The restaurant visit was genuinely outstanding.","['d', 'c', 'b', 'a']",1,A_I,"{'a': 10.4375, 'b': 9.0625, 'c': 8.9375, 'd': 23.125}","{'a': 3.089489837293513e-06, 'b': 7.811454452166799e-07, 'c': 6.893583872624731e-07, 'd': 0.9999954700469971}",0.9999954700469971,d,d,d,,"1. Literal Listener (L0):
   d. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   d. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   d. The restaurant visit was genuinely outstanding.",,
C1_30_A_NI,C1_30,68,1,ambiguous,non-ironic,c,The buffet was a rich.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling satiated.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The feast was celebrated every year in their village.
b. There had been very little worth eating at the buffet.
c. The buffet was a rich.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as acknowledging that the buffet was a delightful sensory experience.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately describes the situation, which is that the buffet was a delightful sensory experience.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as acknowledging that the buffet was a delightful sensory experience.
   Answer: d","['c', 'b', 'a', 'd']",1,A_NI,"{'a': 11.3125, 'b': 7.6875, 'c': 8.875, 'd': 23.375}","{'a': 5.771916221419815e-06, 'b': 1.5381635876110522e-07, 'c': 5.043444275543152e-07, 'd': 0.9999935626983643}",0.9999935626983643,,a,a,,"1. Literal Listener (L0):
   The listener would interpret the utterance as acknowledging that the buffet was a delightful sensory experience.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately describes the situation, which is that the buffet was a delightful sensory experience.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would also interpret the utterance as acknowledging that the buffet was a delightful sensory experience.
   Answer: d",,
C1_31_UA_I,C1_31,27,1,unambiguous,ironic,b,There was barely anything to eat; they left unsatisfied.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling full.

Target utterance:
They say: """"Food for the soul.""""

a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. The picnic was nourishing and genuinely enjoyable.
d. They spent the morning preparing sandwiches for the picnic.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   c. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   c. The picnic was nourishing and genuinely enjoyable.","['c', 'b', 'a', 'd']",1,UA_I,"{'a': 9.5, 'b': 7.84375, 'c': 22.75, 'd': 7.78125}","{'a': 1.7603418882572441e-06, 'b': 3.3596711546124425e-07, 'c': 0.9999974966049194, 'd': 3.1561191349283035e-07}",0.9999974966049194,c,c,c,,"1. Literal Listener (L0):
   c. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   c. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   c. The picnic was nourishing and genuinely enjoyable.",,
C1_32_UA_NI,C1_32,73,1,unambiguous,non-ironic,c,His plate had been full with food and he ate it all up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was full.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker is expressing that he is full and cannot eat any more food.
   Answer: c

2. S1: If the speaker is informative, they would choose the option that best explains why they are full, which is that they ate all the food on their plate.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is informative and would infer that they ate all the food on their plate, as that is the most appropriate response for someone who is full.
   Answer: c","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 8.5625, 'b': 7.1875, 'c': 23.0, 'd': 8.4375}","{'a': 5.368746656131407e-07, 'b': 1.357431784754226e-07, 'c': 0.9999988079071045, 'd': 4.7379020884363854e-07}",0.9999988079071045,,,a,,"1. L0: The speaker is expressing that he is full and cannot eat any more food.
   Answer: c

2. S1: If the speaker is informative, they would choose the option that best explains why they are full, which is that they ate all the food on their plate.
   Answer: c

3. L1: A pragmatic listener would understand that the speaker is informative and would infer that they ate all the food on their plate, as that is the most appropriate response for someone who is full.
   Answer: c",,
C1_33_A_I,C1_33,199,1,ambiguous,ironic,a,The library was far too noisy to concentrate.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was loud.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was far too noisy to concentrate.
b. She looked for a new book in the library.
c. She asked her colleague for a place to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The library was a calm and quiet environment.
2. S1: d. The library was a calm and quiet environment. (The speaker is praising the library as a place to concentrate, which suggests it is quiet.)
3. L1: d. The library was a calm and quiet environment. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the library is a quiet place.)

Final Answer: d. The library was a calm and quiet environment.","['b', 'd', 'c', 'a']",1,A_I,"{'a': 10.0, 'b': 6.28125, 'c': 6.75, 'd': 15.125}","{'a': 0.005908867344260216, 'b': 0.00014337440370582044, 'c': 0.00022911162523087114, 'd': 0.9937186241149902}",0.9937186241149902,d,d,d,d,"1. L0: d. The library was a calm and quiet environment.
2. S1: d. The library was a calm and quiet environment. (The speaker is praising the library as a place to concentrate, which suggests it is quiet.)
3. L1: d. The library was a calm and quiet environment. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the library is a quiet place.)

Final Answer: d. The library was a calm and quiet environment.",d,a
C1_34_A_NI,C1_34,283,1,ambiguous,non-ironic,b,The concert was surprisingly quiet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was loud.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was pretty loud.
b. The concert was surprisingly quiet.
c. My grandfather is deaf.
d. I was looking forward to the next concert.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud.","['b', 'a', 'c', 'd']",1,A_NI,"{'a': 22.0, 'b': 7.1875, 'c': 7.28125, 'd': 7.21875}","{'a': 0.999998927116394, 'b': 3.689882532853517e-07, 'c': 4.0525429767512833e-07, 'd': 3.8070118080213433e-07}",0.999998927116394,a,a,a,,"1. Literal Listener (L0):
   a. The concert was pretty loud.

2. Informative Speaker (S1):
   a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   a. The concert was pretty loud.",,
C1_35_UA_I,C1_35,117,1,unambiguous,ironic,d,The movie was very loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it deafening.

Target utterance:
She says: """"It was so difficult to hear.""""

a. She generally has difficulties with her hearing.
b. The movie was too quiet to hear.
c. Watching a movie in the theater is a real event.
d. The movie was very loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The movie was very loud.
2. Informative Speaker (S1): d. The movie was very loud. (Since the speaker found it deafening, it implies the movie was too loud.)
3. Pragmatic Listener (L1): d. The movie was very loud. (Given the informative nature of the speaker, they would choose the most appropriate utterance that fits the situation, which is that the movie was too loud.)

Final Answer: d. The movie was very loud.","['c', 'a', 'd', 'b']",1,UA_I,"{'a': 8.9375, 'b': 6.375, 'c': 6.90625, 'd': 15.5}","{'a': 0.0014099443797022104, 'b': 0.00010872323764488101, 'c': 0.00018494445248506963, 'd': 0.9982964396476746}",0.9982964396476746,d,d,d,d,"1. Literal Listener (L0): d. The movie was very loud.
2. Informative Speaker (S1): d. The movie was very loud. (Since the speaker found it deafening, it implies the movie was too loud.)
3. Pragmatic Listener (L1): d. The movie was very loud. (Given the informative nature of the speaker, they would choose the most appropriate utterance that fits the situation, which is that the movie was too loud.)

Final Answer: d. The movie was very loud.",d,b
C1_36_UA_NI,C1_36,214,1,unambiguous,non-ironic,b,He thinks that his neighbours' are having a great party with music.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was deafening.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He would expected to hear louder music from his neighbours' party.
b. He thinks that his neighbours' are having a great party with music.
c. He likes talking about pop music.
d. He is still unsure which party to vote for in the upcoming elections.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music.

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (Since the speaker is being informative, they would choose an utterance that accurately reflects the situation described in the story.)","['b', 'a', 'd', 'c']",1,UA_NI,"{'a': 10.9375, 'b': 22.75, 'c': 8.75, 'd': 8.125}","{'a': 7.411270416923799e-06, 'b': 0.9999912977218628, 'c': 8.315215040965995e-07, 'd': 4.450813833045686e-07}",0.9999912977218628,b,b,b,,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music.

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (Since the speaker is being informative, they would choose an utterance that accurately reflects the situation described in the story.)",,
C1_37_A_I,C1_37,282,1,ambiguous,ironic,a,The questions were straightforward and required little effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared easy questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. The questions required thorough preparation to answer.
d. She posted the question on the class forum.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
a. The questions were straightforward and required little effort.

2. Informative Speaker (S1):
c. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
c. The questions required thorough preparation to answer. (Here, the speaker is assuming that the listener knows the speaker has prepared easy questions, but the speaker is expressing hope that the students are also prepared, which would require more effort on their part.)","['b', 'c', 'a', 'd']",1,A_I,"{'a': 11.4375, 'b': 9.5625, 'c': 22.875, 'd': 9.875}","{'a': 1.0783270226966124e-05, 'b': 1.6536681641809992e-06, 'c': 0.9999853372573853, 'd': 2.2602962417295203e-06}",0.9999853372573853,a,c,c,,"1. Literal Listener (L0):
a. The questions were straightforward and required little effort.

2. Informative Speaker (S1):
c. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
c. The questions required thorough preparation to answer. (Here, the speaker is assuming that the listener knows the speaker has prepared easy questions, but the speaker is expressing hope that the students are also prepared, which would require more effort on their part.)",,
C1_38_A_NI,C1_38,194,1,ambiguous,non-ironic,b,Booking the appointment was straightforward and effortless.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was easy to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He always found parallel parking easy as it gets.
b. Booking the appointment was straightforward and effortless.
c. Booking the appointment was frustrating and difficult.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   b. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   b. Booking the appointment was straightforward and effortless.","['c', 'a', 'b', 'd']",1,A_NI,"{'a': 11.5625, 'b': 22.5, 'c': 8.375, 'd': 7.6875}","{'a': 1.7778533219825476e-05, 'b': 0.999981164932251, 'c': 7.338077239182894e-07, 'd': 3.6898168787047325e-07}",0.999981164932251,b,b,b,,"1. Literal Listener (L0):
   b. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   b. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   b. Booking the appointment was straightforward and effortless.",,
C1_39_UA_I,C1_39,80,1,unambiguous,ironic,a,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a trivial task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Anyone could have done the task, no special abilities required.
b. They were always smart about managing their money.
c. They were given another task after the math lesson.
d. Completing the task was a genuine sign of intelligence.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   d. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   d. Completing the task was a genuine sign of intelligence.","['b', 'c', 'd', 'a']",1,UA_I,"{'a': 10.75, 'b': 8.3125, 'c': 9.4375, 'd': 22.875}","{'a': 5.42220823263051e-06, 'b': 4.737872814075672e-07, 'c': 1.4593675814467133e-06, 'd': 0.9999926090240479}",0.9999926090240479,d,d,d,,"1. Literal Listener (L0):
   d. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   d. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   d. Completing the task was a genuine sign of intelligence.",,
