Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_27_UA_I,C1_27,120,1,unambiguous,ironic,c,His argument was weak and poorly constructed.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was brilliant.

Target utterance:
She says: """"What a master of rhetoric.""""

a. Sokrates was a master of rhetoric.
b. She had an argument with him that night.
c. His argument was weak and poorly constructed.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His argument was strong and well presented.

2. Informative Speaker (S1):
   d. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   d. His argument was strong and well presented. (Since the speaker is informative, they would choose the utterance that best describes the situation, which is that his argument was brilliant, as stated in the passage.)

Final Answer: d. His argument was strong and well presented.","['c', 'd', 'b', 'a']",1,UA_I,d,"1. Literal Listener (L0):
   d. His argument was strong and well presented.

2. Informative Speaker (S1):
   d. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   d. His argument was strong and well presented. (Since the speaker is informative, they would choose the utterance that best describes the situation, which is that his argument was brilliant, as stated in the passage.)

Final Answer: d. His argument was strong and well presented.",a
C1_28_UA_NI,C1_28,238,1,unambiguous,non-ironic,c,She believed that his business plan would be successful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would fail.
b. She was interested in making lots of money.
c. She believed that his business plan would be successful.
d. He asked a colleague for help with his business plan.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She believed that his business plan would be successful.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   c. She believed that his business plan would be successful.","['b', 'c', 'a', 'd']",1,UA_NI,c,"1. Literal Listener (L0):
   c. She believed that his business plan would be successful.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   c. She believed that his business plan would be successful.",a
C1_29_A_I,C1_29,50,1,ambiguous,ironic,c,The restaurant visit was a real disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was satiated.

Target utterance:
He says: """"Best dinner ever.""""

a. He looked forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was a real disappointment.
d. The restaurant visit was genuinely outstanding.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   d. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   d. The restaurant visit was genuinely outstanding.","['d', 'c', 'b', 'a']",1,A_I,d,"1. Literal Listener (L0):
   d. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   d. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   d. The restaurant visit was genuinely outstanding.",a
C1_30_A_NI,C1_30,68,1,ambiguous,non-ironic,c,The buffet was a rich.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling satiated.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The feast was celebrated every year in their village.
b. There had been very little worth eating at the buffet.
c. The buffet was a rich.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The speaker is expressing that the buffet was a delightful experience for the senses, possibly due to the variety, taste, and presentation of the food.
   Answer: d

2. Informative Speaker (S1):
   Given the situation described, an informative speaker would choose an utterance that accurately reflects the positive experience of the buffet, not necessarily the context of the buffet itself.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing satisfaction with the buffet, not necessarily that buffets are a common occurrence.","['c', 'b', 'a', 'd']",1,A_NI,a,"1. Literal Listener (L0):
   The speaker is expressing that the buffet was a delightful experience for the senses, possibly due to the variety, taste, and presentation of the food.
   Answer: d

2. Informative Speaker (S1):
   Given the situation described, an informative speaker would choose an utterance that accurately reflects the positive experience of the buffet, not necessarily the context of the buffet itself.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing satisfaction with the buffet, not necessarily that buffets are a common occurrence.",c
C1_31_UA_I,C1_31,27,1,unambiguous,ironic,b,There was barely anything to eat; they left unsatisfied.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling full.

Target utterance:
They say: """"Food for the soul.""""

a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. The picnic was nourishing and genuinely enjoyable.
d. They spent the morning preparing sandwiches for the picnic.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   c. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   c. The picnic was nourishing and genuinely enjoyable.","['c', 'b', 'a', 'd']",1,UA_I,c,"1. Literal Listener (L0):
   c. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   c. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   c. The picnic was nourishing and genuinely enjoyable.",a
C1_32_UA_NI,C1_32,73,1,unambiguous,non-ironic,c,His plate had been full with food and he ate it all up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was full.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: c. His plate had been full with food and he ate it all up.","['b', 'd', 'a', 'c']",1,UA_NI,c,"1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation.)

Final Answer: c. His plate had been full with food and he ate it all up.",a
C1_33_A_I,C1_33,199,1,ambiguous,ironic,a,The library was far too noisy to concentrate.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was loud.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was far too noisy to concentrate.
b. She looked for a new book in the library.
c. She asked her colleague for a place to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment, despite the initial loudness, making it a perfect place to concentrate.","['b', 'd', 'c', 'a']",1,A_I,d,"1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment, despite the initial loudness, making it a perfect place to concentrate.",a
C1_34_A_NI,C1_34,283,1,ambiguous,non-ironic,b,The concert was surprisingly quiet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was loud.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was pretty loud.
b. The concert was surprisingly quiet.
c. My grandfather is deaf.
d. I was looking forward to the next concert.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as meaning that the speaker's hearing has been significantly affected by the loud concert, and they are now almost unable to hear.
   Answer: a. The concert was pretty loud.

2. Informative Speaker (S1):
   An informative speaker, given the situations described in the answer options, would choose an utterance that accurately reflects the impact of the loud concert on the speaker's hearing.
   Answer: a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would","['b', 'a', 'c', 'd']",1,A_NI,a,"1. Literal Listener (L0):
   The listener would interpret the utterance as meaning that the speaker's hearing has been significantly affected by the loud concert, and they are now almost unable to hear.
   Answer: a. The concert was pretty loud.

2. Informative Speaker (S1):
   An informative speaker, given the situations described in the answer options, would choose an utterance that accurately reflects the impact of the loud concert on the speaker's hearing.
   Answer: a. The concert was pretty loud.

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would",b
C1_35_UA_I,C1_35,117,1,unambiguous,ironic,d,The movie was very loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it deafening.

Target utterance:
She says: """"It was so difficult to hear.""""

a. She generally has difficulties with her hearing.
b. The movie was too quiet to hear.
c. Watching a movie in the theater is a real event.
d. The movie was very loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The movie was very loud.

2. Informative Speaker (S1):
   d. The movie was very loud. (This is the most accurate interpretation of the utterance given the literal meaning of ""deafening"" in the context.)

3. Pragmatic Listener (L1):
   d. The movie was very loud. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance in the given context.)

Final Answer: d. The movie was very loud.","['c', 'a', 'd', 'b']",1,UA_I,d,"1. Literal Listener (L0):
   d. The movie was very loud.

2. Informative Speaker (S1):
   d. The movie was very loud. (This is the most accurate interpretation of the utterance given the literal meaning of ""deafening"" in the context.)

3. Pragmatic Listener (L1):
   d. The movie was very loud. (Given that the speaker is informative, they would choose the most accurate interpretation of the utterance in the given context.)

Final Answer: d. The movie was very loud.",b
C1_36_UA_NI,C1_36,214,1,unambiguous,non-ironic,b,He thinks that his neighbours' are having a great party with music.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was deafening.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He would expected to hear louder music from his neighbours' party.
b. He thinks that his neighbours' are having a great party with music.
c. He likes talking about pop music.
d. He is still unsure which party to vote for in the upcoming elections.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (This is the most literal and accurate interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (Given that the speaker is informative, they would choose the most accurate and appropriate utterance for the situation.)

Final Answer: b. He thinks that his neighbours' are having a great","['b', 'a', 'd', 'c']",1,UA_NI,b,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (This is the most literal and accurate interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (Given that the speaker is informative, they would choose the most accurate and appropriate utterance for the situation.)

Final Answer: b. He thinks that his neighbours' are having a great",a
C1_37_A_I,C1_37,282,1,ambiguous,ironic,a,The questions were straightforward and required little effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared easy questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. The questions required thorough preparation to answer.
d. She posted the question on the class forum.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The questions were straightforward and required little effort.

2. Informative Speaker (S1):
   c. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   c. The questions required thorough preparation to answer.","['b', 'c', 'a', 'd']",1,A_I,c,"1. Literal Listener (L0):
   a. The questions were straightforward and required little effort.

2. Informative Speaker (S1):
   c. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   c. The questions required thorough preparation to answer.",a
C1_38_A_NI,C1_38,194,1,ambiguous,non-ironic,b,Booking the appointment was straightforward and effortless.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was easy to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He always found parallel parking easy as it gets.
b. Booking the appointment was straightforward and effortless.
c. Booking the appointment was frustrating and difficult.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   b. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   b. Booking the appointment was straightforward and effortless.","['c', 'a', 'b', 'd']",1,A_NI,b,"1. Literal Listener (L0):
   b. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   b. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   b. Booking the appointment was straightforward and effortless.",a
C1_39_UA_I,C1_39,80,1,unambiguous,ironic,a,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a trivial task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Anyone could have done the task, no special abilities required.
b. They were always smart about managing their money.
c. They were given another task after the math lesson.
d. Completing the task was a genuine sign of intelligence.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   d. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   d. Completing the task was a genuine sign of intelligence.","['b', 'c', 'd', 'a']",1,UA_I,d,"1. Literal Listener (L0):
   d. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   d. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   d. Completing the task was a genuine sign of intelligence.",a
C1_40_UA_NI,C1_40,145,1,unambiguous,non-ironic,b,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was trivial to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. Making the payment was complicated and painful.
b. Making the payment was a smooth and effortless experience.
c. He always thought the finest restaurants required a reservation.
d. He decided to cancel the payment altogether.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.","['b', 'a', 'c', 'd']",1,UA_NI,b,"1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.",a
C1_41_A_I,C1_41,206,1,ambiguous,ironic,b,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was dirty.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Her kitchen was a mess.
c. Children should regularly tidy up their rooms.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that is contradicted by the statement, as the kitchen was described as dirty.)

3. Pragmatic Listener (L1):
   b. Her kitchen was a mess. (The speaker is saying that she prefers things to be tidy, but the kitchen is not, so it implies that the kitchen is messy.)

Final Answer: b. Her kitchen was a mess.","['d', 'b', 'c', 'a']",1,A_I,b,"1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that is contradicted by the statement, as the kitchen was described as dirty.)

3. Pragmatic Listener (L1):
   b. Her kitchen was a mess. (The speaker is saying that she prefers things to be tidy, but the kitchen is not, so it implies that the kitchen is messy.)

Final Answer: b. Her kitchen was a mess.",b
C1_42_A_NI,C1_42,223,1,ambiguous,non-ironic,a,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it dirty.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was tidied up well before it got too messy.
b. They decided to book a different room altogether.
c. They never had to wait long for a table.
d. The room was left in a terrible state for far too long.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long.","['a', 'd', 'c', 'b']",1,A_NI,d,"1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long.",b
C1_43_UA_I,C1_43,95,1,unambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was filthy.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant (This is the most unlikely option according to the context, but if the speaker is being intentionally misleading or sarcastic, they might say this.)
3. Pragmatic Listener (L1): a. The street was far from pretty. (This is the most appropriate utterance for a filthy street, even if the speaker is being overly optimistic or sarcastic.)","['b', 'c', 'd', 'a']",1,UA_I,a,"1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant (This is the most unlikely option according to the context, but if the speaker is being intentionally misleading or sarcastic, they might say this.)
3. Pragmatic Listener (L1): a. The street was far from pretty. (This is the most appropriate utterance for a filthy street, even if the speaker is being overly optimistic or sarcastic.)",b
