Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_26_A_NI,C1_26,133,1,ambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was intelligent.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   d. They thought that every project starts with a suggestion. (This is not a likely interpretation, given the context that the suggestion was intelligent.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (This is the most appropriate utterance given the context that the suggestion was intelligent.)

Final Answer: a. They were genuinely fortunate to have such a strong suggestion.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 16.5, 'b': 5.65625, 'c': 5.21875, 'd': 8.25}","{'a': 0.9997065663337708, 'b': 1.9520535715855658e-05, 'c': 1.2603406503330916e-05, 'd': 0.0002611819072626531}",0.9997065663337708,a,d,a,a,"1. Literal Listener (L0):
   a. They were genuinely fortunate to have such a strong suggestion.

2. Informative Speaker (S1):
   d. They thought that every project starts with a suggestion. (This is not a likely interpretation, given the context that the suggestion was intelligent.)

3. Pragmatic Listener (L1):
   a. They were genuinely fortunate to have such a strong suggestion. (This is the most appropriate utterance given the context that the suggestion was intelligent.)

Final Answer: a. They were genuinely fortunate to have such a strong suggestion.",a,a
C1_27_UA_I,C1_27,120,1,unambiguous,ironic,c,His argument was weak and poorly constructed.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was brilliant.

Target utterance:
She says: """"What a master of rhetoric.""""

a. Sokrates was a master of rhetoric.
b. She had an argument with him that night.
c. His argument was weak and poorly constructed.
d. His argument was strong and well presented.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His argument was strong and well presented.

2. Informative Speaker (S1):
   d. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   d. His argument was strong and well presented. (Since the speaker is informative, they would choose the utterance that best describes the situation, which is that his argument was brilliant, as stated in the passage.)

Final Answer: d. His argument was strong and well presented.","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 9.5, 'b': 6.03125, 'c': 6.71875, 'd': 15.0}","{'a': 0.004068595357239246, 'b': 0.00012676096230279654, 'c': 0.00025209426530636847, 'd': 0.9955524802207947}",0.9955524802207947,d,d,d,d,"1. Literal Listener (L0):
   d. His argument was strong and well presented.

2. Informative Speaker (S1):
   d. His argument was strong and well presented.

3. Pragmatic Listener (L1):
   d. His argument was strong and well presented. (Since the speaker is informative, they would choose the utterance that best describes the situation, which is that his argument was brilliant, as stated in the passage.)

Final Answer: d. His argument was strong and well presented.",d,a
C1_28_UA_NI,C1_28,238,1,unambiguous,non-ironic,c,She believed that his business plan would be successful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was brilliant.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She believed that his business plan would fail.
b. She was interested in making lots of money.
c. She believed that his business plan would be successful.
d. He asked a colleague for help with his business plan.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She believed that his business plan would be successful.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   c. She believed that his business plan would be successful.","['b', 'c', 'a', 'd']",1,UA_NI,"{'a': 8.25, 'b': 10.25, 'c': 22.75, 'd': 7.25}","{'a': 5.043454507358547e-07, 'b': 3.726636805367889e-06, 'c': 0.9999955892562866, 'd': 1.8553831182543945e-07}",0.9999955892562866,c,c,c,,"1. Literal Listener (L0):
   c. She believed that his business plan would be successful.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   c. She believed that his business plan would be successful.",,
C1_29_A_I,C1_29,50,1,ambiguous,ironic,c,The restaurant visit was a real disappointment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was satiated.

Target utterance:
He says: """"Best dinner ever.""""

a. He looked forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was a real disappointment.
d. The restaurant visit was genuinely outstanding.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   d. The restaurant visit was genuinely outstanding. (This option is the most likely choice for an informative speaker, as it is the only one that matches the speaker's statement that the dinner was the best.)

3. Pragmatic Listener (L1):
   d. The restaurant visit was genuinely outstanding. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the dinner was the best.)

Final Answer: d. The restaurant visit was genuinely outstanding.","['d', 'c', 'b', 'a']",1,A_I,"{'a': 10.0, 'b': 6.75, 'c': 6.5, 'd': 15.375}","{'a': 0.004608107265084982, 'b': 0.00017867572023533285, 'c': 0.00013915279123466462, 'd': 0.9950740933418274}",0.9950740933418274,d,d,d,d,"1. Literal Listener (L0):
   d. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   d. The restaurant visit was genuinely outstanding. (This option is the most likely choice for an informative speaker, as it is the only one that matches the speaker's statement that the dinner was the best.)

3. Pragmatic Listener (L1):
   d. The restaurant visit was genuinely outstanding. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the dinner was the best.)

Final Answer: d. The restaurant visit was genuinely outstanding.",d,a
C1_30_A_NI,C1_30,68,1,ambiguous,non-ironic,c,The buffet was a rich.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling satiated.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The feast was celebrated every year in their village.
b. There had been very little worth eating at the buffet.
c. The buffet was a rich.
d. Diners often have a buffet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The speaker is expressing that the buffet was a delightful experience for the senses, not necessarily a yearly event, not lacking in quality, and not a rich person.
   Answer: a

2. Informative Speaker (S1):
   Given the literal interpretation, an informative speaker would choose an utterance that provides additional information about the buffet, not about the frequency of feasts, the quality of the food, the wealth of the person, or the general concept of a buffet.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the","['c', 'b', 'a', 'd']",1,A_NI,"{'a': 18.625, 'b': 7.3125, 'c': 7.4375, 'd': 8.8125}","{'a': 0.9999191761016846, 'b': 1.2218237316119485e-05, 'c': 1.3845077774021775e-05, 'd': 5.4758340411353856e-05}",0.9999191761016846,,,a,,"1. Literal Listener (L0):
   The speaker is expressing that the buffet was a delightful experience for the senses, not necessarily a yearly event, not lacking in quality, and not a rich person.
   Answer: a

2. Informative Speaker (S1):
   Given the literal interpretation, an informative speaker would choose an utterance that provides additional information about the buffet, not about the frequency of feasts, the quality of the food, the wealth of the person, or the general concept of a buffet.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the",,
C1_31_UA_I,C1_31,27,1,unambiguous,ironic,b,There was barely anything to eat; they left unsatisfied.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling full.

Target utterance:
They say: """"Food for the soul.""""

a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. The picnic was nourishing and genuinely enjoyable.
d. They spent the morning preparing sandwiches for the picnic.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   c. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   c. The picnic was nourishing and genuinely enjoyable.","['c', 'b', 'a', 'd']",1,UA_I,"{'a': 9.5, 'b': 7.84375, 'c': 22.75, 'd': 7.78125}","{'a': 1.7603418882572441e-06, 'b': 3.3596711546124425e-07, 'c': 0.9999974966049194, 'd': 3.1561191349283035e-07}",0.9999974966049194,c,c,c,,"1. Literal Listener (L0):
   c. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   c. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   c. The picnic was nourishing and genuinely enjoyable.",,
C1_32_UA_NI,C1_32,73,1,unambiguous,non-ironic,c,His plate had been full with food and he ate it all up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was full.

Target utterance:
He says: """"No way I could eat more."" ""

a. The waiter had forgotten to fill his plate and he did not eat anything.
b. He went to a stylish pottery to buy a special plate.
c. His plate had been full with food and he ate it all up.
d. He prefers to eat his lunch alone.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described in the options.)

Final Answer: c. His plate had been full with food and he ate it all up.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 9.5, 'b': 6.53125, 'c': 16.25, 'd': 7.9375}","{'a': 0.0011691533727571368, 'b': 6.005646355333738e-05, 'c': 0.9985256791114807, 'd': 0.0002450678439345211}",0.9985256791114807,c,c,c,c,"1. Literal Listener (L0):
   c. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   c. His plate had been full with food and he ate it all up. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. His plate had been full with food and he ate it all up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described in the options.)

Final Answer: c. His plate had been full with food and he ate it all up.",c,a
C1_33_A_I,C1_33,199,1,ambiguous,ironic,a,The library was far too noisy to concentrate.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was loud.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was far too noisy to concentrate.
b. She looked for a new book in the library.
c. She asked her colleague for a place to concentrate.
d. The library was a calm and quiet environment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment, despite it being loud when she entered.","['b', 'd', 'c', 'a']",1,A_I,"{'a': 11.25, 'b': 9.0625, 'c': 9.875, 'd': 23.625}","{'a': 4.22282710133004e-06, 'b': 4.7378807721543126e-07, 'c': 1.0676978945411975e-06, 'd': 0.9999942779541016}",0.9999942779541016,d,d,d,,"1. Literal Listener (L0):
   d. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   d. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   d. The library was a calm and quiet environment, despite it being loud when she entered.",,
C1_34_A_NI,C1_34,283,1,ambiguous,non-ironic,b,The concert was surprisingly quiet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was loud.

Target utterance:
I say: """"I've almost gone deaf.""""

a. The concert was pretty loud.
b. The concert was surprisingly quiet.
c. My grandfather is deaf.
d. I was looking forward to the next concert.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I've almost gone deaf.
   a. This utterance suggests that the concert was so loud that it caused the speaker to feel as if they were on the verge of losing their hearing.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the most informative utterance would be one that accurately reflects the loudness of the concert, which is option a.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, a pragmatic listener would interpret the utterance as a statement about the loudness of the concert, which is","['b', 'a', 'c', 'd']",1,A_NI,"{'a': 20.875, 'b': 7.90625, 'c': 8.625, 'd': 8.375}","{'a': 0.9999891519546509, 'b': 2.332054691578378e-06, 'c': 4.785065357282292e-06, 'd': 3.726612703758292e-06}",0.9999891519546509,,,,,"1. Literal Listener (L0):
   I've almost gone deaf.
   a. This utterance suggests that the concert was so loud that it caused the speaker to feel as if they were on the verge of losing their hearing.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the most informative utterance would be one that accurately reflects the loudness of the concert, which is option a.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, a pragmatic listener would interpret the utterance as a statement about the loudness of the concert, which is",,
C1_35_UA_I,C1_35,117,1,unambiguous,ironic,d,The movie was very loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it deafening.

Target utterance:
She says: """"It was so difficult to hear.""""

a. She generally has difficulties with her hearing.
b. The movie was too quiet to hear.
c. Watching a movie in the theater is a real event.
d. The movie was very loud.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The movie was very loud.

2. Informative Speaker (S1):
   d. The movie was very loud.

3. Pragmatic Listener (L1):
   d. The movie was very loud.","['c', 'a', 'd', 'b']",1,UA_I,"{'a': 9.375, 'b': 8.75, 'c': 10.0, 'd': 23.375}","{'a': 8.315263357872027e-07, 'b': 4.4508396968012676e-07, 'c': 1.5534957356067025e-06, 'd': 0.9999971389770508}",0.9999971389770508,d,d,d,,"1. Literal Listener (L0):
   d. The movie was very loud.

2. Informative Speaker (S1):
   d. The movie was very loud.

3. Pragmatic Listener (L1):
   d. The movie was very loud.",,
C1_36_UA_NI,C1_36,214,1,unambiguous,non-ironic,b,He thinks that his neighbours' are having a great party with music.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was deafening.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He would expected to hear louder music from his neighbours' party.
b. He thinks that his neighbours' are having a great party with music.
c. He likes talking about pop music.
d. He is still unsure which party to vote for in the upcoming elections.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (This is the most literal and accurate interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (Given that the speaker is informative, they would choose the most appropriate utterance to describe the loud music as a sign of a party.)

Final Answer: b. He thinks that his neighb","['b', 'a', 'd', 'c']",1,UA_NI,"{'a': 9.5, 'b': 18.875, 'c': 7.5625, 'd': 8.1875}","{'a': 8.480806718580425e-05, 'b': 0.9998800754547119, 'c': 1.2217759831401054e-05, 'd': 2.2825779524282552e-05}",0.9998800754547119,b,b,b,b,"1. Literal Listener (L0):
   b. He thinks that his neighbours' are having a great party with music.

2. Informative Speaker (S1):
   b. He thinks that his neighbours' are having a great party with music. (This is the most literal and accurate interpretation of the situation described.)

3. Pragmatic Listener (L1):
   b. He thinks that his neighbours' are having a great party with music. (Given that the speaker is informative, they would choose the most appropriate utterance to describe the loud music as a sign of a party.)

Final Answer: b. He thinks that his neighb",b,a
C1_37_A_I,C1_37,282,1,ambiguous,ironic,a,The questions were straightforward and required little effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared easy questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. The questions were straightforward and required little effort.
b. She had never felt so well prepared for a meeting.
c. The questions required thorough preparation to answer.
d. She posted the question on the class forum.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The questions were straightforward and required little effort.

2. Informative Speaker (S1):
   c. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   c. The questions required thorough preparation to answer.","['b', 'c', 'a', 'd']",1,A_I,"{'a': 11.75, 'b': 9.3125, 'c': 22.75, 'd': 9.375}","{'a': 1.6701371350791305e-05, 'b': 1.459349732613191e-06, 'c': 0.9999803304672241, 'd': 1.5534695876340265e-06}",0.9999803304672241,a,c,c,,"1. Literal Listener (L0):
   a. The questions were straightforward and required little effort.

2. Informative Speaker (S1):
   c. The questions required thorough preparation to answer.

3. Pragmatic Listener (L1):
   c. The questions required thorough preparation to answer.",,
C1_38_A_NI,C1_38,194,1,ambiguous,non-ironic,b,Booking the appointment was straightforward and effortless.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was easy to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He always found parallel parking easy as it gets.
b. Booking the appointment was straightforward and effortless.
c. Booking the appointment was frustrating and difficult.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   b. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   b. Booking the appointment was straightforward and effortless.","['c', 'a', 'b', 'd']",1,A_NI,"{'a': 11.5625, 'b': 22.5, 'c': 8.375, 'd': 7.6875}","{'a': 1.7778533219825476e-05, 'b': 0.999981164932251, 'c': 7.338077239182894e-07, 'd': 3.6898168787047325e-07}",0.999981164932251,b,b,b,,"1. Literal Listener (L0):
   b. Booking the appointment was straightforward and effortless.

2. Informative Speaker (S1):
   b. Booking the appointment was straightforward and effortless.

3. Pragmatic Listener (L1):
   b. Booking the appointment was straightforward and effortless.",,
C1_39_UA_I,C1_39,80,1,unambiguous,ironic,a,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a trivial task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Anyone could have done the task, no special abilities required.
b. They were always smart about managing their money.
c. They were given another task after the math lesson.
d. Completing the task was a genuine sign of intelligence.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   d. Completing the task was a genuine sign of intelligence. (The speaker is informing others that they have completed a task, and the task was a maths problem, which implies they used their intelligence to solve it.)

3. Pragmatic Listener (L1):
   d. Completing the task was a genuine sign of intelligence. (The speaker is likely to choose an utterance that acknowledges their achievement and implies that they have used their intelligence to complete the task.)

Final Answer","['b', 'c', 'd', 'a']",1,UA_I,"{'a': 10.875, 'b': 8.75, 'c': 10.25, 'd': 22.375}","{'a': 1.012992379401112e-05, 'b': 1.2098468005206087e-06, 'c': 5.422157300927211e-06, 'd': 0.9999831914901733}",0.9999831914901733,d,d,d,,"1. Literal Listener (L0):
   d. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   d. Completing the task was a genuine sign of intelligence. (The speaker is informing others that they have completed a task, and the task was a maths problem, which implies they used their intelligence to solve it.)

3. Pragmatic Listener (L1):
   d. Completing the task was a genuine sign of intelligence. (The speaker is likely to choose an utterance that acknowledges their achievement and implies that they have used their intelligence to complete the task.)

Final Answer",,
C1_40_UA_NI,C1_40,145,1,unambiguous,non-ironic,b,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was trivial to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. Making the payment was complicated and painful.
b. Making the payment was a smooth and effortless experience.
c. He always thought the finest restaurants required a reservation.
d. He decided to cancel the payment altogether.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.","['b', 'a', 'c', 'd']",1,UA_NI,"{'a': 10.8125, 'b': 22.0, 'c': 8.875, 'd': 7.90625}","{'a': 1.3845967259840108e-05, 'b': 0.9999834299087524, 'c': 1.9947008240706054e-06, 'd': 7.571029527753126e-07}",0.9999834299087524,b,b,b,,"1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.",,
