Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_25_A_NI,C1_25,164,1,ambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were stupid.

Target utterance:
She says: """"What a genius.""""

a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose the opposite of what was stated in the passage to be true.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose an utterance that is the opposite of what was stated in the passage to be true, and also appropriate given the situation.)","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 7.3125, 'b': 11.6875, 'c': 24.375, 'd': 10.875}","{'a': 3.889093846964897e-08, 'b': 3.089489837293513e-06, 'c': 0.9999954700469971, 'd': 1.3709528730032616e-06}",0.9999954700469971,b,c,c,,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose the opposite of what was stated in the passage to be true.)
3. L1: c. Her exam answers were embarrassingly poor. (The speaker is likely to choose an utterance that is the opposite of what was stated in the passage to be true, and also appropriate given the situation.)",,
C1_26_UA_I,C1_26,84,1,unambiguous,ironic,c,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was idiotic.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. As far as they were concerned, it was a poor suggestion.
d. They were genuinely fortunate to have such a strong suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   c. As far as they were concerned, it was a poor suggestion. (Since the speaker's colleague's suggestion was idiotic, the most appropriate utterance would be one that indicates dissatisfaction with the suggestion.)

3. Pragmatic Listener (L1):
   c. As far as they were concerned, it was a poor suggestion. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely express their dissatisfaction with","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 10.125, 'b': 7.90625, 'c': 21.25, 'd': 9.0625}","{'a': 1.4738882782694418e-05, 'b': 1.6027790934458608e-06, 'c': 0.9999785423278809, 'd': 5.093621894047828e-06}",0.9999785423278809,c,c,c,,"1. Literal Listener (L0):
   c. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   c. As far as they were concerned, it was a poor suggestion. (Since the speaker's colleague's suggestion was idiotic, the most appropriate utterance would be one that indicates dissatisfaction with the suggestion.)

3. Pragmatic Listener (L1):
   c. As far as they were concerned, it was a poor suggestion. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely express their dissatisfaction with",,
C1_27_UA_NI,C1_27,74,1,unambiguous,non-ironic,b,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was idiotic.

Target utterance:
She says: """"What a master of rhetoric.""""

a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. She had an argument with him that night.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His argument was weak and poorly constructed.

2. Informative Speaker (S1):
   d. His argument was weak and poorly constructed.

3. Pragmatic Listener (L1):
   d. His argument was weak and poorly constructed. (Since the speaker is being sarcastic, they are implying the opposite of what they are saying, i.e., the argument was idiotic, so it was not strong and well presented.)","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 9.875, 'b': 9.25, 'c': 10.6875, 'd': 23.25}","{'a': 1.553491074446356e-06, 'b': 8.315238915201917e-07, 'c': 3.5008461054530926e-06, 'd': 0.999994158744812}",0.999994158744812,d,d,d,,"1. Literal Listener (L0):
   d. His argument was weak and poorly constructed.

2. Informative Speaker (S1):
   d. His argument was weak and poorly constructed.

3. Pragmatic Listener (L1):
   d. His argument was weak and poorly constructed. (Since the speaker is being sarcastic, they are implying the opposite of what they are saying, i.e., the argument was idiotic, so it was not strong and well presented.)",,
C1_28_A_I,C1_28,46,1,ambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was stupid.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She was interested in making lots of money.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She was interested in making lots of money.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   d. She believed that his business plan would fail. (This is the most surprising and inappropriate statement given the context, making it a pragmatic choice.)","['c', 'd', 'a', 'b']",2,A_I,"{'a': 10.3125, 'b': 9.9375, 'c': 13.4375, 'd': 23.5}","{'a': 1.8737930531642633e-06, 'b': 1.2878379038738785e-06, 'c': 4.2647334339562804e-05, 'd': 0.9999542236328125}",0.9999542236328125,a,c,d,,"1. Literal Listener (L0):
   a. She was interested in making lots of money.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   d. She believed that his business plan would fail. (This is the most surprising and inappropriate statement given the context, making it a pragmatic choice.)",,
C1_29_A_NI,C1_29,202,1,ambiguous,non-ironic,b,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was hungry.

Target utterance:
He says: """"Best dinner ever.""""

a. He looked forward to this restaurant visit for weeks.
b. The restaurant visit was genuinely outstanding.
c. The restaurant visit was a real disappointment.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   b. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   b. The restaurant visit was genuinely outstanding. (Since the speaker is hungry after the visit, it implies that the dinner was good enough to satisfy his hunger, making option b the most appropriate utterance.)","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 10.0, 'b': 22.5, 'c': 7.5625, 'd': 7.71875}","{'a': 3.726636805367889e-06, 'b': 0.9999955892562866, 'c': 3.2562988394602144e-07, 'd': 3.8069990182520996e-07}",0.9999955892562866,b,b,b,,"1. Literal Listener (L0):
   b. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   b. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   b. The restaurant visit was genuinely outstanding. (Since the speaker is hungry after the visit, it implies that the dinner was good enough to satisfy his hunger, making option b the most appropriate utterance.)",,
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,c,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling starving.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The buffet was a rich.
b. Diners often have a buffet.
c. There had been very little worth eating at the buffet.
d. The feast was celebrated every year in their village.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The feast was celebrated every year in their village.

2. Informative Speaker (S1):
   c. There had been very little worth eating at the buffet.

3. Pragmatic Listener (L1):
   c. There had been very little worth eating at the buffet.","['a', 'd', 'b', 'c']",2,UA_I,"{'a': 9.125, 'b': 10.125, 'c': 23.125, 'd': 12.6875}","{'a': 8.315017794302548e-07, 'b': 2.2602562239626423e-06, 'c': 0.9999675750732422, 'd': 2.931144626927562e-05}",0.9999675750732422,d,c,c,,"1. Literal Listener (L0):
   d. The feast was celebrated every year in their village.

2. Informative Speaker (S1):
   c. There had been very little worth eating at the buffet.

3. Pragmatic Listener (L1):
   c. There had been very little worth eating at the buffet.",,
C1_31_UA_NI,C1_31,119,1,unambiguous,non-ironic,d,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling starving.

Target utterance:
They say: """"Food for the soul.""""

a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. They spent the morning preparing sandwiches for the picnic.
d. The picnic was nourishing and genuinely enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   d. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   d. The picnic was nourishing and genuinely enjoyable. (Since the speaker is starving after the picnic, they might say something about the picnic being satisfying, which aligns with option d.)","['c', 'b', 'd', 'a']",2,UA_NI,"{'a': 10.25, 'b': 9.4375, 'c': 10.0625, 'd': 23.375}","{'a': 1.994724698306527e-06, 'b': 8.851536676957039e-07, 'c': 1.6536848761461442e-06, 'd': 0.9999954700469971}",0.9999954700469971,d,d,d,,"1. Literal Listener (L0):
   d. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   d. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   d. The picnic was nourishing and genuinely enjoyable. (Since the speaker is starving after the picnic, they might say something about the picnic being satisfying, which aligns with option d.)",,
C1_32_A_I,C1_32,177,1,ambiguous,ironic,d,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was hungry.

Target utterance:
He says: """"No way I could eat more."" ""

a. He prefers to eat his lunch alone.
b. His plate had been full with food and he ate it all up.
c. He went to a stylish pottery to buy a special plate.
d. The waiter had forgotten to fill his plate and he did not eat anything.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   b. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   b. His plate had been full with food and he ate it all up. (This is the most appropriate utterance given the situation described, as it indicates that the speaker has finished eating.)","['c', 'a', 'd', 'b']",2,A_I,"{'a': 11.4375, 'b': 22.875, 'c': 9.1875, 'd': 9.5625}","{'a': 1.0783282050397247e-05, 'b': 0.9999864101409912, 'c': 1.1365494856363512e-06, 'd': 1.653669869483565e-06}",0.9999864101409912,b,b,b,,"1. Literal Listener (L0):
   b. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   b. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   b. His plate had been full with food and he ate it all up. (This is the most appropriate utterance given the situation described, as it indicates that the speaker has finished eating.)",,
C1_33_A_NI,C1_33,281,1,ambiguous,non-ironic,a,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was quiet.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was a calm and quiet environment.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. She asked her colleague for a place to concentrate.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   a. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   a. The library was a calm and quiet environment. (Since the speaker is in the library and the library is quiet, it is the most appropriate utterance for the situation.)","['a', 'd', 'b', 'c']",2,A_NI,"{'a': 21.875, 'b': 6.53125, 'c': 6.34375, 'd': 6.9375}","{'a': 0.9999991655349731, 'b': 2.1691704432669212e-07, 'c': 1.7983053623993328e-07, 'd': 3.256310492361081e-07}",0.9999991655349731,a,a,a,,"1. Literal Listener (L0):
   a. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   a. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   a. The library was a calm and quiet environment. (Since the speaker is in the library and the library is quiet, it is the most appropriate utterance for the situation.)",,
C1_34_UA_I,C1_34,137,1,unambiguous,ironic,b,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was inaudible.

Target utterance:
I say: """"I've almost gone deaf.""""

a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was surprisingly quiet.

2. Informative Speaker (S1):
   d. The concert was surprisingly quiet.

3. Pragmatic Listener (L1):
   d. The concert was surprisingly quiet. (Since the concert was inaudible, the speaker might interpret it as being too quiet, leading to the statement ""I've almost gone deaf."")","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 11.0, 'b': 9.5625, 'c': 10.0625, 'd': 23.375}","{'a': 4.22282209910918e-06, 'b': 1.0030081512013567e-06, 'c': 1.653680897106824e-06, 'd': 0.999993085861206}",0.999993085861206,d,d,d,,"1. Literal Listener (L0):
   d. The concert was surprisingly quiet.

2. Informative Speaker (S1):
   d. The concert was surprisingly quiet.

3. Pragmatic Listener (L1):
   d. The concert was surprisingly quiet. (Since the concert was inaudible, the speaker might interpret it as being too quiet, leading to the statement ""I've almost gone deaf."")",,
C1_35_UA_NI,C1_35,38,1,unambiguous,non-ironic,b,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it inaudible.

Target utterance:
She says: """"It was so difficult to hear.""""

a. Watching a movie in the theater is a real event.
b. The movie was too quiet to hear.
c. The movie was very loud.
d. She generally has difficulties with her hearing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. The movie was too quiet to hear.
2. S1: b. The movie was too quiet to hear. (Since the speaker found it inaudible, it's most likely that the movie was too quiet.)
3. L1: d. She generally has difficulties with her hearing. (In a pragmatic context, if the movie was too quiet for the speaker to hear, it suggests that she might have hearing difficulties.)

Final Answer: d. She generally has difficulties with her hearing.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 9.375, 'b': 7.59375, 'c': 6.28125, 'd': 14.3125}","{'a': 0.007110604550689459, 'b': 0.00119762122631073, 'c': 0.00032233537058345973, 'd': 0.9913694262504578}",0.9913694262504578,b,b,d,d,"1. L0: b. The movie was too quiet to hear.
2. S1: b. The movie was too quiet to hear. (Since the speaker found it inaudible, it's most likely that the movie was too quiet.)
3. L1: d. She generally has difficulties with her hearing. (In a pragmatic context, if the movie was too quiet for the speaker to hear, it suggests that she might have hearing difficulties.)

Final Answer: d. She generally has difficulties with her hearing.",d,c
C1_36_A_I,C1_36,170,1,ambiguous,ironic,a,He expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was quiet.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He expected to hear louder music from his neighbours' party.
b. He is still unsure which party to vote for in the upcoming elections.
c. He likes talking about pop music.
d. He thinks that his neighbours' are playing music for a party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. He thinks that his neighbours' are playing music for a party.

2. Informative Speaker (S1):
   d. He thinks that his neighbours' are playing music for a party. (This is the most literal interpretation of the utterance given the context.)

3. Pragmatic Listener (L1):
   d. He thinks that his neighbours' are playing music for a party. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the most literal interpretation.)

Final Answer: d. He thinks that his neighbours' are","['b', 'c', 'd', 'a']",2,A_I,"{'a': 9.9375, 'b': 6.03125, 'c': 5.8125, 'd': 13.5}","{'a': 0.027557704597711563, 'b': 0.0005543450824916363, 'c': 0.00044542879913933575, 'd': 0.9714425206184387}",0.9714425206184387,d,d,d,d,"1. Literal Listener (L0):
   d. He thinks that his neighbours' are playing music for a party.

2. Informative Speaker (S1):
   d. He thinks that his neighbours' are playing music for a party. (This is the most literal interpretation of the utterance given the context.)

3. Pragmatic Listener (L1):
   d. He thinks that his neighbours' are playing music for a party. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the most literal interpretation.)

Final Answer: d. He thinks that his neighbours' are",d,a
C1_37_A_NI,C1_37,153,1,ambiguous,non-ironic,d,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared difficult questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   d. The speaker is informative and would choose an utterance that reflects the content of the questions she prepared, which requires thorough preparation to answer.

3. Pragmatic Listener (L1):
   d. Given that the speaker is informative, the listener would interpret the utterance as indicating that the questions she prepared are difficult and require thorough preparation to answer.","['c', 'b', 'd', 'a']",2,A_NI,"{'a': 10.25, 'b': 8.9375, 'c': 10.0, 'd': 23.625}","{'a': 1.553495167172514e-06, 'b': 4.1811756545939716e-07, 'c': 1.2098632851120783e-06, 'd': 0.9999967813491821}",0.9999967813491821,d,d,d,,"1. Literal Listener (L0):
   d. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   d. The speaker is informative and would choose an utterance that reflects the content of the questions she prepared, which requires thorough preparation to answer.

3. Pragmatic Listener (L1):
   d. Given that the speaker is informative, the listener would interpret the utterance as indicating that the questions she prepared are difficult and require thorough preparation to answer.",,
C1_38_UA_I,C1_38,20,1,unambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was impossible to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He always found parallel parking easy as it gets.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   d. He decided to cancel the appointment. (This would be the most unlikely utterance given the situation described, as the speaker booked an appointment through a system which was impossible to use.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (Given that the speaker booked an appointment through a system which was impossible to use, it would be most appropriate for the speaker to express that the process was difficult, even if they might not have intended to keep","['b', 'a', 'c', 'd']",2,UA_I,"{'a': 21.5, 'b': 7.53125, 'c': 6.59375, 'd': 7.4375}","{'a': 0.9999979734420776, 'b': 8.579225436733395e-07, 'c': 3.3596728599150083e-07, 'd': 7.811473778929212e-07}",0.9999979734420776,a,d,a,,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   d. He decided to cancel the appointment. (This would be the most unlikely utterance given the situation described, as the speaker booked an appointment through a system which was impossible to use.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (Given that the speaker booked an appointment through a system which was impossible to use, it would be most appropriate for the speaker to express that the process was difficult, even if they might not have intended to keep",,
