Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_25_A_NI,C1_25,164,1,ambiguous,non-ironic,b,Her exam answers were impressively smart.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Her answers in the exam were stupid.

Target utterance:
She says: """"What a genius.""""

a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (The informative speaker would choose the statement that contradicts the information given in the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The pragmatic listener would understand that the speaker is likely using sarcasm, given the contradiction between the statement and the context.)","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 7.21875, 'b': 11.8125, 'c': 24.125, 'd': 11.0}","{'a': 4.546802045979348e-08, 'b': 4.495172106544487e-06, 'c': 0.9999934434890747, 'd': 1.994720605580369e-06}",0.9999934434890747,b,c,c,,"1. L0: b. Her exam answers were impressively smart.
2. S1: c. Her exam answers were embarrassingly poor. (The informative speaker would choose the statement that contradicts the information given in the context.)
3. L1: c. Her exam answers were embarrassingly poor. (The pragmatic listener would understand that the speaker is likely using sarcasm, given the contradiction between the statement and the context.)",,
C1_26_UA_I,C1_26,84,1,unambiguous,ironic,c,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was idiotic.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. As far as they were concerned, it was a poor suggestion.
d. They were genuinely fortunate to have such a strong suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   c. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   c. As far as they were concerned, it was a poor suggestion.","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 9.4375, 'b': 8.125, 'c': 22.625, 'd': 8.0625}","{'a': 1.8738735434453702e-06, 'b': 5.043462465437187e-07, 'c': 0.9999971389770508, 'd': 4.737894130357745e-07}",0.9999971389770508,c,c,c,,"1. Literal Listener (L0):
   c. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   c. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   c. As far as they were concerned, it was a poor suggestion.",,
C1_27_UA_NI,C1_27,74,1,unambiguous,non-ironic,b,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was idiotic.

Target utterance:
She says: """"What a master of rhetoric.""""

a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. She had an argument with him that night.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His argument was weak and poorly constructed.

2. Informative Speaker (S1):
   d. His argument was weak and poorly constructed.

3. Pragmatic Listener (L1):
   d. His argument was weak and poorly constructed.

Final Answer: d","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 9.1875, 'b': 6.125, 'c': 8.0, 'd': 15.875}","{'a': 0.0012442985316738486, 'b': 5.819661600980908e-05, 'c': 0.00037948961835354567, 'd': 0.998318076133728}",0.998318076133728,d,d,d,d,"1. Literal Listener (L0):
   d. His argument was weak and poorly constructed.

2. Informative Speaker (S1):
   d. His argument was weak and poorly constructed.

3. Pragmatic Listener (L1):
   d. His argument was weak and poorly constructed.

Final Answer: d",d,b
C1_28_A_I,C1_28,46,1,ambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was stupid.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She was interested in making lots of money.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She was interested in making lots of money.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   d. She believed that his business plan would fail. (The speaker's choice would be the opposite of the literal interpretation, given the context that his business plan was stupid.)

Final Answer: d. She believed that his business plan would fail.","['c', 'd', 'a', 'b']",2,A_I,"{'a': 9.625, 'b': 5.46875, 'c': 7.71875, 'd': 14.4375}","{'a': 0.008051326498389244, 'b': 0.00012613367289304733, 'c': 0.0011967229656875134, 'd': 0.9906258583068848}",0.9906258583068848,a,c,d,d,"1. Literal Listener (L0):
   a. She was interested in making lots of money.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   d. She believed that his business plan would fail. (The speaker's choice would be the opposite of the literal interpretation, given the context that his business plan was stupid.)

Final Answer: d. She believed that his business plan would fail.",d,b
C1_29_A_NI,C1_29,202,1,ambiguous,non-ironic,b,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was hungry.

Target utterance:
He says: """"Best dinner ever.""""

a. He looked forward to this restaurant visit for weeks.
b. The restaurant visit was genuinely outstanding.
c. The restaurant visit was a real disappointment.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   b. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   b. The restaurant visit was genuinely outstanding.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 10.4375, 'b': 22.625, 'c': 7.90625, 'd': 7.875}","{'a': 5.0937014748342335e-06, 'b': 0.999994158744812, 'c': 4.0525236499888706e-07, 'd': 3.927840452888631e-07}",0.999994158744812,b,b,b,,"1. Literal Listener (L0):
   b. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   b. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   b. The restaurant visit was genuinely outstanding.",,
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,c,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling starving.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The buffet was a rich.
b. Diners often have a buffet.
c. There had been very little worth eating at the buffet.
d. The feast was celebrated every year in their village.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The feast was celebrated every year in their village.

2. Informative Speaker (S1):
   c. There had been very little worth eating at the buffet.

3. Pragmatic Listener (L1):
   c. There had been very little worth eating at the buffet.","['a', 'd', 'b', 'c']",2,UA_I,"{'a': 9.125, 'b': 10.125, 'c': 23.125, 'd': 12.6875}","{'a': 8.315017794302548e-07, 'b': 2.2602562239626423e-06, 'c': 0.9999675750732422, 'd': 2.931144626927562e-05}",0.9999675750732422,d,c,c,,"1. Literal Listener (L0):
   d. The feast was celebrated every year in their village.

2. Informative Speaker (S1):
   c. There had been very little worth eating at the buffet.

3. Pragmatic Listener (L1):
   c. There had been very little worth eating at the buffet.",,
C1_31_UA_NI,C1_31,119,1,unambiguous,non-ironic,d,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling starving.

Target utterance:
They say: """"Food for the soul.""""

a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. They spent the morning preparing sandwiches for the picnic.
d. The picnic was nourishing and genuinely enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   d. The picnic was nourishing and genuinely enjoyable. (This option suggests that the food was not just physical nourishment, but also nourished their souls.)

3. Pragmatic Listener (L1):
   d. The picnic was nourishing and genuinely enjoyable. (This option would be chosen by a listener who understands that the speaker is being metaphorical, implying that the picnic was not just satisfying physically, but also emotionally or spiritually.)","['c', 'b', 'd', 'a']",2,UA_NI,"{'a': 10.5625, 'b': 9.9375, 'c': 10.25, 'd': 24.125}","{'a': 1.287893269363849e-06, 'b': 6.893595241308503e-07, 'c': 9.422428206562472e-07, 'd': 0.9999971389770508}",0.9999971389770508,d,d,d,,"1. Literal Listener (L0):
   d. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   d. The picnic was nourishing and genuinely enjoyable. (This option suggests that the food was not just physical nourishment, but also nourished their souls.)

3. Pragmatic Listener (L1):
   d. The picnic was nourishing and genuinely enjoyable. (This option would be chosen by a listener who understands that the speaker is being metaphorical, implying that the picnic was not just satisfying physically, but also emotionally or spiritually.)",,
C1_32_A_I,C1_32,177,1,ambiguous,ironic,d,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was hungry.

Target utterance:
He says: """"No way I could eat more."" ""

a. He prefers to eat his lunch alone.
b. His plate had been full with food and he ate it all up.
c. He went to a stylish pottery to buy a special plate.
d. The waiter had forgotten to fill his plate and he did not eat anything.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   b. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   b. His plate had been full with food and he ate it all up. (This statement implies that he was full and could not eat more, which is the most likely interpretation given the situation described.)

Final Answer: b. His plate had been full with food and he ate it all up.","['c', 'a', 'd', 'b']",2,A_I,"{'a': 9.625, 'b': 16.5, 'c': 6.96875, 'd': 8.125}","{'a': 0.0010319185676053166, 'b': 0.9986653327941895, 'c': 7.245205051731318e-05, 'd': 0.00023025214613880962}",0.9986653327941895,b,b,b,b,"1. Literal Listener (L0):
   b. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   b. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   b. His plate had been full with food and he ate it all up. (This statement implies that he was full and could not eat more, which is the most likely interpretation given the situation described.)

Final Answer: b. His plate had been full with food and he ate it all up.",b,a
C1_33_A_NI,C1_33,281,1,ambiguous,non-ironic,a,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was quiet.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was a calm and quiet environment.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. She asked her colleague for a place to concentrate.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. The library was a calm and quiet environment.
2. Informative Speaker (S1): a. The library was a calm and quiet environment.
3. Pragmatic Listener (L1): a. The library was a calm and quiet environment. (Since the speaker walked into the library and it was quiet, it is reasonable to assume that she is commenting on the environment's suitability for concentration.)","['a', 'd', 'b', 'c']",2,A_NI,"{'a': 23.0, 'b': 6.03125, 'c': 6.53125, 'd': 7.1875}","{'a': 0.9999997615814209, 'b': 4.271352338491852e-08, 'c': 7.04227005599023e-08, 'd': 1.3574330637311505e-07}",0.9999997615814209,a,a,a,,"1. Literal Listener (L0): a. The library was a calm and quiet environment.
2. Informative Speaker (S1): a. The library was a calm and quiet environment.
3. Pragmatic Listener (L1): a. The library was a calm and quiet environment. (Since the speaker walked into the library and it was quiet, it is reasonable to assume that she is commenting on the environment's suitability for concentration.)",,
C1_34_UA_I,C1_34,137,1,unambiguous,ironic,b,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was inaudible.

Target utterance:
I say: """"I've almost gone deaf.""""

a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was surprisingly quiet.

2. Informative Speaker (S1):
   Given the literal interpretation, the speaker would choose an option that indicates the concert was loud, but since the concert was inaudible, the most appropriate option would be:
   c. My grandfather is deaf.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, they would choose the option that best explains the situation, which is that the concert was inaudible, so the speaker is saying they have damage to their hearing from the inaudible concert. Therefore:
   d. I","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 9.6875, 'b': 9.625, 'c': 12.125, 'd': 22.5}","{'a': 2.726378397710505e-06, 'b': 2.5611952878534794e-06, 'c': 3.120174733339809e-05, 'd': 0.9999635219573975}",0.9999635219573975,d,,,,"1. Literal Listener (L0):
   d. The concert was surprisingly quiet.

2. Informative Speaker (S1):
   Given the literal interpretation, the speaker would choose an option that indicates the concert was loud, but since the concert was inaudible, the most appropriate option would be:
   c. My grandfather is deaf.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative, they would choose the option that best explains the situation, which is that the concert was inaudible, so the speaker is saying they have damage to their hearing from the inaudible concert. Therefore:
   d. I",,
C1_35_UA_NI,C1_35,38,1,unambiguous,non-ironic,b,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it inaudible.

Target utterance:
She says: """"It was so difficult to hear.""""

a. Watching a movie in the theater is a real event.
b. The movie was too quiet to hear.
c. The movie was very loud.
d. She generally has difficulties with her hearing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. The movie was too quiet to hear.
2. S1: b. The movie was too quiet to hear (assuming the speaker is informative and chooses the most literal interpretation).
3. L1: d. She generally has difficulties with her hearing (pragmatic inference that the speaker might have hearing difficulties if she found a movie inaudible, even if it wasn't too loud or too quiet).

Final Answer: d. She generally has difficulties with her hearing.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 8.625, 'b': 7.09375, 'c': 6.3125, 'd': 14.875}","{'a': 0.001925565069541335, 'b': 0.00041643265285529196, 'c': 0.00019065676315221936, 'd': 0.9974673986434937}",0.9974673986434937,b,b,d,d,"1. L0: b. The movie was too quiet to hear.
2. S1: b. The movie was too quiet to hear (assuming the speaker is informative and chooses the most literal interpretation).
3. L1: d. She generally has difficulties with her hearing (pragmatic inference that the speaker might have hearing difficulties if she found a movie inaudible, even if it wasn't too loud or too quiet).

Final Answer: d. She generally has difficulties with her hearing.",d,c
C1_36_A_I,C1_36,170,1,ambiguous,ironic,a,He expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was quiet.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He expected to hear louder music from his neighbours' party.
b. He is still unsure which party to vote for in the upcoming elections.
c. He likes talking about pop music.
d. He thinks that his neighbours' are playing music for a party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): He thinks that his neighbours' are playing music for a party. (d)

2. Informative Speaker (S1): If a speaker wanted to be informative about the situation, they would choose the option that accurately reflects the fact that the music is being played for a party, not just any music, but music that suggests a party is happening. (d)

3. Pragmatic Listener (L1): A pragmatic listener would understand that the speaker is indicating that there is a party happening based on the quiet music they are hearing, even though it is not particularly loud. (d)

Final Answer: d","['b', 'c', 'd', 'a']",2,A_I,"{'a': 10.5, 'b': 5.375, 'c': 7.03125, 'd': 15.0625}","{'a': 0.010324196889996529, 'b': 6.138991011539474e-05, 'c': 0.0003216601617168635, 'd': 0.9892927408218384}",0.9892927408218384,,,a,d,"1. Literal Listener (L0): He thinks that his neighbours' are playing music for a party. (d)

2. Informative Speaker (S1): If a speaker wanted to be informative about the situation, they would choose the option that accurately reflects the fact that the music is being played for a party, not just any music, but music that suggests a party is happening. (d)

3. Pragmatic Listener (L1): A pragmatic listener would understand that the speaker is indicating that there is a party happening based on the quiet music they are hearing, even though it is not particularly loud. (d)

Final Answer: d",d,a
C1_37_A_NI,C1_37,153,1,ambiguous,non-ironic,d,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared difficult questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing difficult questions for students, so she would likely choose an utterance that reflects the effort required to answer the questions, making option d the most appropriate.
3. L1: d. Given that the speaker is informative, the listener would understand that the speaker is expressing hope that the students have prepared themselves for the difficult questions, making option d the most likely interpretation.

Final Answer: d. The questions required thorough preparation to answer.","['c', 'b', 'd', 'a']",2,A_NI,"{'a': 9.4375, 'b': 5.71875, 'c': 6.21875, 'd': 14.9375}","{'a': 0.004069073125720024, 'b': 9.873312956187874e-05, 'c': 0.00016278339899145067, 'd': 0.9956693649291992}",0.9956693649291992,d,d,d,d,"1. L0: d. The questions required thorough preparation to answer.
2. S1: d. The speaker is preparing difficult questions for students, so she would likely choose an utterance that reflects the effort required to answer the questions, making option d the most appropriate.
3. L1: d. Given that the speaker is informative, the listener would understand that the speaker is expressing hope that the students have prepared themselves for the difficult questions, making option d the most likely interpretation.

Final Answer: d. The questions required thorough preparation to answer.",d,a
C1_38_UA_I,C1_38,20,1,unambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was impossible to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He always found parallel parking easy as it gets.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   d. He decided to cancel the appointment.

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult.","['b', 'a', 'c', 'd']",2,UA_I,"{'a': 21.75, 'b': 7.28125, 'c': 6.75, 'd': 8.75}","{'a': 0.9999969005584717, 'b': 5.203557975619333e-07, 'c': 3.0590138067054795e-07, 'd': 2.2603223897021962e-06}",0.9999969005584717,a,d,a,,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   d. He decided to cancel the appointment.

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult.",,
C1_39_UA_NI,C1_39,224,1,unambiguous,non-ironic,b,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an impossible task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Anyone could have done the task, no special abilities required.
b. Completing the task was a genuine sign of intelligence.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   b. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   b. Completing the task was a genuine sign of intelligence.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 11.0625, 'b': 22.375, 'c': 8.0625, 'd': 7.375}","{'a': 1.2219063137308694e-05, 'b': 0.9999867677688599, 'c': 6.083513426347054e-07, 'd': 3.0589828270422004e-07}",0.9999867677688599,b,b,b,,"1. Literal Listener (L0):
   b. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   b. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   b. Completing the task was a genuine sign of intelligence.",,
