Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_26_UA_I,C1_26,84,1,unambiguous,ironic,c,"As far as they were concerned, it was a poor suggestion.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was idiotic.

Target utterance:
They said: """"We really had luck with that one.""""

a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. As far as they were concerned, it was a poor suggestion.
d. They were genuinely fortunate to have such a strong suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   c. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   c. As far as they were concerned, it was a poor suggestion.","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 9.4375, 'b': 8.125, 'c': 22.625, 'd': 8.0625}","{'a': 1.8738735434453702e-06, 'b': 5.043462465437187e-07, 'c': 0.9999971389770508, 'd': 4.737894130357745e-07}",0.9999971389770508,c,c,c,,"1. Literal Listener (L0):
   c. As far as they were concerned, it was a poor suggestion.

2. Informative Speaker (S1):
   c. As far as they were concerned, it was a poor suggestion.

3. Pragmatic Listener (L1):
   c. As far as they were concerned, it was a poor suggestion.",,
C1_27_UA_NI,C1_27,74,1,unambiguous,non-ironic,b,His argument was strong and well presented.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was idiotic.

Target utterance:
She says: """"What a master of rhetoric.""""

a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. She had an argument with him that night.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. His argument was weak and poorly constructed.

2. Informative Speaker (S1):
   d. His argument was weak and poorly constructed.

3. Pragmatic Listener (L1):
   d. His argument was weak and poorly constructed. (Since the speaker is being sarcastic, they are implying the opposite of what they are saying, i.e., the argument was idiotic, so it was not a master of rhetoric, not strong and well presented, and they did not argue with him that night.)","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 10.1875, 'b': 9.4375, 'c': 10.6875, 'd': 22.625}","{'a': 3.96695259041735e-06, 'b': 1.8738556946118479e-06, 'c': 6.540399226651061e-06, 'd': 0.9999876022338867}",0.9999876022338867,d,d,d,,"1. Literal Listener (L0):
   d. His argument was weak and poorly constructed.

2. Informative Speaker (S1):
   d. His argument was weak and poorly constructed.

3. Pragmatic Listener (L1):
   d. His argument was weak and poorly constructed. (Since the speaker is being sarcastic, they are implying the opposite of what they are saying, i.e., the argument was idiotic, so it was not a master of rhetoric, not strong and well presented, and they did not argue with him that night.)",,
C1_28_A_I,C1_28,46,1,ambiguous,ironic,d,She believed that his business plan would fail.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was stupid.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She was interested in making lots of money.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. She was interested in making lots of money.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   d. She believed that his business plan would fail. (This is the most ironic and unexpected response, given that his business plan was stupid.)

Final Answer: d. She believed that his business plan would fail.","['c', 'd', 'a', 'b']",2,A_I,"{'a': 9.3125, 'b': 5.59375, 'c': 7.65625, 'd': 14.5}","{'a': 0.0055482955649495125, 'b': 0.0001346253848168999, 'c': 0.0010589106241241097, 'd': 0.9932582378387451}",0.9932582378387451,a,c,d,d,"1. Literal Listener (L0):
   a. She was interested in making lots of money.

2. Informative Speaker (S1):
   c. She believed that his business plan would be successful.

3. Pragmatic Listener (L1):
   d. She believed that his business plan would fail. (This is the most ironic and unexpected response, given that his business plan was stupid.)

Final Answer: d. She believed that his business plan would fail.",d,b
C1_29_A_NI,C1_29,202,1,ambiguous,non-ironic,b,The restaurant visit was genuinely outstanding.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was hungry.

Target utterance:
He says: """"Best dinner ever.""""

a. He looked forward to this restaurant visit for weeks.
b. The restaurant visit was genuinely outstanding.
c. The restaurant visit was a real disappointment.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   b. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   b. The restaurant visit was genuinely outstanding. (Since the speaker is hungry after the visit, it implies that the dinner was good enough to satisfy his hunger, making it a positive experience.)","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 10.8125, 'b': 22.5, 'c': 7.78125, 'd': 7.84375}","{'a': 8.398064892389812e-06, 'b': 0.9999908208847046, 'c': 4.052510007568344e-07, 'd': 4.313874626404868e-07}",0.9999908208847046,b,b,b,,"1. Literal Listener (L0):
   b. The restaurant visit was genuinely outstanding.

2. Informative Speaker (S1):
   b. The restaurant visit was genuinely outstanding.

3. Pragmatic Listener (L1):
   b. The restaurant visit was genuinely outstanding. (Since the speaker is hungry after the visit, it implies that the dinner was good enough to satisfy his hunger, making it a positive experience.)",,
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,c,There had been very little worth eating at the buffet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling starving.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The buffet was a rich.
b. Diners often have a buffet.
c. There had been very little worth eating at the buffet.
d. The feast was celebrated every year in their village.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The feast was celebrated every year in their village.

2. Informative Speaker (S1):
   c. There had been very little worth eating at the buffet.

3. Pragmatic Listener (L1):
   c. There had been very little worth eating at the buffet.","['a', 'd', 'b', 'c']",2,UA_I,"{'a': 9.125, 'b': 10.125, 'c': 23.125, 'd': 12.6875}","{'a': 8.315017794302548e-07, 'b': 2.2602562239626423e-06, 'c': 0.9999675750732422, 'd': 2.931144626927562e-05}",0.9999675750732422,d,c,c,,"1. Literal Listener (L0):
   d. The feast was celebrated every year in their village.

2. Informative Speaker (S1):
   c. There had been very little worth eating at the buffet.

3. Pragmatic Listener (L1):
   c. There had been very little worth eating at the buffet.",,
C1_31_UA_NI,C1_31,119,1,unambiguous,non-ironic,d,The picnic was nourishing and genuinely enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling starving.

Target utterance:
They say: """"Food for the soul.""""

a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. They spent the morning preparing sandwiches for the picnic.
d. The picnic was nourishing and genuinely enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   d. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   d. The picnic was nourishing and genuinely enjoyable. (Since the speaker is starving after the picnic, they might say something about the picnic being satisfying, which aligns with option d.)","['c', 'b', 'd', 'a']",2,UA_NI,"{'a': 10.25, 'b': 9.4375, 'c': 10.0625, 'd': 23.375}","{'a': 1.994724698306527e-06, 'b': 8.851536676957039e-07, 'c': 1.6536848761461442e-06, 'd': 0.9999954700469971}",0.9999954700469971,d,d,d,,"1. Literal Listener (L0):
   d. The picnic was nourishing and genuinely enjoyable.

2. Informative Speaker (S1):
   d. The picnic was nourishing and genuinely enjoyable.

3. Pragmatic Listener (L1):
   d. The picnic was nourishing and genuinely enjoyable. (Since the speaker is starving after the picnic, they might say something about the picnic being satisfying, which aligns with option d.)",,
C1_32_A_I,C1_32,177,1,ambiguous,ironic,d,The waiter had forgotten to fill his plate and he did not eat anything.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was hungry.

Target utterance:
He says: """"No way I could eat more."" ""

a. He prefers to eat his lunch alone.
b. His plate had been full with food and he ate it all up.
c. He went to a stylish pottery to buy a special plate.
d. The waiter had forgotten to fill his plate and he did not eat anything.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   b. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   b. His plate had been full with food and he ate it all up. (This is the most appropriate utterance given the situation described, as it indicates that the speaker has finished eating and is no longer hungry.)","['c', 'a', 'd', 'b']",2,A_I,"{'a': 11.0625, 'b': 22.875, 'c': 9.3125, 'd': 9.75}","{'a': 7.411255410261219e-06, 'b': 0.9999892711639404, 'c': 1.287883037548454e-06, 'd': 1.994712420128053e-06}",0.9999892711639404,b,b,b,,"1. Literal Listener (L0):
   b. His plate had been full with food and he ate it all up.

2. Informative Speaker (S1):
   b. His plate had been full with food and he ate it all up.

3. Pragmatic Listener (L1):
   b. His plate had been full with food and he ate it all up. (This is the most appropriate utterance given the situation described, as it indicates that the speaker has finished eating and is no longer hungry.)",,
C1_33_A_NI,C1_33,281,1,ambiguous,non-ironic,a,The library was a calm and quiet environment.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was quiet.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was a calm and quiet environment.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. She asked her colleague for a place to concentrate.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   a. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   a. The library was a calm and quiet environment. (Since the speaker is in the library and the library is quiet, it is the most appropriate utterance.)","['a', 'd', 'b', 'c']",2,A_NI,"{'a': 22.0, 'b': 6.46875, 'c': 6.3125, 'd': 6.78125}","{'a': 0.9999994039535522, 'b': 1.7983057887249743e-07, 'c': 1.53817268255807e-07, 'd': 2.4579927071499696e-07}",0.9999994039535522,a,a,a,,"1. Literal Listener (L0):
   a. The library was a calm and quiet environment.

2. Informative Speaker (S1):
   a. The library was a calm and quiet environment.

3. Pragmatic Listener (L1):
   a. The library was a calm and quiet environment. (Since the speaker is in the library and the library is quiet, it is the most appropriate utterance.)",,
C1_34_UA_I,C1_34,137,1,unambiguous,ironic,b,The concert was pretty loud.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was inaudible.

Target utterance:
I say: """"I've almost gone deaf.""""

a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The concert was surprisingly quiet.

2. Informative Speaker (S1):
   d. The concert was surprisingly quiet.

3. Pragmatic Listener (L1):
   d. The concert was surprisingly quiet. (Since the concert was inaudible, the speaker might be surprised that it was so quiet, even though they expected it to be loud.)","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 10.375, 'b': 9.5625, 'c': 9.9375, 'd': 23.25}","{'a': 2.56127509601356e-06, 'b': 1.1365588079570443e-06, 'c': 1.6536835119040916e-06, 'd': 0.9999946355819702}",0.9999946355819702,d,d,d,,"1. Literal Listener (L0):
   d. The concert was surprisingly quiet.

2. Informative Speaker (S1):
   d. The concert was surprisingly quiet.

3. Pragmatic Listener (L1):
   d. The concert was surprisingly quiet. (Since the concert was inaudible, the speaker might be surprised that it was so quiet, even though they expected it to be loud.)",,
C1_35_UA_NI,C1_35,38,1,unambiguous,non-ironic,b,The movie was too quiet to hear.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it inaudible.

Target utterance:
She says: """"It was so difficult to hear.""""

a. Watching a movie in the theater is a real event.
b. The movie was too quiet to hear.
c. The movie was very loud.
d. She generally has difficulties with her hearing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. The movie was too quiet to hear.
2. S1: b. The movie was too quiet to hear. (This is the most literal interpretation of the situation described.)
3. L1: d. She generally has difficulties with her hearing. (Given that the movie was inaudible, a pragmatic listener might infer that the speaker has hearing difficulties, as it's a common reason for finding a movie inaudible.)

Final Answer: d. She generally has difficulties with her hearing.","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 8.9375, 'b': 7.3125, 'c': 6.59375, 'd': 14.6875}","{'a': 0.003169737523421645, 'b': 0.0006241583032533526, 'c': 0.0003041904710698873, 'd': 0.995901882648468}",0.995901882648468,b,b,d,d,"1. L0: b. The movie was too quiet to hear.
2. S1: b. The movie was too quiet to hear. (This is the most literal interpretation of the situation described.)
3. L1: d. She generally has difficulties with her hearing. (Given that the movie was inaudible, a pragmatic listener might infer that the speaker has hearing difficulties, as it's a common reason for finding a movie inaudible.)

Final Answer: d. She generally has difficulties with her hearing.",d,c
C1_36_A_I,C1_36,170,1,ambiguous,ironic,a,He expected to hear louder music from his neighbours' party.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was quiet.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He expected to hear louder music from his neighbours' party.
b. He is still unsure which party to vote for in the upcoming elections.
c. He likes talking about pop music.
d. He thinks that his neighbours' are playing music for a party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. He thinks that his neighbours' are playing music for a party.

2. Informative Speaker (S1):
   d. He thinks that his neighbours' are playing music for a party. (This is the most literal interpretation of the utterance given the context.)

3. Pragmatic Listener (L1):
   d. He thinks that his neighbours' are playing music for a party. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation.)

Final Answer: d. He thinks that his neighbours' are playing","['b', 'c', 'd', 'a']",2,A_I,"{'a': 9.0, 'b': 6.78125, 'c': 5.34375, 'd': 14.375}","{'a': 0.0046067144721746445, 'b': 0.0005009569576941431, 'c': 0.00011898770753759891, 'd': 0.9947733283042908}",0.9947733283042908,d,d,d,d,"1. Literal Listener (L0):
   d. He thinks that his neighbours' are playing music for a party.

2. Informative Speaker (S1):
   d. He thinks that his neighbours' are playing music for a party. (This is the most literal interpretation of the utterance given the context.)

3. Pragmatic Listener (L1):
   d. He thinks that his neighbours' are playing music for a party. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation.)

Final Answer: d. He thinks that his neighbours' are playing",d,a
C1_37_A_NI,C1_37,153,1,ambiguous,non-ironic,d,The questions required thorough preparation to answer.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared difficult questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   d. The speaker is informative and would choose an utterance that reflects the content of the questions she prepared, which requires thorough preparation to answer.

3. Pragmatic Listener (L1):
   d. The speaker is informative and chooses the most appropriate utterance for the situation described, which is that she prepared difficult questions for the students, requiring thorough preparation to answer.

Final Answer: d. The questions required thorough preparation to answer.","['c', 'b', 'd', 'a']",2,A_NI,"{'a': 10.0, 'b': 6.65625, 'c': 7.15625, 'd': 16.0}","{'a': 0.002472051652148366, 'b': 8.727409294806421e-05, 'c': 0.0001438906620023772, 'd': 0.9972967505455017}",0.9972967505455017,d,d,d,d,"1. Literal Listener (L0):
   d. The questions required thorough preparation to answer.

2. Informative Speaker (S1):
   d. The speaker is informative and would choose an utterance that reflects the content of the questions she prepared, which requires thorough preparation to answer.

3. Pragmatic Listener (L1):
   d. The speaker is informative and chooses the most appropriate utterance for the situation described, which is that she prepared difficult questions for the students, requiring thorough preparation to answer.

Final Answer: d. The questions required thorough preparation to answer.",d,a
C1_38_UA_I,C1_38,20,1,unambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was impossible to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He always found parallel parking easy as it gets.
d. He decided to cancel the appointment.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   d. He decided to cancel the appointment. (This would be the most unlikely utterance given the situation described, as the speaker booked an appointment through a system which was impossible to use.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (Given that the speaker booked an appointment through a system which was impossible to use, it would be pragmatic to assume that the utterance is sarcastic, implying that booking the appointment was not","['b', 'a', 'c', 'd']",2,UA_I,"{'a': 21.5, 'b': 7.78125, 'c': 6.5625, 'd': 8.5625}","{'a': 0.9999961853027344, 'b': 1.1015923746526823e-06, 'c': 3.2563008289798745e-07, 'd': 2.406099156360142e-06}",0.9999961853027344,a,d,a,,"1. Literal Listener (L0):
   a. Booking the appointment was frustrating and difficult.

2. Informative Speaker (S1):
   d. He decided to cancel the appointment. (This would be the most unlikely utterance given the situation described, as the speaker booked an appointment through a system which was impossible to use.)

3. Pragmatic Listener (L1):
   a. Booking the appointment was frustrating and difficult. (Given that the speaker booked an appointment through a system which was impossible to use, it would be pragmatic to assume that the utterance is sarcastic, implying that booking the appointment was not",,
C1_39_UA_NI,C1_39,224,1,unambiguous,non-ironic,b,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an impossible task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Anyone could have done the task, no special abilities required.
b. Completing the task was a genuine sign of intelligence.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   b. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   b. Completing the task was a genuine sign of intelligence.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 11.0625, 'b': 22.375, 'c': 8.0625, 'd': 7.375}","{'a': 1.2219063137308694e-05, 'b': 0.9999867677688599, 'c': 6.083513426347054e-07, 'd': 3.0589828270422004e-07}",0.9999867677688599,b,b,b,,"1. Literal Listener (L0):
   b. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   b. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   b. Completing the task was a genuine sign of intelligence.",,
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was difficult to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 9.5625, 'b': 8.375, 'c': 22.875, 'd': 7.75}","{'a': 1.6536884004381136e-06, 'b': 5.043464739173942e-07, 'c': 0.999997615814209, 'd': 2.699571837183612e-07}",0.999997615814209,c,c,c,,"1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.",,
