Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,run,condition,chosen_option,reasoning,original_option_mapping,chosen_original_option
C1_63_UA_I,C1_63,189,1,unambiguous,ironic,a,The perfume was not pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She was wearing overpriced perfume.
Target utterance: She said: """"Smells like it's from a gas station.""""
What meaning is She most likely conveying?
a. The perfume was not pricy.
b. The perfume was pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.
Answer:
","b
",1,UA_I,b,,"['b', 'a', 'd', 'c']",a
C1_64_UA_NI,C1_64,285,1,unambiguous,non-ironic,d,The bag was worth a lot.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She got an overpriced bag.
Target utterance: She said: """"Looks like a real designer piece.""""
What meaning is She most likely conveying?
a. The bag was worth very little.
b. She liked to wear that designer piece.
c. She had dark bags under her eyes.
d. The bag was worth a lot.
Answer:
","a
",1,UA_NI,a,,"['b', 'c', 'd', 'a']",b
C1_65_A_I,C1_65,61,1,ambiguous,ironic,b,The house felt spacious and huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They moved into a big house.
Target utterance: They said: """"You can barely turn around in here.""""
What meaning is They most likely conveying?
a. The house was red and blue.
b. The house felt spacious and huge.
c. They made a sharp turn at the end of the road.
d. The house felt cramped and tiny.
Answer:
","d
",1,A_I,d,,"['d', 'b', 'c', 'a']",a
C1_66_A_NI,C1_66,149,1,ambiguous,non-ironic,d,They thought the concert was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They attended a concert at a big venue.
Target utterance: They said: """"What a massive event.""""
What meaning is they most likely conveying?
a. They liked go to concerts.
b. They organized a massive event for dating.
c. They thought the concert was small.
d. They thought the concert was huge.
Answer:
","d
",1,A_NI,d,,"['d', 'c', 'b', 'a']",a
C1_67_UA_I,C1_67,193,1,unambiguous,ironic,d,She thought the spider was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She spotted a enormous spider.
Target utterance: She said: """"Almost didn't see it.""""
What meaning is She most likely conveying?
a. She went to see her doctor on Monday.
b. She thought the spider was tiny.
c. She drew a spider diagram to plan her essay.
d. She thought the spider was huge.
Answer:
","b
",1,UA_I,b,,"['c', 'a', 'd', 'b']",a
C1_68_UA_NI,C1_68,34,1,unambiguous,non-ironic,c,I thought the dog was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I met an enormous dog.
Target utterance: I said: """"He could swallow me whole.""""
What meaning is I most likely conveying?
a. The dog wore a collar.
b. I thought the dog was small.
c. I thought the dog was huge.
d. I swallowed a pill.
Answer:
","c
",1,UA_NI,c,,"['d', 'b', 'a', 'c']",a
C1_69_A_I,C1_69,88,1,ambiguous,ironic,c,The pool was super warm.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She jumped into a warm pool.
Target utterance: She said:  """"One could catch a cold in here.""""
What meaning is She most likely conveying?
a. She played a game of pool in the bar.
b. She liked to chill on that sofa after work.
c. The pool was super warm.
d. The pool was super cold.
Answer:
","c
",1,A_I,c,,"['d', 'c', 'b', 'a']",b
C1_70_A_NI,C1_70,160,1,ambiguous,non-ironic,d,The weather conditions were perfect.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He went to the beach, and the weather was warm.
Target utterance: He said: """"Couldn't have asked for better weather.""""
What meaning is he most likely conveying?
a. The delivery driver arrived in heavy rain.
b. The weather conditions were awful.
c. He meant to harvest the houseplants, but forgot about it.
d. The weather conditions were perfect.
Answer:
","b
",1,A_NI,b,,"['c', 'b', 'd', 'a']",b
C1_71_UA_I,C1_71,154,1,unambiguous,ironic,d,The room was really warm.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I walked into a hot room. 
Target utterance: I said:  """"Feels like the North Pole in here.""""
What meaning is I most likely conveying?
a. There wasn't enough room in the car for everyone.
b. The room was freezing cold.
c. I leaned the fishing pole against the wall.
d. The room was really warm.
Answer:
","b
",1,UA_I,b,,"['d', 'a', 'c', 'b']",a
C1_72_UA_NI,C1_72,5,1,unambiguous,non-ironic,a,Her coffee was delicious.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She took a sip of the hot coffee.
Target utterance: She said: """"This is what freshly made coffee tastes like.""""
What meaning is she most likely conveying?
a. Her coffee was delicious.
b. She did an experiment in health science.
c. Her coffee did not taste good.
d. Her coffee tasted like fresh mint.
Answer:
","a
",1,UA_NI,a,,"['a', 'd', 'b', 'c']",a
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,a,The cat was easy to lift up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Answer:
","a.
",2,A_NI,a,,"['a', 'd', 'c', 'b']",a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Answer:
","a
",2,UA_I,a,,"['d', 'a', 'b', 'c']",d
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. The feather fell gently to the ground.
d. They decided to go out for dinner with their friend.
Answer:
","b
",2,UA_NI,b,,"['b', 'a', 'c', 'd']",a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
","d
",2,A_I,d,,"['b', 'c', 'd', 'a']",a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Answer:
","b
",2,A_NI,b,,"['d', 'b', 'a', 'c']",b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Answer:
","c
",2,UA_I,c,,"['d', 'c', 'a', 'b']",a
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,d,The smoothie was thoroughly enjoyable.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She was looking for a new smoothie recipe.
b. She gave the dog a treat.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Answer:
","c
",2,UA_NI,c,,"['d', 'c', 'b', 'a']",b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. They liked every single bite of the burger.
c. The burger was the most expensive item on the menu.
d. They liked the burger more than the pizza.
Answer:
","b
",2,A_I,b,,"['b', 'a', 'c', 'd']",a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,d,The babysitter was taking good care of the kids.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter parked her car outside.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter was taking good care of the kids.
Answer:
","c
",2,A_NI,c,,"['d', 'c', 'b', 'a']",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. They were sitting in a very safe seat.
b. The police officer made them feel very safe.
c. The police officer drank a cup of coffee.
d. The police officer did not make them feel safe at all.
Answer:
","b
",2,UA_I,b,,"['c', 'a', 'd', 'b']",a
C1_11_UA_NI,C1_11,251,1,unambiguous,non-ironic,a,Seeing the pilot put her completely at ease.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She noticed the petrified pilot before boarding.
Target utterance: She said: """"That really shook me up.""""
What meaning is She most likely conveying?
a. Seeing the pilot put her completely at ease.
b. She dated a pilot for several months.
c. Seeing the pilot made her feel even more anxious.
d. She settled into her seat and fastened the belt.
Answer:
","c
",2,UA_NI,c,,"['a', 'd', 'b', 'c']",b
C1_12_A_I,C1_12,81,1,ambiguous,ironic,a,His father's face was full of fear.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his scared father.
Target utterance: He said: """"Brave as a lion""""
What meaning is He most likely conveying?
a. His father's face was full of fear.
b. His father showed no fear at all.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.
Answer:
","b
",2,A_I,b,,"['b', 'a', 'c', 'd']",a
C1_13_A_NI,C1_13,257,1,ambiguous,non-ironic,c,"To him, his girlfriend looked well-rested and full of energy.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He saw his tired girlfriend.
Target utterance: He said: """"You look like you've been awake since birth.""""
What meaning is He most likely conveying?
a. He had just bought her a refreshing cold drink.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. To him, his girlfriend looked well-rested and full of energy.
d. He was planning to surprise his girlfriend with a home-cooked meal.
Answer:
","b
",2,A_NI,b,,"['c', 'b', 'a', 'd']",b
C1_14_UA_I,C1_14,156,1,unambiguous,ironic,c,Her colleague seemed very tired today.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her exhausted colleague.
Target utterance: She said: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
a. Her colleague seemed very energetic today.
b. She was redecorating the office of her colleague.
c. Her colleague seemed very tired today.
d. She filled up the car with energy.
Answer:
","a
",2,UA_I,a,,"['a', 'd', 'b', 'c']",a
C1_15_UA_NI,C1_15,26,1,unambiguous,non-ironic,d,They felt very well-rested after the sleepover.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the sleepover, they were exhausted.
Target utterance: They said:  """"We never felt more tired in our lifes.""""
What meaning is They most likely conveying?
a. They rested the heavy boxes on the floor.
b. They felt really exhausted after the sleepover.
c. They did sleep overs once a year.
d. They felt very well-rested after the sleepover.
Answer:
","b
",2,UA_NI,b,,"['c', 'b', 'd', 'a']",b
C1_16_A_I,C1_16,168,1,ambiguous,ironic,a,Deep down I felt completely unprepared for the exam.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Right before my exam, I felt really tired.
Target utterance: I said: """"I have never felt more ready.""""
What meaning is I most likely conveying?
a. Deep down I felt completely unprepared for the exam.
b. I felt fully prepared and ready for the exam.
c. Dinner was ready by seven o'clock.
d. The exam started at nine o'clock.
Answer:
","a
",2,A_I,a,,"['b', 'a', 'c', 'd']",b
C1_17_A_NI,C1_17,203,1,ambiguous,non-ironic,c,Her idea was innovative.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a new idea.
Target utterance: She said: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
a. She had the idea to redecorate her office.
b. Her idea was outdated.
c. Her idea was innovative.
d. She had arrived early.
Answer:
","c
",2,A_NI,c,,"['d', 'b', 'a', 'c']",a
C1_18_UA_I,C1_18,54,1,unambiguous,ironic,c,"In his view, it was a stale approach he had seen many times before.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: It was a novel approach.
Target utterance: He said: """"How refreshingly innovative.""""
What meaning is He most likely conveying?
a. Refreshments were served at the end of the presentation.
b. He researched new approaches for several months.
c. In his view, it was a stale approach he had seen many times before.
d. He found the approach genuinely new and creative.
Answer:
","d
",2,UA_I,d,,"['c', 'd', 'b', 'a']",a
C1_19_UA_NI,C1_19,191,1,unambiguous,non-ironic,d,She found the tradition beautifully enduring and meaningful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The tradition was novel.
Target utterance: She said: """"How wonderfully timeless.""""
What meaning is She most likely conveying?
a. The clock ticked for over a century.
b. She read about the tradition in a local history book.
c. To her, the tradition felt stale and long past its use.
d. She found the tradition beautifully enduring and meaningful.
Answer:
","d
",2,UA_NI,d,,"['c', 'd', 'b', 'a']",a
C1_20_A_I,C1_20,250,1,ambiguous,ironic,c,She was disappointed with the smell of her car.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She bought a new car.
Target utterance: She says: """"I just love the new car smell.""""
What meaning is She most likely conveying?
a. She could smell what her husband was cooking.
b. She liked the smell of her car.
c. She was disappointed with the smell of her car.
d. She took her car to the gas station.
Answer:
","b
",2,A_I,b,,"['c', 'a', 'b', 'd']",a
C1_21_A_NI,C1_21,176,1,ambiguous,non-ironic,b,The birthday party was a great success.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the birthday party feeling sad.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
a. The birthday party was a disappointment.
b. The birthday party was a great success.
c. She had trouble remembering things.
d. She planned her next birthday party.
Answer:
","a
",2,A_NI,a,,"['b', 'a', 'c', 'd']",b
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. The wedding was a beautiful and enchanting occasion.
c. The wedding had been a dull, disappointing event from start to finish.
d. She helped organise the flowers for the wedding beforehand.
Answer:
","b
",2,UA_I,b,,"['c', 'a', 'b', 'd']",a
C1_23_UA_NI,C1_23,70,1,unambiguous,non-ironic,a,They had found the film dull from start to finish.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the cinema feeling miserable .
Target utterance: They say: """"What a painfull film.""""
What meaning is They most likely conveying?
a. They had found the film dull from start to finish.
b. They had found the film funny from start to finish.
c. They went to the same cinema as always.
d. The injection was over quickly, but it was painful.
Answer:
","a
",2,UA_NI,a,,"['a', 'b', 'd', 'c']",a
C1_24_A_I,C1_24,210,1,ambiguous,ironic,d,The message brought negative news.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She received a message and was sad.
Target utterance: She says: """"These are amazing news.""""
What meaning is She most likely conveying?
a. The message brought good news.
b. What she read was news to her.
c. She wanted to send a message.
d. The message brought negative news.
Answer:
","a
",2,A_I,a,,"['a', 'c', 'd', 'b']",a
C1_25_A_NI,C1_25,164,1,ambiguous,non-ironic,b,Her exam answers were impressively smart.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Her answers in the exam were stupid.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
a. Her exam answers were embarrassingly poor.
b. Her exam answers were impressively smart.
c. She studied for her next exam.
d. She had a high IQ.
Answer:
","a
",2,A_NI,a,,"['b', 'a', 'd', 'c']",b
C1_26_UA_I,C1_26,84,1,unambiguous,ironic,b,"As far as they were concerned, it was a poor suggestion.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Their colleague's suggestion was idiotic.
Target utterance: They said: """"We really had luck with that one.""""
What meaning is They most likely conveying?
a. They thought that every project starts with a suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They were genuinely fortunate to have such a strong suggestion.
d. They got lucky at the casino.
Answer:
","b
",2,UA_I,b,,"['d', 'b', 'a', 'c']",b
C1_27_UA_NI,C1_27,74,1,unambiguous,non-ironic,b,His argument was strong and well presented.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His argument in the debate was idiotic.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. She had an argument with him that night.
d. His argument was weak and poorly constructed.
Answer:
","c
",2,UA_NI,c,,"['c', 'a', 'd', 'b']",d
C1_28_A_I,C1_28,46,1,ambiguous,ironic,d,She believed that his business plan would fail.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His business plan was stupid.
Target utterance: She says: """"We will make lots of money with this.""""
What meaning is He most likely conveying?
a. She was interested in making lots of money.
b. She believed that his business plan would be successful.
c. He asked a colleague for help with his business plan.
d. She believed that his business plan would fail.
Answer:
","a
",2,A_I,a,,"['c', 'a', 'd', 'b']",c
C1_29_A_NI,C1_29,202,1,ambiguous,non-ironic,c,The restaurant visit was genuinely outstanding.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the restaurant visit he was hungry.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
a. He looked forward to this restaurant visit for weeks.
b. It was the best-reviewed dinner spot in the whole city.
c. The restaurant visit was genuinely outstanding.
d. The restaurant visit was a real disappointment.
Answer:
","c
",2,A_NI,c,,"['d', 'c', 'a', 'b']",a
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,d,There had been very little worth eating at the buffet.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He left the buffet feeling starving.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
a. The buffet was a rich.
b. Diners often have a buffet.
c. The feast was celebrated every year in their village.
d. There had been very little worth eating at the buffet.
Answer:
","a
",2,UA_I,a,,"['a', 'd', 'c', 'b']",a
