Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_39_UA_I,C1_39,21,1,unambiguous,ironic,2,He recieved an unexpected results and is unhappy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He studied hard for the exam, and the results were terrible.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He had been checking the results portal since early morning.
2. He recieved an unexpected results and is unhappy with it.
3. He recieved an expected results and is happy with it.
4. He was dancing at the ballroom.
Answer:
","2
","[3, 2, 1, 4]",1,UA_I,2,,2
C1_40_UA_NI,C1_40,30,1,unambiguous,non-ironic,4,The ground was moist and muddy after the rain.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the weather changed, the ground became soaked.
Target utterance: She says: """"We can play with the mud now.""""
What meaning is She most likely conveying?
1. The ground was dried out.
2. She sat on the ground to look closely at the earth.
3. She decided to buy new gardening gloves.
4. The ground was moist and muddy after the rain.
Answer:
","4
","[2, 3, 4, 1]",1,UA_NI,4,,1
C1_41_A_I,C1_41,62,1,ambiguous,ironic,1,The garden was just watered and needed to dry out.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The garden was dry in the morning.
Target utterance: They say:  """"That’s enough water for the day.""""
What meaning is They most likely conveying?
1. The garden was just watered and needed to dry out.
2. They played some boardgames at a cafe.
3. The garden was struggling without any water.
4. They were thinking about building a new garden shed.
Answer:
","3
","[2, 4, 1, 3]",1,A_I,3,,1
C1_42_A_NI,C1_42,125,1,ambiguous,non-ironic,3,The plants had been getting plenty of moisture to grow.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The field was wet.
Target utterance: He says: """"It is good for plants""""
What meaning is He most likely conveying?
1. He was considering buying a new tractor.
2. He had been reading about different farming techniques.
3. The plants had been getting plenty of moisture to grow.
4. The plants had been wilting due to lack of water.
Answer:
","3
","[4, 3, 1, 2]",1,A_NI,3,,1
C1_43_UA_I,C1_43,14,1,unambiguous,ironic,4,She thought the car is ugly.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw a hideous car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
1. She admired the car.
2. She thought the street car is beautiful.
3. The street was crowded.
4. She thought the car is ugly.
Answer:
","2
","[1, 3, 4, 2]",1,UA_I,2,,3
C1_44_UA_NI,C1_44,177,1,unambiguous,non-ironic,2,They thought the concert was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They attended a concert at an enormous venue.

Target utterance: They say: """"What a massive event.""""
What meaning is they most likely conveying?
1. They organized a massive event for dating.
2. They thought the concert was huge.
3. They went to a stadium to watch a football game.
4. They thought the concert was small.
Answer:
","2
","[3, 1, 4, 2]",1,UA_NI,2,,1
C1_45_A_I,C1_45,118,1,ambiguous,ironic,1,The weather conditions were awful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He went to the beach, and the weather was lukewarm.
Target utterance: he says: """"The weather really delivered.""""
What meaning is he most likely conveying?
1. The weather conditions were awful.
2. The delivery driver arrived in heavy rain.
3. They meant to harvest the houseplants, but forgot about it.
4. The weather conditions were perfect.
Answer:
","4
","[2, 3, 4, 1]",1,A_I,4,,1
C1_46_A_NI,C1_46,131,1,ambiguous,non-ironic,3,I admired the outfit.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I wore a pretty outfit to attend the award ceremony.
Target utterance: I say: """"I look amazing today.""""
What meaning is I most likely conveying?
1. The comedians on the stage enjoyed themselves.
2. I received an amazing award.
3. I admired the outfit.
4. I thought the outfit is ugly.
Answer:
","3
","[4, 3, 1, 2]",1,A_NI,3,,1
C1_47_UA_I,C1_47,32,1,unambiguous,ironic,3,He thought the brownie was not enough.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He baked a tiny brownie.
Target utterance: he says: """"This should be enough for the entire city.""""
What meaning is he most likely conveying?
1. He thought there are more than enough brownie.
2. He visited a wedding hall.
3. He thought the brownie was not enough.
4. The city was full of people.
Answer:
","1
","[1, 4, 2, 3]",1,UA_I,1,,1
C1_48_UA_NI,C1_48,106,1,unambiguous,non-ironic,3,Her coffee was delicious.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She took a sip of the hot coffee.
Target utterance: She says: """"This is what fresh coffee tastes like.""""
What meaning is she most likely conveying?
1. Her coffee did not taste good.
2. Her coffee tasted like fresh mint.
3. Her coffee was delicious.
4. She did an experiment in health science.
Answer:
","3
","[2, 3, 1, 4]",1,UA_NI,3,,1
C1_49_A_I,C1_49,209,1,ambiguous,ironic,1,They thought the bird was not beautiful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They saw an ugly bird.
Target utterance: They say: """"A real looker.""""
What meaning is They most likely conveying?
1. They thought the bird was not beautiful.
2. They had a great time on a trip.
3. They thought the bird was beautiful.
4. The bird looked at them really closely.
Answer:
","3
","[2, 4, 1, 3]",1,A_I,3,,1
C1_50_A_NI,C1_50,82,1,ambiguous,non-ironic,1,They thought the dog was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a big dog.
Target utterance: They say: """"The dog can swallow us whole.""""
What meaning is they most likely conveying?
1. They thought the dog was huge.
2. They went to a park and met new people.
3. They thought the dog was small.
4. The dog swallowed a treat.
Answer:
","3
","[1, 4, 2, 3]",1,A_NI,3,,2
C1_51_UA_I,C1_51,157,1,unambiguous,ironic,3,They thought the lead was not promising.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They received a cold lead.
Target utterance: They say: """"This is the opportunity of a lifetime.”""
What meaning is they most likely conveying?
1. They offer great deals on various products.
2. They thought the lead was promising.
3. They thought the lead was not promising.
4. There are plenty of opportunities in a lifetime.
Answer:
","3
","[4, 1, 2, 3]",1,UA_I,3,,2
C1_52_UA_NI,C1_52,25,1,unambiguous,non-ironic,1,The weather conditions were perfect.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I found a nice kettle which was free.
Target utterance: I say: """"What a steal.""""
What meaning is I most likely conveying?
1. The weather conditions were perfect.
2. I bought a vacuum cleaner and asked to pack them.
3. The delivery driver arrived in heavy rain.
4. The weather conditions were awful.
Answer:
","4
","[1, 4, 3, 2]",1,UA_NI,4,,2
C1_53_A_I,C1_53,109,1,ambiguous,ironic,2,The vase was not pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He broke an expensive vase.
Target utterance: He says: """"Don't worry it's worth nothing.""""
What meaning is He most likely conveying?
1. The vase was worth a lot of money.
2. The vase was not pricy.
3. The experience of breaking the vase was worth it.
4. I went on a hike and picked up flowers.
Answer:
","4
","[1, 2, 3, 4]",1,A_I,4,,4
C1_54_A_NI,C1_54,119,1,ambiguous,non-ironic,4,The perfume was pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She wore cheap perfume.
Target utterance: She says: """"The fragrance is worth every cent.""""
What meaning is She most likely conveying?
1. The fragrance label was worth reading.
2. The perfume was not pricy.
3. The ocean was calm and quiet.
4. The perfume was pricy.
Answer:
","4
","[3, 2, 4, 1]",1,A_NI,4,,1
