Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,run,condition,chosen_option,reasoning
C1_41_A_NI,C1_41,23,1,ambiguous,non-ironic,1,The garden was struggling without any water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The garden was wet in the morning.
Target utterance: They say:  """"That’s enough water for the day.""""
What meaning is They most likely conveying?
1. The garden was struggling without any water.
2. The garden was just watered and needed to dry out.
3. They played some boardgames at a cafe.
4. They were thinking about building a new garden shed.
Answer:
","1
",2,A_NI,1,
C1_42_UA_I,C1_42,116,1,unambiguous,ironic,4,The plants had been wilting due to lack of water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The field was parched.
Target utterance: He says: """"It is good for plants""""
What meaning is He most likely conveying?
1. The plants had been getting plenty of moisture to grow.
2. He had been reading about different farming techniques.
3. He was considering buying a new tractor.
4. The plants had been wilting due to lack of water.
Answer:
","1
",2,UA_I,1,
C1_43_UA_NI,C1_43,86,1,unambiguous,non-ironic,3,She admired the car.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw a stunning car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
1. The street was crowded.
2. She thought the car is ugly.
3. She admired the car.
4. She thought the street car is beautiful.
Answer:
","3
",2,UA_NI,3,
C1_44_A_I,C1_44,40,1,ambiguous,ironic,4,They thought the concert was small.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They attended a concert at a small venue.


Target utterance: They say: """"What a massive event.""""
What meaning is they most likely conveying?
1. They organized a massive event for dating.
2. They went to a stadium to watch a football game.
3. They thought the concert was huge.
4. They thought the concert was small.
Answer:
","3
",2,A_I,3,
C1_45_A_NI,C1_45,161,1,ambiguous,non-ironic,2,The weather conditions were perfect.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He went to the beach, and the weather was warm.
Target utterance: he says: """"The weather really delivered.""""
What meaning is he most likely conveying?
1. They meant to harvest the houseplants, but forgot about it.
2. The weather conditions were perfect.
3. The delivery driver arrived in heavy rain.
4. The weather conditions were awful.
Answer:
","2
",2,A_NI,2,
C1_46_UA_I,C1_46,12,1,unambiguous,ironic,4,I thought the outfit is ugly.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I wore a hideous outfit to attend the award ceremony.
Target utterance: I say: """"I look amazing today.""""
What meaning is I most likely conveying?
1. I admired the outfit.
2. I received an amazing award.
3. The comedians on the stage enjoyed themselves.
4. I thought the outfit is ugly.
Answer:
","4
",2,UA_I,4,
C1_47_UA_NI,C1_47,121,1,unambiguous,non-ironic,4,He thought there are more than enough brownie.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He baked a tiny brownie.
Target utterance: he says: """"This should be enough for the entire city.""""
What meaning is he most likely conveying?
1. He thought the brownie was not enough.
2. The city was full of people.
3. He visited a wedding hall.
4. He thought there are more than enough brownie.
Answer:
","4
",2,UA_NI,4,
C1_48_A_I,C1_48,98,1,ambiguous,ironic,4,Her coffee did not taste good.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She took a sip of the cool coffee.
Target utterance: She says: """"This is what fresh coffee tastes like.""""
What meaning is she most likely conveying?
1. She did an experiment in health science.
2. Her coffee was delicious.
3. Her coffee tasted like fresh mint.
4. Her coffee did not taste good.
Answer:
","2
",2,A_I,2,
C1_49_A_NI,C1_49,8,1,ambiguous,non-ironic,4,They thought the bird was beautiful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They saw a pretty bird.
Target utterance: They say: """"A real looker.""""
What meaning is They most likely conveying?
1. The bird looked at them really closely.
2. They had a great time on a trip.
3. They thought the bird was not beautiful.
4. They thought the bird was beautiful.
Answer:
","1
",2,A_NI,1,
C1_50_UA_I,C1_50,54,1,unambiguous,ironic,1,They thought the dog was small.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a tiny dog.
Target utterance: They say: """"The dog can swallow us whole.""""
What meaning is they most likely conveying?
1. They thought the dog was small.
2. The dog swallowed a treat.
3. They went to a park and met new people.
4. They thought the dog was huge.
Answer:
","4
",2,UA_I,4,
C1_51_UA_NI,C1_51,212,1,unambiguous,non-ironic,2,They thought the lead was promising.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They received a hot lead.
Target utterance: They say: """"This is the opportunity of a lifetime.”""
What meaning is they most likely conveying?
1. They thought the lead was not promising.
2. They thought the lead was promising.
3. There are plenty of opportunities in a lifetime.
4. They offer great deals on various products.
Answer:
","3
",2,UA_NI,3,
C1_52_A_I,C1_52,206,1,ambiguous,ironic,2,The weather conditions were awful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I found a nice kettle which was expensive.
Target utterance: I say: """"What a steal.""""
What meaning is I most likely conveying?
1. I bought a vacuum cleaner and asked to pack them.
2. The weather conditions were awful.
3. The delivery driver arrived in heavy rain.
4. The weather conditions were perfect.
Answer:
","1
",2,A_I,1,
C1_53_A_NI,C1_53,53,1,ambiguous,non-ironic,1,The vase was worth a lot of money.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He broke an cheap vase.

Target utterance: He says: """"Don't worry it's worth nothing.""""
What meaning is He most likely conveying?
1. The vase was worth a lot of money.
2. I went on a hike and picked up flowers.
3. The experience of breaking the vase was worth it.
4. The vase was not pricy.
Answer:
","3
",2,A_NI,3,
C1_54_UA_I,C1_54,103,1,unambiguous,ironic,1,The perfume was not pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She wore overpriced perfume.
Target utterance: She says: """"The fragrance is worth every cent.""""
What meaning is She most likely conveying?
1. The perfume was not pricy.
2. The ocean was calm and quiet.
3. The perfume was pricy.
4. The fragrance label was worth reading.
Answer:
","3
",2,UA_I,3,
