Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_39_A_I,C1_39,74,1,ambiguous,ironic,4,He recieved an unexpected results and is unhappy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He studied hard for the exam, and the results were bad.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He had been checking the results portal since early morning.
2. He recieved an expected results and is happy with it.
3. He was dancing at the ballroom.
4. He recieved an unexpected results and is unhappy with it.
Answer:
","4
","[3, 1, 4, 2]",3,A_I,4,,2
C1_40_A_NI,C1_40,196,1,ambiguous,non-ironic,2,The ground was moist and muddy after the rain.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the weather changed, the ground became wet.
Target utterance: She says: """"We can play with the mud now.""""
What meaning is She most likely conveying?
1. The ground was dried out.
2. The ground was moist and muddy after the rain.
3. She decided to buy new gardening gloves.
4. She sat on the ground to look closely at the earth.
Answer:
","2
","[2, 1, 4, 3]",3,A_NI,2,,1
C1_41_UA_I,C1_41,58,1,unambiguous,ironic,4,The garden was just watered and needed to dry out.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The garden was parched in the morning.
Target utterance: They say:  """"That’s enough water for the day.""""
What meaning is They most likely conveying?
1. They played some boardgames at a cafe.
2. The garden was struggling without any water.
3. They were thinking about building a new garden shed.
4. The garden was just watered and needed to dry out.
Answer:
","2
","[4, 1, 3, 2]",3,UA_I,2,,1
C1_42_UA_NI,C1_42,100,1,unambiguous,non-ironic,1,The plants had been getting plenty of moisture to grow.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The field was soaked.
Target utterance: He says: """"It is good for plants""""
What meaning is He most likely conveying?
1. The plants had been getting plenty of moisture to grow.
2. He had been reading about different farming techniques.
3. The plants had been wilting due to lack of water.
4. He was considering buying a new tractor.
Answer:
","1
","[1, 3, 2, 4]",3,UA_NI,1,,1
C1_43_A_I,C1_43,132,1,ambiguous,ironic,2,She thought the car is ugly.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw an ugly car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
1. The street was crowded.
2. She thought the car is ugly.
3. She admired the car.
4. She thought the street car is beautiful.
Answer:
","2
","[4, 2, 1, 3]",3,A_I,2,,2
C1_44_A_NI,C1_44,84,1,ambiguous,non-ironic,4,They thought the concert was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They attended a concert at a big venue.
Target utterance: They say: """"What a massive event.""""
What meaning is they most likely conveying?
1. They organized a massive event for dating.
2. They went to a stadium to watch a football game.
3. They thought the concert was small.
4. They thought the concert was huge.
Answer:
","4
","[3, 4, 2, 1]",3,A_NI,4,,1
C1_45_UA_I,C1_45,202,1,unambiguous,ironic,3,The weather conditions were awful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He went to the beach, and the weather was cold.
Target utterance: he says: """"The weather really delivered.""""
What meaning is he most likely conveying?
1. They meant to harvest the houseplants, but forgot about it.
2. The weather conditions were perfect.
3. The weather conditions were awful.
4. The delivery driver arrived in heavy rain.
Answer:
","2
","[4, 1, 2, 3]",3,UA_I,2,,1
C1_46_UA_NI,C1_46,170,1,unambiguous,non-ironic,4,I admired the outfit.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I wore a stunning outfit to attend the award ceremony.
Target utterance: I say: """"I look amazing today.""""
What meaning is I most likely conveying?
1. I thought the outfit is ugly.
2. I received an amazing award.
3. The comedians on the stage enjoyed themselves.
4. I admired the outfit.
Answer:
","4
","[2, 3, 4, 1]",3,UA_NI,4,,1
C1_47_A_I,C1_47,152,1,ambiguous,ironic,2,He thought the brownie was not enough.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He baked a tiny brownie.
Target utterance: he says: """"This should be enough for the entire city.""""
What meaning is he most likely conveying?
1. He visited a wedding hall.
2. He thought the brownie was not enough.
3. He thought there are more than enough brownie.
4. The city was full of people.
Answer:
","3
","[4, 2, 1, 3]",3,A_I,3,,1
C1_48_A_NI,C1_48,179,1,ambiguous,non-ironic,2,Her coffee was delicious.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She took a sip of the warm coffee.
Target utterance: She says: """"This is what fresh coffee tastes like.""""
What meaning is she most likely conveying?
1. Her coffee did not taste good.
2. Her coffee was delicious.
3. She did an experiment in health science.
4. Her coffee tasted like fresh mint.
Answer:
","2
","[2, 1, 4, 3]",3,A_NI,2,,1
C1_49_UA_I,C1_49,96,1,unambiguous,ironic,4,They thought the bird was not beautiful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They saw a hideous bird.
Target utterance: They say: """"A real looker.""""
What meaning is They most likely conveying?
1. They thought the bird was beautiful.
2. They had a great time on a trip.
3. The bird looked at them really closely.
4. They thought the bird was not beautiful.
Answer:
","3
","[1, 4, 3, 2]",3,UA_I,3,,3
C1_50_UA_NI,C1_50,39,1,unambiguous,non-ironic,2,They thought the dog was huge.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a enormous dog.
Target utterance: They say: """"The dog can swallow us whole.""""
What meaning is they most likely conveying?
1. They went to a park and met new people.
2. They thought the dog was huge.
3. The dog swallowed a treat.
4. They thought the dog was small.
Answer:
","4
","[4, 1, 3, 2]",3,UA_NI,4,,2
C1_51_A_I,C1_51,115,1,ambiguous,ironic,2,They thought the lead was not promising.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They received a lukewarm lead.
Target utterance: They say: """"This is the opportunity of a lifetime.”""
What meaning is they most likely conveying?
1. They offer great deals on various products.
2. They thought the lead was not promising.
3. They thought the lead was promising.
4. There are plenty of opportunities in a lifetime.
Answer:
","3
","[4, 2, 1, 3]",3,A_I,3,,1
C1_52_A_NI,C1_52,174,1,ambiguous,non-ironic,3,The weather conditions were perfect.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I found a nice kettle which was cheap.
Target utterance: I say: """"What a steal.""""
What meaning is I most likely conveying?
1. The delivery driver arrived in heavy rain.
2. The weather conditions were awful.
3. The weather conditions were perfect.
4. I bought a vacuum cleaner and asked to pack them.
Answer:
","1
","[3, 2, 1, 4]",3,A_NI,1,,3
C1_53_UA_I,C1_53,13,1,unambiguous,ironic,4,The vase was not pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He broke an overpriced vase.

Target utterance: He says: """"Don't worry it's worth nothing.""""
What meaning is He most likely conveying?
1. The experience of breaking the vase was worth it.
2. The vase was worth a lot of money.
3. I went on a hike and picked up flowers.
4. The vase was not pricy.
Answer:
","1
","[3, 1, 4, 2]",3,UA_I,1,,3
C1_54_UA_NI,C1_54,51,1,unambiguous,non-ironic,2,The perfume was pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She wore free perfume.
Target utterance: She says: """"The fragrance is worth every cent.""""
What meaning is She most likely conveying?
1. The ocean was calm and quiet.
2. The perfume was pricy.
3. The perfume was not pricy.
4. The fragrance label was worth reading.
Answer:
","3
","[4, 1, 2, 3]",3,UA_NI,3,,2
