Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Answer:
","
a. She says: ""What a magical day.""

b. She says: ""The magician wowed all the guests at the reception.""

c. She helped organise the flowers for the wedding beforehand.

d. The wedding had been a dull, disappointing event from start to finish.

Context: She was in a relationship with a man who was abusive.

Target utterance: She says: ""I was in a relationship with a man who was abusive.""

What meaning is She most likely conveying?

a. She was in a relationship with a man who was abusive.

b. She was in a relationship with a man who was abusive.

c. She was","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 8.75, 'b': 7.75, 'c': 8.6875, 'd': 8.125}","{'a': 0.35179632902145386, 'b': 0.12941864132881165, 'c': 0.3304820656776428, 'd': 0.18830300867557526}",0.35179632902145386,a,,c
C1_23_UA_NI,C1_23,70,1,unambiguous,non-ironic,b,They had found the film dull from start to finish.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the cinema feeling miserable .
Target utterance: They say: """"What a painfull film.""""
What meaning is They most likely conveying?
a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They went to the same cinema as always.
d. They had found the film funny from start to finish.
Answer:
","
a. They say: ""What a painfull film.""

b. They say: ""What a painfull film.""

c. They say: ""What a painfull film.""

d. They say: ""What a painfull film.""

Context: They left the cinema feeling miserable .

Target utterance: They say: ""What a painfull film.""

What meaning is They most likely conveying?

a. The injection was over quickly, but it was painful.

b. They had found the film dull from start to finish.

c. They went to the same cinema as always.

d. They had found the film funny from start to finish","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 8.6875, 'b': 8.375, 'c': 8.25, 'd': 8.9375}","{'a': 0.27312782406806946, 'b': 0.19982458651065826, 'c': 0.17634457349777222, 'd': 0.35070306062698364}",0.35070306062698364,a,,c
C1_24_A_I,C1_24,210,1,ambiguous,ironic,d,The message brought negative news.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She received a message and was sad.
Target utterance: She says: """"These are amazing news.""""
What meaning is She most likely conveying?
a. The message brought good news.
b. What she read was news to her.
c. She wanted to send a message.
d. The message brought negative news.
Answer:
","
a. She says: ""These are amazing news.""

b. She says: ""What she read was news to her.""

c. She says: ""She wanted to send a message.""

d. The message brought negative news.

Context: She received a message and was sad.

Target utterance: She says: ""I'm so sorry.""

What meaning is She most likely conveying?

a. She is sorry.

b. She is sad.

c. She is sorry for what she did.

d. She is sorry for what she didn't do.

Answer:

a. She says: ""I'm so sorry.""","['a', 'c', 'd', 'b']",2,A_I,"{'a': 8.8125, 'b': 8.3125, 'c': 7.9375, 'd': 7.96875}","{'a': 0.407583087682724, 'b': 0.24721163511276245, 'c': 0.1699059009552002, 'd': 0.17529931664466858}",0.407583087682724,a,,a
C1_25_A_NI,C1_25,164,1,ambiguous,non-ironic,b,Her exam answers were impressively smart.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Her answers in the exam were stupid.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.
Answer:
","a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.
Context: He says: ""I'm going to kill you.""
Target utterance: ""I'm going to kill you.""
What meaning is He most likely conveying?
a. He is a psychopath.
b. He is a sociopath.
c. He is a psychopath.
d. He is a sociopath.
Answer:
a. He is a psychopath.
b. He is a sociopath.
c. He is a psychopath.
d. He is a sociopath.
Context","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 6.84375, 'b': 4.875, 'c': 4.8125, 'd': 5.09375}","{'a': 0.692244291305542, 'b': 0.09665895998477936, 'c': 0.09080268442630768, 'd': 0.12029401957988739}",0.692244291305542,a,,d
C1_26_UA_I,C1_26,84,1,unambiguous,ironic,c,"As far as they were concerned, it was a poor suggestion.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Their colleague's suggestion was idiotic.
Target utterance: They said: """"We really had luck with that one.""""
What meaning is They most likely conveying?
a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. As far as they were concerned, it was a poor suggestion.
d. They were genuinely fortunate to have such a strong suggestion.
Answer:
","
a. They got lucky at the casino.

b. They thought that every project starts with a suggestion.

c. As far as they were concerned, it was a poor suggestion.

d. They were genuinely fortunate to have such a strong suggestion.

Context: Their colleague's suggestion was idiotic.

Target utterance: They said: """"We really had luck with that one.""""""

What meaning is They most likely conveying?

a. They got lucky at the casino.

b. They thought that every project starts with a suggestion.

c. As far as they were concerned, it was a poor suggestion.

d. They were genuinely fortunate to have","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 8.625, 'b': 7.90625, 'c': 7.84375, 'd': 8.625}","{'a': 0.3395361602306366, 'b': 0.1654767096042633, 'c': 0.1554509848356247, 'd': 0.3395361602306366}",0.3395361602306366,a,,c
C1_27_UA_NI,C1_27,74,1,unambiguous,non-ironic,b,His argument was strong and well presented.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His argument in the debate was idiotic.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. She had an argument with him that night.
d. His argument was weak and poorly constructed.
Answer:
","
a. Sokrates was a master of rhetoric.

b. His argument was strong and well presented.

c. She had an argument with him that night.

d. His argument was weak and poorly constructed.

Context: His argument in the debate was idiotic.

Target utterance: She says: """"What a master of rhetoric.""""

What meaning is She most likely conveying?

a. Sokrates was a master of rhetoric.

b. His argument was strong and well presented.

c. She had an argument with him that night.

d. His argument was weak and poorly constructed.

Answer:

a. Sokrates was a master","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 8.3125, 'b': 7.34375, 'c': 6.78125, 'd': 6.46875}","{'a': 0.5701107382774353, 'b': 0.21638962626457214, 'c': 0.12329509854316711, 'd': 0.090204618871212}",0.5701107382774353,a,,c
C1_28_A_I,C1_28,46,1,ambiguous,ironic,d,She believed that his business plan would fail.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His business plan was stupid.
Target utterance: She says: """"We will make lots of money with this.""""
What meaning is He most likely conveying?
a. She was interested in making lots of money.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She believed that his business plan would fail.
Answer:
","
a. He was interested in making lots of money.

b. He asked a colleague for help with his business plan.

c. She believed that his business plan would be successful.

d. She believed that his business plan would fail.

Context: He was in a relationship with a woman.

Target utterance: She says: """"I'm not interested in a relationship with you.""

What meaning is He most likely conveying?

a. She was not interested in a relationship with him.

b. He was not interested in a relationship with her.

c. He was interested in a relationship with her.

d. He was not interested in a relationship","['c', 'd', 'a', 'b']",2,A_I,"{'a': 8.375, 'b': 7.15625, 'c': 7.125, 'd': 8.0}","{'a': 0.44064638018608093, 'b': 0.1302548199892044, 'c': 0.12624730169773102, 'd': 0.30285152792930603}",0.44064638018608093,a,,c
C1_29_A_NI,C1_29,202,1,ambiguous,non-ironic,b,The restaurant visit was genuinely outstanding.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the restaurant visit he was hungry.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
a. He looked forward to this restaurant visit for weeks.
b. The restaurant visit was genuinely outstanding.
c. The restaurant visit was a real disappointment.
d. It was the best-reviewed dinner spot in the whole city.
Answer:
","
a. He looked forward to this restaurant visit for weeks.

b. The restaurant visit was genuinely outstanding.

c. The restaurant visit was a real disappointment.

d. It was the best-reviewed dinner spot in the whole city.

Context: After the restaurant visit he was hungry.

Target utterance: He says: """"Best dinner ever.""

What meaning is He most likely conveying?

a. He looked forward to this restaurant visit for weeks.

b. The restaurant visit was genuinely outstanding.

c. The restaurant visit was a real disappointment.

d. It was the best-reviewed dinner spot in the whole city.

Answer:

","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.25, 'b': 8.375, 'c': 8.1875, 'd': 9.0625}","{'a': 0.1877547651529312, 'b': 0.2127540111541748, 'c': 0.1763792783021927, 'd': 0.4231118857860565}",0.4231118857860565,a,,d
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,c,There had been very little worth eating at the buffet.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He left the buffet feeling starving.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
a. The buffet was a rich.
b. Diners often have a buffet.
c. There had been very little worth eating at the buffet.
d. The feast was celebrated every year in their village.
Answer:
","
a. He says: ""Truly a feast for the senses.""

b. He says: ""Diners often have a buffet.""

c. He says: ""There had been very little worth eating at the buffet.""

d. The feast was celebrated every year in their village.

Context: He was walking down the street.

Target utterance: He says: ""I'm hungry.""

What meaning is He most likely conveying?

a. He is hungry.

b. He is hungry.

c. He is hungry.

d. He is hungry.

Answer:

a. He is hungry.

b. He is hungry","['a', 'd', 'b', 'c']",2,UA_I,"{'a': 8.875, 'b': 8.4375, 'c': 8.3125, 'd': 8.5}","{'a': 0.3445044159889221, 'b': 0.22242876887321472, 'c': 0.1962927132844925, 'd': 0.23677419126033783}",0.3445044159889221,a,,a
C1_31_UA_NI,C1_31,119,1,unambiguous,non-ironic,d,The picnic was nourishing and genuinely enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the picnic feeling starving.
Target utterance: They say: """"Food for the soul.""""
What meaning is They most likely conveying?
a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. They spent the morning preparing sandwiches for the picnic.
d. The picnic was nourishing and genuinely enjoyable.
Answer:
","
a. They left the picnic feeling hungry.

b. They left the picnic feeling unsatisfied.

c. They spent the morning preparing sandwiches for the picnic.

d. The picnic was nourishing and genuinely enjoyable.

Context: They were in a car accident.

Target utterance: They say: ""I'm sorry.""

What meaning is They most likely conveying?

a. They are sorry for the accident.

b. They are sorry for the accident.

c. They are sorry for the accident.

d. They are sorry for the accident.

Answer:

a. They are sorry for the accident.

b. They are","['c', 'b', 'd', 'a']",2,UA_NI,"{'a': 8.25, 'b': 7.84375, 'c': 7.3125, 'd': 7.5}","{'a': 0.39523881673812866, 'b': 0.2632858157157898, 'c': 0.15477773547172546, 'd': 0.1866975873708725}",0.39523881673812866,a,,c
C1_32_A_I,C1_32,177,1,ambiguous,ironic,d,The waiter had forgotten to fill his plate and he did not eat anything.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He looked at the empty plate in front of him and was hungry.
Target utterance: He says: """"No way I could eat more."" ""
What meaning is He most likely conveying?
a. He prefers to eat his lunch alone.
b. His plate had been full with food and he ate it all up.
c. He went to a stylish pottery to buy a special plate.
d. The waiter had forgotten to fill his plate and he did not eat anything.
Answer:
","
a. He prefers to eat his lunch alone.

b. His plate had been full with food and he ate it all up.

c. He went to a stylish pottery to buy a special plate.

d. The waiter had forgotten to fill his plate and he did not eat anything.

c. He prefers to eat his lunch alone.

d. His plate had been full with food and he ate it all up.

Answer:

a. He prefers to eat his lunch alone.

b. His plate had been full with food and he ate it all up.

c. He went to a stylish pottery to buy a special plate.

d.","['c', 'a', 'd', 'b']",2,A_I,"{'a': 8.4375, 'b': 8.8125, 'c': 9.125, 'd': 9.125}","{'a': 0.1554613560438156, 'b': 0.22619494795799255, 'c': 0.3091718256473541, 'd': 0.3091718256473541}",0.3091718256473541,a,,c
C1_33_A_NI,C1_33,281,1,ambiguous,non-ironic,a,The library was a calm and quiet environment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She walked into the library and it was quiet.
Target utterance: She says: """"Perfect place to concentrate.""""
What meaning is She most likely conveying?
a. The library was a calm and quiet environment.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. She asked her colleague for a place to concentrate.
Answer:
","
a. She says: ""Perfect place to concentrate.""

b. She says: ""The library was quiet.""

c. She says: ""The library was too noisy to concentrate.""

d. She says: ""She asked her colleague for a place to concentrate.""

Correct Answer: d

You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
","['a', 'd', 'b', 'c']",2,A_NI,"{'a': 8.5, 'b': 8.75, 'c': 8.375, 'd': 10.375}","{'a': 0.10322750359773636, 'b': 0.13254672288894653, 'c': 0.09109794348478317, 'd': 0.6731278300285339}",0.6731278300285339,a,,a
C1_34_UA_I,C1_34,137,1,unambiguous,ironic,b,The concert was pretty loud.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: We came back from a concert which was inaudible.
Target utterance: I say: """"I've almost gone deaf.""""
What meaning is She most likely conveying?
a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.
Answer:
","
a. I say: ""I've almost gone deaf.""

b. The concert was pretty loud.

c. My grandfather is deaf.

d. The concert was surprisingly quiet.

c. I say: ""I've almost gone deaf.""

d. The concert was pretty loud.

d. My grandfather is deaf.

Answer:

a. I say: ""I've almost gone deaf.""

b. The concert was pretty loud.

c. My grandfather is deaf.

d. The concert was surprisingly quiet.

c. I say: ""I've almost gone deaf.""

d. The concert was pretty loud.

d.","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 8.0625, 'b': 7.78125, 'c': 7.09375, 'd': 7.78125}","{'a': 0.3461121916770935, 'b': 0.26125919818878174, 'c': 0.13136936724185944, 'd': 0.26125919818878174}",0.3461121916770935,a,,d
C1_35_UA_NI,C1_35,38,1,unambiguous,non-ironic,b,The movie was too quiet to hear.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context:  She watched a movie in the theater and found it inaudible.
Target utterance: She says: """"It was so difficult to hear.""""
What meaning is She most likely conveying?
a. Watching a movie in the theater is a real event.
b. The movie was too quiet to hear.
c. The movie was very loud.
d. She generally has difficulties with her hearing.
Answer:
","
a. Watching a movie in the theater is a real event.

b. The movie was too quiet to hear.

c. The movie was very loud.

d. She generally has difficulties with her hearing.

Context:  She was walking down the street and saw a man with a gun.

Target utterance: She says: ""He was pointing a gun at me.""

What meaning is She most likely conveying?

a. He was pointing a gun at me.

b. He was pointing a gun at someone else.

c. He was pointing a gun at me.

d. He was pointing a gun at someone else.

Answer:","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 8.25, 'b': 7.46875, 'c': 9.0, 'd': 7.875}","{'a': 0.23462486267089844, 'b': 0.10741909593343735, 'c': 0.49670085310935974, 'd': 0.1612551510334015}",0.49670085310935974,a,,d
C1_36_A_I,C1_36,170,1,ambiguous,ironic,a,He expected to hear louder music from his neighbours' party.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His neighbours' music was quiet.
Target utterance: He says: """"It seems like they are having a great party.""""
What meaning is He most likely conveying?
a. He expected to hear louder music from his neighbours' party.
b. He is still unsure which party to vote for in the upcoming elections.
c. He likes talking about pop music.
d. He thinks that his neighbours' are playing music for a party.
Answer:
","
a. He expected to hear louder music from his neighbours' party.

b. He is still unsure which party to vote for in the upcoming elections.

c. He likes talking about pop music.

d. He thinks that his neighbours' are playing music for a party.

Context: He is in a meeting with his boss.

Target utterance: He says: ""I'm not sure if I can do this.""

What meaning is He most likely conveying?

a. He is not sure if he can do this.

b. He is not sure if he can do this.

c. He is not sure if he can do this.

d","['b', 'c', 'd', 'a']",2,A_I,"{'a': 8.5625, 'b': 8.3125, 'c': 8.875, 'd': 9.3125}","{'a': 0.19001874327659607, 'b': 0.1479867547750473, 'c': 0.25972482562065125, 'd': 0.4022696912288666}",0.4022696912288666,a,,b
C1_37_A_NI,C1_37,153,1,ambiguous,non-ironic,d,The questions required thorough preparation to answer.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She prepared difficult questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Answer:
","a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Context: She prepared difficult questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""
What meaning is She most likely conveying?
a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Answer:
a. She had never felt so well prepared for a","['c', 'b', 'd', 'a']",2,A_NI,"{'a': 8.25, 'b': 7.65625, 'c': 6.6875, 'd': 7.125}","{'a': 0.47926774621009827, 'b': 0.2646768093109131, 'c': 0.1004599779844284, 'd': 0.15559545159339905}",0.47926774621009827,a,,c
C1_38_UA_I,C1_38,20,1,unambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He booked an appointment through a system which was impossible to use.
Target utterance: He says:  """"That was about as easy as it gets.""""
What meaning is He most likely conveying?
a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He always found parallel parking easy as it gets.
d. He decided to cancel the appointment.
Answer:
","
a. He booked the appointment through a system which was impossible to use.

b. He booked the appointment through a system which was straightforward and effortless.

c. He booked the appointment through a system which was straightforward and effortless.

d. He booked the appointment through a system which was straightforward and effortless.

Question:

You are reading a story about a man who is trying to get a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is He most likely conveying?

a. He's not sure he can do this job.

b. He's not sure he can do this job.","['b', 'a', 'c', 'd']",2,UA_I,"{'a': 8.25, 'b': 8.3125, 'c': 7.90625, 'd': 7.28125}","{'a': 0.3171423673629761, 'b': 0.3375962972640991, 'c': 0.22488760948181152, 'd': 0.1203736662864685}",0.3375962972640991,a,,b
C1_39_UA_NI,C1_39,224,1,unambiguous,non-ironic,b,Completing the task was a genuine sign of intelligence.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They finished an impossible task for their maths lesson.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
a. Anyone could have done the task, no special abilities required.
b. Completing the task was a genuine sign of intelligence.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.
Answer:
","a. They are most likely conveying the meaning ""We must be very smart.""
b. They were given another task after the math lesson.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.
Question:
You are reading a story about a man who is trying to find a woman who has been missing for a long time. The story ends with the man saying something like: ""I have been looking for you for a long time."" What meaning is He most likely conveying?
a. He is trying to find a woman who has been missing for a long time.
b. He has been looking for a woman who has been missing for a long","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 8.8125, 'b': 8.1875, 'c': 7.5, 'd': 6.6875}","{'a': 0.5197935700416565, 'b': 0.27822545170783997, 'c': 0.1399005502462387, 'd': 0.062080491334199905}",0.5197935700416565,a,,b
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He made a payment through a website which was difficult to use.
Target utterance: He says:  """"Technology at its finest.""""
What meaning is He most likely conveying?
a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.
Answer:
","
a. He says: Technology at its finest.

b. He always thought the finest restaurants required a reservation.

c. Making the payment was complicated and painful.

d. Making the payment was a smooth and effortless experience.

Context: He was in a relationship with a woman who was very demanding.

Target utterance: He says: ""I'm not going to be able to do this anymore.""

What meaning is He most likely conveying?

a. He was in a relationship with a woman who was very demanding.

b. He was in a relationship with a woman who was very demanding.

c. He was in a relationship with a woman who was","['d', 'c', 'b', 'a']",2,A_I,"{'a': 8.0, 'b': 7.15625, 'c': 8.4375, 'd': 6.09375}","{'a': 0.31973788142204285, 'b': 0.1375175416469574, 'c': 0.49521970748901367, 'd': 0.047524791210889816}",0.49521970748901367,a,,d
C1_41_A_NI,C1_41,90,1,ambiguous,non-ironic,d,Her kitchen was tidy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She finished cooking and the kitchen was clean.
Target utterance: She says: """"I'm the sort of person who likes to keep things tidy.""""
What meaning is She most likely conveying?
a. The apartment came with a fully equipped kitchen.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. Her kitchen was tidy.
Answer:
","
a. She says: ""I'm the sort of person who likes to keep things tidy.""

b. She says: ""Children should regularly tidy up their rooms.""

c. She says: ""My kitchen was a mess.""

d. She says: ""My kitchen was tidy.""

Context: She finished cooking and the kitchen was dirty.

Target utterance: She says: ""I'm the sort of person who likes to keep things clean.""

What meaning is She most likely conveying?

a. She says: ""I'm the sort of person who likes to keep things clean.""

b. She says: ""Children should regularly clean up their rooms.""

c","['d', 'c', 'b', 'a']",2,A_NI,"{'a': 8.25, 'b': 7.3125, 'c': 9.0, 'd': 7.875}","{'a': 0.23832818865776062, 'b': 0.09333066642284393, 'c': 0.5045408010482788, 'd': 0.1638004183769226}",0.5045408010482788,a,,d
C1_42_UA_I,C1_42,220,1,unambiguous,ironic,c,The room was left in a terrible state for far too long.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They walked into the room and found it pristine.
Target utterance: They said: ""“Looks like you didn’t wait too long to clean it.”""
What meaning is They most likely conveying?
a. They decided to book a different room altogether.
b. The room was tidied up well before it got too messy.
c. The room was left in a terrible state for far too long.
d. They never had to wait long for a table.
Answer:
","
a. They decided to book a different room altogether.

b. The room was tidied up well before it got too messy.

c. The room was left in a terrible state for far too long.

d. They never had to wait long for a table.

Context: They walked into the room and found it pristine.

Target utterance: They said: ""“Looks like you didn’t wait too long to clean it.”""

What meaning is They most likely conveying?

a. They decided to book a different room altogether.

b. The room was tidied up well before it got too messy.

c. The room","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 8.1875, 'b': 7.96875, 'c': 8.8125, 'd': 8.0625}","{'a': 0.21957437694072723, 'b': 0.17643296718597412, 'c': 0.4102189242839813, 'd': 0.19377370178699493}",0.4102189242839813,a,,d
