Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_22_UA_I,C1_22,269,1,unambiguous,ironic,c,"The wedding had been a dull, disappointing event from start to finish.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She left the wedding feeling miserable.
Target utterance: She says: """"What a magical day.""""
What meaning is She most likely conveying?
a. The magician wowed all the guests at the reception.
b. She helped organise the flowers for the wedding beforehand.
c. The wedding had been a dull, disappointing event from start to finish.
d. The wedding was a beautiful and enchanting occasion.
Answer:
","
a. The magician wowed all the guests at the reception.

b. She helped organise the flowers for the wedding beforehand.

c. The wedding had been a dull, disappointing event from start to finish.

d. The wedding was a beautiful and enchanting occasion.

Context: She was walking down the street when a man approached her.

Target utterance: ""What's your name?""

What meaning is She most likely conveying?

a. She is a beautiful woman.

b. She is a beautiful woman.

c. She is a beautiful woman.

d. She is a beautiful woman.

Answer:

a. She is a","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 8.9375, 'b': 8.125, 'c': 7.6875, 'd': 7.5625}","{'a': 0.504263162612915, 'b': 0.22376541793346405, 'c': 0.1444738209247589, 'd': 0.12749768793582916}",0.504263162612915,a,,c
C1_23_UA_NI,C1_23,70,1,unambiguous,non-ironic,b,They had found the film dull from start to finish.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the cinema feeling miserable .
Target utterance: They say: """"What a painfull film.""""
What meaning is They most likely conveying?
a. The injection was over quickly, but it was painful.
b. They had found the film dull from start to finish.
c. They went to the same cinema as always.
d. They had found the film funny from start to finish.
Answer:
","
a. They say: ""What a painfull film.""

b. They say: ""What a painfull film.""

c. They say: ""What a painfull film.""

d. They say: ""What a painfull film.""

Context: They left the cinema feeling miserable .

Target utterance: They say: ""What a painfull film.""

What meaning is They most likely conveying?

a. The injection was over quickly, but it was painful.

b. They had found the film dull from start to finish.

c. They went to the same cinema as always.

d. They had found the film funny from start to finish","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 8.6875, 'b': 8.375, 'c': 8.25, 'd': 8.9375}","{'a': 0.27312782406806946, 'b': 0.19982458651065826, 'c': 0.17634457349777222, 'd': 0.35070306062698364}",0.35070306062698364,a,,c
C1_24_A_I,C1_24,210,1,ambiguous,ironic,d,The message brought negative news.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She received a message and was sad.
Target utterance: She says: """"These are amazing news.""""
What meaning is She most likely conveying?
a. The message brought good news.
b. What she read was news to her.
c. She wanted to send a message.
d. The message brought negative news.
Answer:
","
a. She says: ""These are amazing news.""

b. She says: ""What she read was news to her.""

c. She says: ""She wanted to send a message.""

d. The message brought negative news.

Context: He received a message and was sad.

Target utterance: He says: ""I'm sorry.""

What meaning is He most likely conveying?

a. He says: ""I'm sorry.""

b. He says: ""I'm sorry.""

c. He says: ""I'm sorry.""

d. He says: ""I'm sorry.""

Answer:

a. He says: ""","['a', 'c', 'd', 'b']",2,A_I,"{'a': 7.96875, 'b': 7.03125, 'c': 6.5, 'd': 6.90625}","{'a': 0.5082826018333435, 'b': 0.1990463137626648, 'c': 0.11701329797506332, 'd': 0.17565777897834778}",0.5082826018333435,a,,a
C1_25_A_NI,C1_25,164,1,ambiguous,non-ironic,b,Her exam answers were impressively smart.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Her answers in the exam were stupid.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.
Answer:
","a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.
Context: Her answers in the exam were stupid.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.
d. She had a high IQ.
Answer:
a. She studied for her next exam.
b. Her exam answers were impressively smart.
c. Her exam answers were embarrassingly poor.","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.3125, 'b': 7.75, 'c': 7.21875, 'd': 8.25}","{'a': 0.3515984117984772, 'b': 0.20033474266529083, 'c': 0.117770716547966, 'd': 0.330296128988266}",0.3515984117984772,a,,d
C1_26_UA_I,C1_26,84,1,unambiguous,ironic,c,"As far as they were concerned, it was a poor suggestion.",Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: Their colleague's suggestion was idiotic.
Target utterance: They said: """"We really had luck with that one.""""
What meaning is They most likely conveying?
a. They got lucky at the casino.
b. They thought that every project starts with a suggestion.
c. As far as they were concerned, it was a poor suggestion.
d. They were genuinely fortunate to have such a strong suggestion.
Answer:
","
a. They got lucky at the casino.

b. They thought that every project starts with a suggestion.

c. As far as they were concerned, it was a poor suggestion.

d. They were genuinely fortunate to have such a strong suggestion.

Context: Their colleague's suggestion was idiotic.

Target utterance: They said: """"We really had luck with that one.""""""

What meaning is They most likely conveying?

a. They got lucky at the casino.

b. They thought that every project starts with a suggestion.

c. As far as they were concerned, it was a poor suggestion.

d. They were genuinely fortunate to have","['c', 'd', 'b', 'a']",2,UA_I,"{'a': 8.625, 'b': 7.90625, 'c': 7.84375, 'd': 8.625}","{'a': 0.3395361602306366, 'b': 0.1654767096042633, 'c': 0.1554509848356247, 'd': 0.3395361602306366}",0.3395361602306366,a,,c
C1_27_UA_NI,C1_27,74,1,unambiguous,non-ironic,b,His argument was strong and well presented.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His argument in the debate was idiotic.
Target utterance: She says: """"What a master of rhetoric.""""
What meaning is She most likely conveying?
a. Sokrates was a master of rhetoric.
b. His argument was strong and well presented.
c. She had an argument with him that night.
d. His argument was weak and poorly constructed.
Answer:
","
a. Sokrates was a master of rhetoric.

b. His argument was strong and well presented.

c. She had an argument with him that night.

d. His argument was weak and poorly constructed.

Context: His argument in the debate was idiotic.

Target utterance: She says: """"What a master of rhetoric.""""

What meaning is She most likely conveying?

a. Sokrates was a master of rhetoric.

b. His argument was strong and well presented.

c. She had an argument with him that night.

d. His argument was weak and poorly constructed.

Answer:

a. Sokrates was a master","['c', 'a', 'd', 'b']",2,UA_NI,"{'a': 8.3125, 'b': 7.34375, 'c': 6.78125, 'd': 6.46875}","{'a': 0.5701107382774353, 'b': 0.21638962626457214, 'c': 0.12329509854316711, 'd': 0.090204618871212}",0.5701107382774353,a,,c
C1_28_A_I,C1_28,46,1,ambiguous,ironic,d,She believed that his business plan would fail.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His business plan was stupid.
Target utterance: She says: """"We will make lots of money with this.""""
What meaning is He most likely conveying?
a. She was interested in making lots of money.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She believed that his business plan would fail.
Answer:
","
a. He was interested in making lots of money.

b. He asked a colleague for help with his business plan.

c. She believed that his business plan would be successful.

d. She believed that his business plan would fail.

Context: He was in a relationship with a woman.

Target utterance: She says: """"I love you.""

What meaning is He most likely conveying?

a. She loved him.

b. He was in love with her.

c. He was in love with her.

d. He loved her.

Answer:

a. He was in love with her.

b. He","['c', 'd', 'a', 'b']",2,A_I,"{'a': 8.375, 'b': 7.78125, 'c': 7.5, 'd': 7.8125}","{'a': 0.3938717544078827, 'b': 0.21751664578914642, 'c': 0.1641901731491089, 'd': 0.22442136704921722}",0.3938717544078827,a,,c
C1_29_A_NI,C1_29,202,1,ambiguous,non-ironic,b,The restaurant visit was genuinely outstanding.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the restaurant visit he was hungry.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
a. He looked forward to this restaurant visit for weeks.
b. The restaurant visit was genuinely outstanding.
c. The restaurant visit was a real disappointment.
d. It was the best-reviewed dinner spot in the whole city.
Answer:
","
a. He looks forward to this restaurant visit for weeks.

b. The restaurant visit was genuinely outstanding.

c. The restaurant visit was a real disappointment.

d. It was the best-reviewed dinner spot in the whole city.

Context: After the restaurant visit he was tired.

Target utterance: He says: """"Best dinner ever.""

What meaning is He most likely conveying?

a. He looks tired.

b. He looks tired and tired.

c. He looks tired and tired and tired.

d. He looks tired and tired and tired.

Answer:

a. He looks tired.

b. He looks","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.375, 'b': 8.0625, 'c': 8.125, 'd': 8.625}","{'a': 0.26354336738586426, 'b': 0.19281244277954102, 'c': 0.20524777472019196, 'd': 0.3383963704109192}",0.3383963704109192,a,,d
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,c,There had been very little worth eating at the buffet.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He left the buffet feeling starving.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
a. The buffet was a rich.
b. Diners often have a buffet.
c. There had been very little worth eating at the buffet.
d. The feast was celebrated every year in their village.
Answer:
","
a. The buffet was a rich.

b. Diners often have a buffet.

c. There had been very little worth eating at the buffet.

d. The feast was celebrated every year in their village.

Context: He was walking down the street.

Target utterance: He says: ""I'm hungry.""

What meaning is He most likely conveying?

a. He was hungry.

b. He was hungry.

c. He was hungry.

d. He was hungry.

Answer:

a. He was hungry.

b. He was hungry.

c. He was hungry.

d. He","['a', 'd', 'b', 'c']",2,UA_I,"{'a': 8.0, 'b': 7.6875, 'c': 7.5, 'd': 7.75}","{'a': 0.32082676887512207, 'b': 0.23472188413143158, 'c': 0.19459126889705658, 'd': 0.24986013770103455}",0.32082676887512207,a,,a
C1_31_UA_NI,C1_31,119,1,unambiguous,non-ironic,d,The picnic was nourishing and genuinely enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the picnic feeling starving.
Target utterance: They say: """"Food for the soul.""""
What meaning is They most likely conveying?
a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. They spent the morning preparing sandwiches for the picnic.
d. The picnic was nourishing and genuinely enjoyable.
Answer:
","
a. They say: ""Food for the soul.""

b. They say: ""There was barely anything to eat; they left unsatisfied.""

c. They say: ""They spent the morning preparing sandwiches for the picnic.""

d. The picnic was nourishing and genuinely enjoyable.

Context: They were in a hurry to get to the airport.

Target utterance: They say: ""We're running late.""

What meaning is They most likely conveying?

a. They were in a hurry to get to the airport.

b. They were late.

c. They were late for a reason.

d. They were late for a reason.
","['c', 'b', 'd', 'a']",2,UA_NI,"{'a': 8.3125, 'b': 7.03125, 'c': 7.21875, 'd': 8.25}","{'a': 0.3918401598930359, 'b': 0.10881008207798004, 'c': 0.13125000894069672, 'd': 0.36809977889060974}",0.3918401598930359,a,,c
C1_32_A_I,C1_32,177,1,ambiguous,ironic,d,The waiter had forgotten to fill his plate and he did not eat anything.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He looked at the empty plate in front of him and was hungry.
Target utterance: He says: """"No way I could eat more."" ""
What meaning is He most likely conveying?
a. He prefers to eat his lunch alone.
b. His plate had been full with food and he ate it all up.
c. He went to a stylish pottery to buy a special plate.
d. The waiter had forgotten to fill his plate and he did not eat anything.
Answer:
","
a. He prefers to eat his lunch alone.

b. He went to a stylish pottery to buy a special plate.

c. The waiter forgot to fill his plate and he did not eat anything.

d. He prefers to eat his lunch alone.

Context: He was walking down the street and saw a man in a suit.

Target utterance: He says: ""I'm not wearing a suit.""

What meaning is He most likely conveying?

a. He is not wearing a suit.

b. He is wearing a suit.

c. He is wearing a suit.

d. He is wearing a suit.

Answer:
","['c', 'a', 'd', 'b']",2,A_I,"{'a': 8.3125, 'b': 7.53125, 'c': 8.5, 'd': 8.375}","{'a': 0.26820021867752075, 'b': 0.12279100716114044, 'c': 0.3235112130641937, 'd': 0.28549763560295105}",0.3235112130641937,a,,c
C1_33_A_NI,C1_33,281,1,ambiguous,non-ironic,a,The library was a calm and quiet environment.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She walked into the library and it was quiet.
Target utterance: She says: """"Perfect place to concentrate.""""
What meaning is She most likely conveying?
a. The library was a calm and quiet environment.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. She asked her colleague for a place to concentrate.
Answer:
","
a. The library was a calm and quiet environment.

b. She looked for a new book in the library.

c. The library was far too noisy to concentrate.

d. She asked her colleague for a place to concentrate.

Context: The library was quiet.

Target utterance: The library was quiet.

What meaning is She most likely conveying?

a. The library was quiet.

b. The library was quiet.

c. The library was quiet.

d. The library was quiet.

Answer:

a. The library was quiet.

b. The library was quiet.

c. The library was quiet","['a', 'd', 'b', 'c']",2,A_NI,"{'a': 8.3125, 'b': 8.125, 'c': 8.25, 'd': 7.96875}","{'a': 0.287558913230896, 'b': 0.23839470744132996, 'c': 0.27013659477233887, 'd': 0.20390981435775757}",0.287558913230896,a,,a
C1_34_UA_I,C1_34,137,1,unambiguous,ironic,b,The concert was pretty loud.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: We came back from a concert which was inaudible.
Target utterance: I say: """"I've almost gone deaf.""""
What meaning is She most likely conveying?
a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.
Answer:
","
a. I say: ""I've almost gone deaf.""

b. The concert was pretty loud.

c. My grandfather is deaf.

d. The concert was surprisingly quiet.

Context: We were walking down the street.

Target utterance: I say: ""I'm going to the store.""

What meaning is She most likely conveying?

a. I'm going to the store.

b. I'm going to the store.

c. I'm going to the store.

d. I'm going to the store.

Answer:

a. I say: ""I'm going to the store.""

b. I'm","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 8.25, 'b': 7.15625, 'c': 6.4375, 'd': 6.84375}","{'a': 0.573636531829834, 'b': 0.19214417040348053, 'c': 0.09364359080791473, 'd': 0.14057567715644836}",0.573636531829834,a,,d
C1_35_UA_NI,C1_35,38,1,unambiguous,non-ironic,b,The movie was too quiet to hear.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context:  She watched a movie in the theater and found it inaudible.
Target utterance: She says: """"It was so difficult to hear.""""
What meaning is She most likely conveying?
a. Watching a movie in the theater is a real event.
b. The movie was too quiet to hear.
c. The movie was very loud.
d. She generally has difficulties with her hearing.
Answer:
","
a. Watching a movie in the theater is a real event.

b. The movie was too quiet to hear.

c. The movie was very loud.

d. She generally has difficulties with her hearing.

Context:  She was in a restaurant and noticed that the waiter was not taking orders.

Target utterance: She says: ""I don't know why he's not taking orders.""

What meaning is She most likely conveying?

a. She was in a restaurant and noticed that the waiter was not taking orders.

b. She was in a restaurant and noticed that the waiter was not taking orders.

c. She was in a restaurant and noticed that","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 7.96875, 'b': 6.90625, 'c': 8.3125, 'd': 6.4375}","{'a': 0.33646446466445923, 'b': 0.1162790060043335, 'c': 0.4744909405708313, 'd': 0.0727655440568924}",0.4744909405708313,a,,d
C1_36_A_I,C1_36,170,1,ambiguous,ironic,a,He expected to hear louder music from his neighbours' party.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His neighbours' music was quiet.
Target utterance: He says: """"It seems like they are having a great party.""""
What meaning is He most likely conveying?
a. He expected to hear louder music from his neighbours' party.
b. He is still unsure which party to vote for in the upcoming elections.
c. He likes talking about pop music.
d. He thinks that his neighbours' are playing music for a party.
Answer:
","
a. He expects to hear louder music from his neighbours' party.

b. He is still unsure which party to vote for in the upcoming elections.

c. He likes talking about pop music.

d. He thinks that his neighbours' are playing music for a party.

Context: He is in a meeting with his boss.

Target utterance: He says: ""I'm not sure I can do this.""

What meaning is He most likely conveying?

a. He is not sure he can do this.

b. He is not sure he can do this.

c. He is not sure he can do this.

d. He is not","['b', 'c', 'd', 'a']",2,A_I,"{'a': 8.6875, 'b': 8.0625, 'c': 8.4375, 'd': 9.0}","{'a': 0.27167269587516785, 'b': 0.14541590213775635, 'c': 0.21157890558242798, 'd': 0.3713325262069702}",0.3713325262069702,a,,b
C1_37_A_NI,C1_37,153,1,ambiguous,non-ironic,d,The questions required thorough preparation to answer.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She prepared difficult questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Answer:
","a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Context: She prepared difficult questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Answer:
a. She had never felt so well prepared for a","['c', 'b', 'd', 'a']",2,A_NI,"{'a': 8.375, 'b': 7.78125, 'c': 6.9375, 'd': 7.3125}","{'a': 0.46830421686172485, 'b': 0.2586221694946289, 'c': 0.11123199760913849, 'd': 0.16184161603450775}",0.46830421686172485,a,,c
C1_38_UA_I,C1_38,20,1,unambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He booked an appointment through a system which was impossible to use.
Target utterance: He says:  """"That was about as easy as it gets.""""
What meaning is He most likely conveying?
a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He always found parallel parking easy as it gets.
d. He decided to cancel the appointment.
Answer:
","
a. He booked the appointment through a system which was impossible to use.

b. He booked the appointment through a system which was straightforward and effortless.

c. He booked the appointment through a system which was straightforward and effortless.

d. He booked the appointment through a system which was straightforward and effortless.

Context: He booked an appointment through a system which was impossible to use.

Target utterance: He says:  """"That was about as easy as it gets.""""

What meaning is He most likely conveying?

a. Booking the appointment was frustrating and difficult.

b. Booking the appointment was straightforward and effortless.

c. He","['b', 'a', 'c', 'd']",2,UA_I,"{'a': 7.21875, 'b': 7.875, 'c': 9.3125, 'd': 8.3125}","{'a': 0.07128453254699707, 'b': 0.13740453124046326, 'c': 0.578494668006897, 'd': 0.2128162980079651}",0.578494668006897,a,,b
C1_39_UA_NI,C1_39,224,1,unambiguous,non-ironic,b,Completing the task was a genuine sign of intelligence.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They finished an impossible task for their maths lesson.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
a. Anyone could have done the task, no special abilities required.
b. Completing the task was a genuine sign of intelligence.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.
Answer:
","a. They were smart about managing their money.
b. They were always smart about managing their money.
c. They were given another task after the math lesson.
d. They were smart about managing their money.
Correct answer: d.
You are completing a structured multiple-choice task. Read the passage and question, then choose the single best answer from the given options. Carefully follow the exact output format specified in the instructions below — do not add extra commentary, headers, or formatting beyond what is requested.

You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 7.53125, 'b': 6.90625, 'c': 7.1875, 'd': 8.875}","{'a': 0.1645343154668808, 'b': 0.0880688726902008, 'c': 0.11667229980230331, 'd': 0.6307244896888733}",0.6307244896888733,a,,b
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He made a payment through a website which was difficult to use.
Target utterance: He says:  """"Technology at its finest.""""
What meaning is He most likely conveying?
a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.
Answer:
","
a. He says: Technology at its finest.

b. He always thought the finest restaurants required a reservation.

c. Making the payment was complicated and painful.

d. Making the payment was a smooth and effortless experience.

Context: He was in a meeting with a client.

Target utterance: He says: ""I'm not sure I can do this.""

What meaning is He most likely conveying?

a. He was in a meeting with a client.

b. He was in a meeting with a client.

c. He was in a meeting with a client.

d. He was in a meeting with a client.

Answer","['d', 'c', 'b', 'a']",2,A_I,"{'a': 7.5, 'b': 7.0625, 'c': 7.4375, 'd': 6.875}","{'a': 0.3204796612262726, 'b': 0.20691722631454468, 'c': 0.30106279253959656, 'd': 0.17154040932655334}",0.3204796612262726,a,,d
C1_41_A_NI,C1_41,90,1,ambiguous,non-ironic,d,Her kitchen was tidy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She finished cooking and the kitchen was clean.
Target utterance: She says: """"I'm the sort of person who likes to keep things tidy.""""
What meaning is She most likely conveying?
a. The apartment came with a fully equipped kitchen.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. Her kitchen was tidy.
Answer:
","
a. She says: ""I'm the sort of person who likes to keep things tidy.""

b. She says: ""Children should regularly tidy up their rooms.""

c. She says: ""My kitchen was a mess.""

d. She says: ""My kitchen was tidy.""

Context: She finished cooking and the kitchen was dirty.

Target utterance: She says: ""I'm the sort of person who likes to keep things clean.""

What meaning is She most likely conveying?

a. She says: ""I'm the sort of person who likes to keep things clean.""

b. She says: ""Children should regularly clean up their rooms.""

c","['d', 'c', 'b', 'a']",2,A_NI,"{'a': 8.25, 'b': 7.3125, 'c': 9.0, 'd': 7.875}","{'a': 0.23832818865776062, 'b': 0.09333066642284393, 'c': 0.5045408010482788, 'd': 0.1638004183769226}",0.5045408010482788,a,,d
C1_42_UA_I,C1_42,220,1,unambiguous,ironic,c,The room was left in a terrible state for far too long.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They walked into the room and found it pristine.
Target utterance: They said: ""“Looks like you didn’t wait too long to clean it.”""
What meaning is They most likely conveying?
a. They decided to book a different room altogether.
b. The room was tidied up well before it got too messy.
c. The room was left in a terrible state for far too long.
d. They never had to wait long for a table.
Answer:
","
a. They decided to book a different room altogether.

b. The room was tidied up well before it got too messy.

c. The room was left in a terrible state for far too long.

d. They never had to wait long for a table.

Context: They walked into the room and found it pristine.

Target utterance: They said: ""“Looks like you didn’t wait too long to clean it.”""

What meaning is They most likely conveying?

a. They decided to book a different room altogether.

b. The room was tidied up well before it got too messy.

c. The room","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 8.1875, 'b': 7.96875, 'c': 8.8125, 'd': 8.0625}","{'a': 0.21957437694072723, 'b': 0.17643296718597412, 'c': 0.4102189242839813, 'd': 0.19377370178699493}",0.4102189242839813,a,,d
