Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text
C1_30_UA_I,C1_30,151,1,unambiguous,ironic,c,There had been very little worth eating at the buffet.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He left the buffet feeling starving.
Target utterance: He says: """"Truly a feast for the senses."" ""
What meaning is He most likely conveying?
a. The buffet was a rich.
b. Diners often have a buffet.
c. There had been very little worth eating at the buffet.
d. The feast was celebrated every year in their village.
Answer:
","a
","['a', 'd', 'b', 'c']",2,UA_I,"{'a': 39.75, 'b': 22.625, 'c': 20.75, 'd': 22.375}","{'a': 0.9999998807907104, 'b': 3.653481783771895e-08, 'c': 5.602795560832874e-09, 'd': 2.8453344569356886e-08}",0.9999998807907104,a,,a,,,,,a
C1_31_UA_NI,C1_31,119,1,unambiguous,non-ironic,d,The picnic was nourishing and genuinely enjoyable.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the picnic feeling starving.
Target utterance: They say: """"Food for the soul.""""
What meaning is They most likely conveying?
a. She always kept her soul music collection in good order.
b. There was barely anything to eat; they left unsatisfied.
c. They spent the morning preparing sandwiches for the picnic.
d. The picnic was nourishing and genuinely enjoyable.
Answer:
","b
","['c', 'b', 'd', 'a']",2,UA_NI,"{'a': 21.875, 'b': 36.25, 'c': 22.125, 'd': 22.75}","{'a': 5.714991857530549e-07, 'b': 0.9999972581863403, 'c': 7.338195473494125e-07, 'd': 1.3709553741136915e-06}",0.9999972581863403,b,,b,,,,,b
C1_32_A_I,C1_32,177,1,ambiguous,ironic,d,The waiter had forgotten to fill his plate and he did not eat anything.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He looked at the empty plate in front of him and was hungry.
Target utterance: He says: """"No way I could eat more."" ""
What meaning is He most likely conveying?
a. He prefers to eat his lunch alone.
b. His plate had been full with food and he ate it all up.
c. He went to a stylish pottery to buy a special plate.
d. The waiter had forgotten to fill his plate and he did not eat anything.
Answer:
","b
","['c', 'a', 'd', 'b']",2,A_I,"{'a': 21.5, 'b': 35.5, 'c': 22.375, 'd': 22.25}","{'a': 8.315248578583123e-07, 'b': 0.9999953508377075, 'c': 1.9947244709328515e-06, 'd': 1.7603381365915993e-06}",0.9999953508377075,b,,a,,,,,b
C1_33_A_NI,C1_33,281,1,ambiguous,non-ironic,a,The library was a calm and quiet environment.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She walked into the library and it was quiet.
Target utterance: She says: """"Perfect place to concentrate.""""
What meaning is She most likely conveying?
a. The library was a calm and quiet environment.
b. She looked for a new book in the library.
c. The library was far too noisy to concentrate.
d. She asked her colleague for a place to concentrate.
Answer:
","a
","['a', 'd', 'b', 'c']",2,A_NI,"{'a': 38.0, 'b': 21.125, 'c': 18.875, 'd': 20.75}","{'a': 0.9999998807907104, 'b': 4.691163368875095e-08, 'c': 4.94445018262013e-09, 'd': 3.224186428951725e-08}",0.9999998807907104,a,,a,,,,,a
C1_34_UA_I,C1_34,137,1,unambiguous,ironic,b,The concert was pretty loud.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: We came back from a concert which was inaudible.
Target utterance: I say: """"I've almost gone deaf.""""
What meaning is She most likely conveying?
a. I was looking forward to the next concert.
b. The concert was pretty loud.
c. My grandfather is deaf.
d. The concert was surprisingly quiet.
Answer:
","c
","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 17.75, 'b': 18.5, 'c': 31.625, 'd': 19.625}","{'a': 9.422369657841045e-07, 'b': 1.9947158307331847e-06, 'c': 0.9999909400939941, 'd': 6.144156941445544e-06}",0.9999909400939941,c,,c,,,,,c
C1_35_UA_NI,C1_35,38,1,unambiguous,non-ironic,b,The movie was too quiet to hear.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context:  She watched a movie in the theater and found it inaudible.
Target utterance: She says: """"It was so difficult to hear.""""
What meaning is She most likely conveying?
a. Watching a movie in the theater is a real event.
b. The movie was too quiet to hear.
c. The movie was very loud.
d. She generally has difficulties with her hearing.
Answer:
","b
","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 22.0, 'b': 36.75, 'c': 23.75, 'd': 23.0}","{'a': 3.9278489794014604e-07, 'b': 0.9999963045120239, 'c': 2.2603210254601436e-06, 'd': 1.0677000545911142e-06}",0.9999963045120239,b,,a,,,,,b
C1_36_A_I,C1_36,170,1,ambiguous,ironic,a,He expected to hear louder music from his neighbours' party.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His neighbours' music was quiet.
Target utterance: He says: """"It seems like they are having a great party.""""
What meaning is He most likely conveying?
a. He expected to hear louder music from his neighbours' party.
b. He is still unsure which party to vote for in the upcoming elections.
c. He likes talking about pop music.
d. He thinks that his neighbours' are playing music for a party.
Answer:
","d
","['b', 'c', 'd', 'a']",2,A_I,"{'a': 19.875, 'b': 19.25, 'c': 19.375, 'd': 35.0}","{'a': 2.699576668874215e-07, 'b': 1.4449793184212467e-07, 'c': 1.6373762434795935e-07, 'd': 0.9999994039535522}",0.9999994039535522,d,,a,,,,,d
C1_37_A_NI,C1_37,153,1,ambiguous,non-ironic,d,The questions required thorough preparation to answer.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She prepared difficult questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
a. She had never felt so well prepared for a meeting.
b. The questions were straightforward and required little effort.
c. She posted the question on the class forum.
d. The questions required thorough preparation to answer.
Answer:
","d
","['c', 'b', 'd', 'a']",2,A_NI,"{'a': 19.5, 'b': 17.875, 'c': 19.5, 'd': 34.0}","{'a': 5.043470991950016e-07, 'b': 9.931184052902609e-08, 'c': 5.043470991950016e-07, 'd': 0.999998927116394}",0.999998927116394,d,,a,,,,,d
C1_38_UA_I,C1_38,20,1,unambiguous,ironic,a,Booking the appointment was frustrating and difficult.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He booked an appointment through a system which was impossible to use.
Target utterance: He says:  """"That was about as easy as it gets.""""
What meaning is He most likely conveying?
a. Booking the appointment was frustrating and difficult.
b. Booking the appointment was straightforward and effortless.
c. He always found parallel parking easy as it gets.
d. He decided to cancel the appointment.
Answer:
",a,"['b', 'a', 'c', 'd']",2,UA_I,"{'a': 39.25, 'b': 21.125, 'c': 19.375, 'd': 21.25}","{'a': 1.0, 'b': 1.3440409674103648e-08, 'c': 2.335593052293916e-09, 'd': 1.5229979055675358e-08}",1.0,a,,b,,,,,a
C1_39_UA_NI,C1_39,224,1,unambiguous,non-ironic,b,Completing the task was a genuine sign of intelligence.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They finished an impossible task for their maths lesson.
Target utterance: They say: """"We must be very smart.""""
What meaning is They most likely conveying?
a. Anyone could have done the task, no special abilities required.
b. Completing the task was a genuine sign of intelligence.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.
Answer:
","b
","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 21.625, 'b': 35.75, 'c': 22.5, 'd': 22.0}","{'a': 7.33818922071805e-07, 'b': 0.9999964237213135, 'c': 1.7603400692678406e-06, 'd': 1.0677001682779519e-06}",0.9999964237213135,b,,a,,,,,b
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He made a payment through a website which was difficult to use.
Target utterance: He says:  """"Technology at its finest.""""
What meaning is He most likely conveying?
a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.
Answer:
","c
","['d', 'c', 'b', 'a']",2,A_I,"{'a': 17.125, 'b': 17.125, 'c': 30.375, 'd': 18.25}","{'a': 1.7603306332603097e-06, 'b': 1.7603306332603097e-06, 'c': 0.9999910593032837, 'd': 5.422199592430843e-06}",0.9999910593032837,c,,b,,,,,c
C1_41_A_NI,C1_41,90,1,ambiguous,non-ironic,d,Her kitchen was tidy.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She finished cooking and the kitchen was clean.
Target utterance: She says: """"I'm the sort of person who likes to keep things tidy.""""
What meaning is She most likely conveying?
a. The apartment came with a fully equipped kitchen.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. Her kitchen was tidy.
Answer:
","d
","['d', 'c', 'b', 'a']",2,A_NI,"{'a': 18.375, 'b': 17.625, 'c': 18.625, 'd': 33.25}","{'a': 3.466324187684222e-07, 'b': 1.637375675045405e-07, 'c': 4.4508482233140967e-07, 'd': 0.9999990463256836}",0.9999990463256836,d,,a,,,,,d
C1_42_UA_I,C1_42,220,1,unambiguous,ironic,c,The room was left in a terrible state for far too long.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They walked into the room and found it pristine.
Target utterance: They said: ""“Looks like you didn’t wait too long to clean it.”""
What meaning is They most likely conveying?
a. They decided to book a different room altogether.
b. The room was tidied up well before it got too messy.
c. The room was left in a terrible state for far too long.
d. They never had to wait long for a table.
Answer:
","b
","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 21.75, 'b': 34.75, 'c': 21.75, 'd': 21.5}","{'a': 2.260315113744582e-06, 'b': 0.9999936819076538, 'c': 2.260315113744582e-06, 'd': 1.7603351807338186e-06}",0.9999936819076538,b,,a,,,,,b
C1_43_UA_NI,C1_43,41,1,unambiguous,non-ironic,d,The street was genuinely pleasant.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The street was pristine.
Target utterance: They say:  """"Such a beautiful walk.""""
What meaning is They most likely conveying?
a. The street was far from pretty.
b. A dog was barking on the street.
c. They went for a walk in the park.
d. The street was genuinely pleasant.
Answer:
","d
","['b', 'd', 'c', 'a']",2,UA_NI,"{'a': 18.625, 'b': 17.375, 'c': 18.125, 'd': 33.5}","{'a': 3.466325040335505e-07, 'b': 9.931187605616287e-08, 'c': 2.1024322904850123e-07, 'd': 0.9999992847442627}",0.9999992847442627,d,,a,,,,,d
C1_44_A_I,C1_44,167,1,ambiguous,ironic,b,The floor was very dirty.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The floor was clean.
Target utterance: She says: """"You could practically eat off the floor here.""""
What meaning is She most likely conveying?
a. The dance floor was very empty.
b. The floor was very dirty.
c. She could eat a whole cake.
d. The floor was very clean.
Answer:
","d
","['d', 'b', 'c', 'a']",2,A_I,"{'a': 19.0, 'b': 17.0, 'c': 18.375, 'd': 34.0}","{'a': 3.05902176478412e-07, 'b': 4.139935327884814e-08, 'c': 1.6373765276966878e-07, 'd': 0.9999995231628418}",0.9999995231628418,d,,a,,,,,d
C1_45_A_NI,C1_45,60,1,ambiguous,non-ironic,c,The movie was funny and great.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They watched a serious movie.
Target utterance: They say: """"That was the perfect movie for a laugh.""""
What meaning is They most likely conveying?
a. They had such a perfect night.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They saw three movies that week.
Answer:
","c
","['c', 'b', 'a', 'd']",2,A_NI,"{'a': 18.5, 'b': 18.875, 'c': 33.0, 'd': 19.25}","{'a': 5.04346530760813e-07, 'b': 7.338198884099256e-07, 'c': 0.9999977350234985, 'd': 1.0677016462068423e-06}",0.9999977350234985,c,,a,,,,,c
C1_46_UA_I,C1_46,124,1,unambiguous,ironic,a,The musical was purely for laughs.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The musical she watched was really grim.
Target utterance: She says: """"That cracked me up.""""
What meaning is She most likely conveying?
a. The musical was purely for laughs.
b. She answered some questions about the musical.
c. The musical left her deeply moved.
d. The joke cracked everyone up.
Answer:
","a
","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 38.5, 'b': 22.125, 'c': 20.0, 'd': 22.375}","{'a': 0.9999998807907104, 'b': 7.734421103577915e-08, 'c': 9.23744902792123e-09, 'd': 9.931193289958173e-08}",0.9999998807907104,a,,b,,,,,a
C1_47_UA_NI,C1_47,152,1,unambiguous,non-ironic,c,The situation was genuinely amusing.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The situation was grim.
Target utterance: She says: """"Truly something to laugh about.""""
What meaning is She most likely conveying?
a. She tried to make the best of the situation.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She always found it hard to laugh about things.
Answer:
","a
","['d', 'b', 'a', 'c']",2,UA_NI,"{'a': 35.5, 'b': 19.875, 'c': 18.75, 'd': 20.125}","{'a': 0.9999996423721313, 'b': 1.637376669805235e-07, 'c': 5.3157833690420375e-08, 'd': 2.1024331431362953e-07}",0.9999996423721313,a,,d,,,,,a
C1_48_A_I,C1_48,138,1,ambiguous,ironic,b,The talk contained no humour.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His talk was serious. 
Target utterance: Hey says: """"Wow, so many jokes in one talk.""""
What meaning is He most likely conveying?
a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.
Answer:
","d
","['c', 'b', 'd', 'a']",2,A_I,"{'a': 19.875, 'b': 18.5, 'c': 19.625, 'd': 35.0}","{'a': 2.699576668874215e-07, 'b': 6.825599285775752e-08, 'c': 2.1024325747021066e-07, 'd': 0.9999994039535522}",0.9999994039535522,d,,a,,,,,d
C1_49_A_NI,C1_49,43,1,ambiguous,non-ironic,d,The airport experience was enjoyable.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He had a bad experience at the airport.
Target utterance: He says: """"A complete nightmare, really.""""
What meaning is He most likely conveying?
a. He came back from his trip exhausted.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. The airport experience was enjoyable.
Answer:
","c
","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 17.125, 'b': 17.125, 'c': 30.0, 'd': 17.625}","{'a': 2.561264864198165e-06, 'b': 2.561264864198165e-06, 'c': 0.999990701675415, 'd': 4.222812094667461e-06}",0.999990701675415,c,,b,,,,,c
C1_50_UA_I,C1_50,16,1,unambiguous,ironic,d,The exam results were deeply disappointing.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He studied hard for the exam, and the results were terrible.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
a. The exam results were impressive
b. He had one more exam this week.
c. He always found art museums amazing.
d. The exam results were deeply disappointing.
Answer:
","d
","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 19.625, 'b': 17.875, 'c': 18.875, 'd': 34.0}","{'a': 5.715002089345944e-07, 'b': 9.93118547398808e-08, 'c': 2.699575816222932e-07, 'd': 0.9999990463256836}",0.9999990463256836,d,,b,,,,,d
C1_51_UA_NI,C1_51,284,1,unambiguous,non-ironic,b,They found the play dull.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the play feeling terrible.
Target utterance: They said:  """"That wasn't fun at all.""""
What meaning is They most likely conveying?
a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.
Answer:
","b
","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 21.75, 'b': 36.75, 'c': 22.625, 'd': 22.375}","{'a': 3.059018069961894e-07, 'b': 0.9999983310699463, 'c': 7.338202863138577e-07, 'd': 5.714998110306624e-07}",0.9999983310699463,b,,a,,,,,b
C1_52_A_I,C1_52,82,1,ambiguous,ironic,c,She found the whole meal disappointing.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a bad meal at a restaurant.
Target utterance: She says: """"That was a great restaurant visit.""""
What meaning is She most likely conveying?
a. The rmeal was a genuinely enjoyable experience.
b. She wanted to try the meal for months.
c. She found the whole meal disappointing.
d. She always enjoyed a restaurant visit before a big day out.
Answer:
","a
","['a', 'd', 'b', 'c']",2,A_I,"{'a': 36.5, 'b': 20.875, 'c': 19.125, 'd': 20.625}","{'a': 0.9999997615814209, 'b': 1.6373768119137821e-07, 'c': 2.8453341016643208e-08, 'd': 1.2751903000207676e-07}",0.9999997615814209,a,,a,,,,,a
C1_53_A_NI,C1_53,264,1,ambiguous,non-ironic,d,The ground was moist and muddy after the rain.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the weather changed, the ground became dry.
Target utterance: She says: """"Perfect conditions for a picnic..""""
What meaning is She most likely conveying?
a. She knelt in the mud to look closely at the earth.
b. The ground was uneven where she stood.
c. The ground was dried out.
d. The ground was moist and muddy after the rain.
Answer:
","c
","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 16.5, 'b': 16.25, 'c': 29.0, 'd': 17.125}","{'a': 3.726602471942897e-06, 'b': 2.9022810394963017e-06, 'c': 0.9999864101409912, 'd': 6.962210136407521e-06}",0.9999864101409912,c,,b,,,,,c
C1_54_UA_I,C1_54,178,1,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The garden was parched in the morning.
Target utterance: They said: """"That’s enough water for the day.""""
What meaning is They most likely conveying?
a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. They played some boardgames in the garden.
d. The garden was struggling without any water.
Answer:
","d
","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 19.75, 'b': 17.75, 'c': 18.625, 'd': 33.75}","{'a': 8.315277568726742e-07, 'b': 1.1253504084152155e-07, 'c': 2.6995752477887436e-07, 'd': 0.9999988079071045}",0.9999988079071045,d,,a,,,,,d
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The field was parched
Target utterance: He says: """"Terrible news for anything trying to grow..""""
What meaning is He most likely conveying?
a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.
Answer:
","c
","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 17.625, 'b': 17.5, 'c': 29.5, 'd': 17.5}","{'a': 6.962171028135344e-06, 'b': 6.144094641058473e-06, 'c': 0.9999808073043823, 'd': 6.144094641058473e-06}",0.9999808073043823,c,,b,,,,,c
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her dry hair.
Target utterance: She said: """"The rain really caught me by surprise.""""
What meaning is She most likely conveying?
a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.
Answer:
","c
","['b', 'd', 'a', 'c']",2,A_I,"{'a': 18.375, 'b': 17.875, 'c': 30.625, 'd': 18.875}","{'a': 4.785042619914748e-06, 'b': 2.90227512778074e-06, 'c': 0.9999843835830688, 'd': 7.889201697253156e-06}",0.9999843835830688,c,,a,,,,,c
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I wore an ugly outfit to attend the award ceremony.
Target utterance: I say: """"I really didn't try at all today.""""
What meaning is I most likely conveying?
a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.
Answer:
","a
","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 41.5, 'b': 24.75, 'c': 21.625, 'd': 24.0}","{'a': 0.9999998807907104, 'b': 5.315784434856141e-08, 'c': 2.335592830249311e-09, 'd': 2.510998697857758e-08}",0.9999998807907104,a,,b,,,,,a
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw a hideous car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.
Answer:
","a
","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 35.25, 'b': 20.5, 'c': 18.5, 'd': 20.125}","{'a': 0.9999992847442627, 'b': 3.927860632302327e-07, 'c': 5.31578123741383e-08, 'd': 2.699576384657121e-07}",0.9999992847442627,a,,b,,,,,a
