Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_26_UA_NI,C1_26,231,42,unambiguous,non-ironic,a,They were genuinely fortunate to have such a strong suggestion.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: Their colleague's suggestion was brilliant.

Target utterance:
They said: """"We really had luck with that one.""""

a. They were genuinely fortunate to have such a strong suggestion.
b. As far as they were concerned, it was a poor suggestion.
c. They got lucky at the casino.
d. They thought that every project starts with a suggestion.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a

2. S1: a

3. L1: a","['a', 'b', 'c', 'd']",3,UA_NI,a,"1. L0: a

2. S1: a

3. L1: a",a
C1_27_A_I,C1_27,122,42,ambiguous,ironic,d,His argument was weak and poorly constructed.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His argument in the debate was intelligent.

Target utterance:
She says: """"What a master of rhetoric.""""

a. His argument was strong and well presented.
b. She had an argument with him that night.
c. Sokrates was a master of rhetoric.
d. His argument was weak and poorly constructed.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a

2. S1: a

3. L1: a","['a', 'd', 'c', 'b']",3,A_I,a,"1. L0: a

2. S1: a

3. L1: a",a
C1_28_A_NI,C1_28,84,42,ambiguous,non-ironic,c,She believed that his business plan would be successful.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His business plan was intelligent.

Target utterance:
She says: """"We will make lots of money with this.""""

a. She was interested in making lots of money.
b. He asked a colleague for help with his business plan.
c. She believed that his business plan would be successful.
d. She believed that his business plan would fail.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: c
3. L1: c","['c', 'd', 'a', 'b']",3,A_NI,c,"1. L0: a
2. S1: c
3. L1: c",a
C1_29_UA_I,C1_29,102,42,unambiguous,ironic,a,The restaurant visit was a real disappointment.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the restaurant visit he was full.

Target utterance:
He says: """"Best dinner ever.""""

a. The restaurant visit was a real disappointment.
b. The restaurant visit was genuinely outstanding.
c. He looked forward to this restaurant visit for weeks.
d. It was the best-reviewed dinner spot in the whole city.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['b', 'a', 'd', 'c']",3,UA_I,b,"1. L0: b
2. S1: b
3. L1: b",a
C1_30_UA_NI,C1_30,100,42,unambiguous,non-ironic,d,The buffet was a rich.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He left the buffet feeling full.

Target utterance:
He says: """"Truly a feast for the senses."" ""

a. The feast was celebrated every year in their village.
b. There had been very little worth eating at the buffet.
c. Diners often have a buffet.
d. The buffet was a rich.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['c', 'b', 'd', 'a']",3,UA_NI,d,"1. L0: d
2. S1: d
3. L1: d",a
C1_31_A_I,C1_31,128,42,ambiguous,ironic,d,There was barely anything to eat; they left unsatisfied.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the picnic feeling satiated.

Target utterance:
They say: """"Food for the soul.""""

a. They spent the morning preparing sandwiches for the picnic.
b. She always kept her soul music collection in good order.
c. The picnic was nourishing and genuinely enjoyable.
d. There was barely anything to eat; they left unsatisfied.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['d', 'c', 'a', 'b']",3,A_I,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_32_A_NI,C1_32,115,42,ambiguous,non-ironic,d,His plate had been full with food and he ate it all up.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at the empty plate in front of him and was satiated.

Target utterance:
He says: """"No way I could eat more."" ""

a. He prefers to eat his lunch alone.
b. He went to a stylish pottery to buy a special plate.
c. The waiter had forgotten to fill his plate and he did not eat anything.
d. His plate had been full with food and he ate it all up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d

2. Informative Speaker (S1): d

3. Pragmatic Listener (L1): d","['c', 'd', 'b', 'a']",3,A_NI,d,"1. Literal Listener (L0): d

2. Informative Speaker (S1): d

3. Pragmatic Listener (L1): d",a
C1_33_UA_I,C1_33,276,42,unambiguous,ironic,d,The library was far too noisy to concentrate.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She walked into the library and it was deafening.

Target utterance:
She says: """"Perfect place to concentrate.""""

a. The library was a calm and quiet environment.
b. She asked her colleague for a place to concentrate.
c. She looked for a new book in the library.
d. The library was far too noisy to concentrate.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['a', 'c', 'd', 'b']",3,UA_I,d,"1. L0: d
2. S1: d
3. L1: d",b
C1_34_UA_NI,C1_34,190,42,unambiguous,non-ironic,d,The concert was surprisingly quiet.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: We came back from a concert which was deafening.

Target utterance:
I say: """"I've almost gone deaf.""""

a. I was looking forward to the next concert.
b. My grandfather is deaf.
c. The concert was pretty loud.
d. The concert was surprisingly quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['d', 'c', 'b', 'a']",3,UA_NI,c,"1. L0: c
2. S1: c
3. L1: c",b
C1_35_A_I,C1_35,159,42,ambiguous,ironic,c,The movie was very loud.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context:  She watched a movie in the theater and found it loud.

Target utterance:
She says: """"It was so difficult to hear.""""

a. The movie was too quiet to hear.
b. She generally has difficulties with her hearing.
c. The movie was very loud.
d. Watching a movie in the theater is a real event.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c
2. Informative Speaker (S1): c
3. Pragmatic Listener (L1): c","['a', 'c', 'b', 'd']",3,A_I,c,"1. Literal Listener (L0): c
2. Informative Speaker (S1): c
3. Pragmatic Listener (L1): c",b
C1_36_A_NI,C1_36,162,42,ambiguous,non-ironic,a,He thinks that his neighbours' are having a great party with music.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His neighbours' music was loud.

Target utterance:
He says: """"It seems like they are having a great party.""""

a. He thinks that his neighbours' are having a great party with music.
b. He likes talking about pop music.
c. He is still unsure which party to vote for in the upcoming elections.
d. He would expected to hear louder music from his neighbours' party.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'c', 'b']",3,A_NI,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_37_UA_I,C1_37,65,42,unambiguous,ironic,d,The questions were straightforward and required little effort.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She prepared trivial questions for the students.

Target utterance:
She says: """"I hope they're prepared for this.""""

a. She posted the question on the class forum.
b. The questions required thorough preparation to answer.
c. She had never felt so well prepared for a meeting.
d. The questions were straightforward and required little effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['d', 'a', 'c', 'b']",3,UA_I,d,"1. L0: d
2. S1: d
3. L1: d",b
C1_38_UA_NI,C1_38,277,42,unambiguous,non-ironic,c,Booking the appointment was straightforward and effortless.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He booked an appointment through a system which was trivial to use.

Target utterance:
He says:  """"That was about as easy as it gets.""""

a. He decided to cancel the appointment.
b. Booking the appointment was frustrating and difficult.
c. Booking the appointment was straightforward and effortless.
d. He always found parallel parking easy as it gets.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c
2. Informative Speaker (S1): c
3. Pragmatic Listener (L1): c","['d', 'b', 'a', 'c']",3,UA_NI,c,"1. Literal Listener (L0): c
2. Informative Speaker (S1): c
3. Pragmatic Listener (L1): c",a
C1_39_A_I,C1_39,151,42,ambiguous,ironic,d,"Anyone could have done the task, no special abilities required.",Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an easy task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. They were given another task after the math lesson.
c. They were always smart about managing their money.
d. Anyone could have done the task, no special abilities required.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'c', 'b']",3,A_I,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_40_A_NI,C1_40,2,42,ambiguous,non-ironic,c,Making the payment was a smooth and effortless experience.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was easy to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was a smooth and effortless experience.
d. Making the payment was complicated and painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['d', 'c', 'a', 'b']",3,A_NI,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_41_UA_I,C1_41,185,42,unambiguous,ironic,c,Her kitchen was a mess.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was filthy.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. Her kitchen was tidy.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. The apartment came with a fully equipped kitchen.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['a', 'c', 'b', 'd']",3,UA_I,c,"1. L0: c
2. S1: c
3. L1: c",b
C1_42_UA_NI,C1_42,50,42,unambiguous,non-ironic,d,The room was tidied up well before it got too messy.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it filthy.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was left in a terrible state for far too long.
b. They never had to wait long for a table.
c. They decided to book a different room altogether.
d. The room was tidied up well before it got too messy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'c', 'd', 'a']",3,UA_NI,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_43_A_I,C1_43,36,42,ambiguous,ironic,a,The street was far from pretty.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was dirty.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'c', 'd', 'a']",3,A_I,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_44_A_NI,C1_44,55,42,ambiguous,non-ironic,b,The floor was very clean.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was dirty.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The dance floor was very empty.
b. The floor was very clean.
c. She could eat a whole cake.
d. The floor was very dirty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d

2. S1: d

3. L1: d","['d', 'a', 'c', 'b']",3,A_NI,d,"1. L0: d

2. S1: d

3. L1: d",b
C1_45_UA_I,C1_45,143,42,unambiguous,ironic,b,The movie wasn't amusing.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a hilarious movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. The movie was funny and great.
b. The movie wasn't amusing.
c. They saw three movies that week.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'b', 'd', 'c']",3,UA_I,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_46_UA_NI,C1_46,35,42,unambiguous,non-ironic,c,The musical left her deeply moved.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really hilarious.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. The joke cracked everyone up.
c. The musical left her deeply moved.
d. She answered some questions about the musical.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a

2. S1: a

3. L1: a","['b', 'c', 'a', 'd']",3,UA_NI,a,"1. L0: a

2. S1: a

3. L1: a",b
C1_47_A_I,C1_47,184,42,ambiguous,ironic,c,The situation was far too serious.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was funny.

Target utterance:
She says: """"Truly something to laugh about.""""

a. She always found it hard to laugh about things.
b. The situation was genuinely amusing.
c. The situation was far too serious.
d. She tried to make the best of the situation.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b

2. S1: b

3. L1: b
","['c', 'a', 'b', 'd']",3,A_I,b,"1. L0: b

2. S1: b

3. L1: b",a
C1_48_A_NI,C1_48,264,42,ambiguous,non-ironic,c,The talk contained humour.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was funny. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. The talk contained no humour.
b. He was a fan of old jokes.
c. The talk contained humour.
d. He decided to cancel the talk.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['b', 'c', 'a', 'd']",3,A_NI,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_49_UA_I,C1_49,64,42,unambiguous,ironic,b,The airport experience was thoroughly unpleasant.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had an excellent experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was enjoyable.
b. The airport experience was thoroughly unpleasant.
c. He decided to book a different airport transfer.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b

2. S1: b

3. L1: b","['a', 'b', 'd', 'c']",3,UA_I,b,"1. L0: b

2. S1: b

3. L1: b",b
C1_50_UA_NI,C1_50,211,42,unambiguous,non-ironic,d,The exam results were impressive,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were excellent.

Target utterance:
He says: """"Well, this is amazing.""""

a. He had one more exam this week.
b. He always found art museums amazing.
c. The exam results were deeply disappointing.
d. The exam results were impressive

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d

2. Informative Speaker (S1): d

3. Pragmatic Listener (L1): d","['d', 'c', 'b', 'a']",3,UA_NI,d,"1. Literal Listener (L0): d

2. Informative Speaker (S1): d

3. Pragmatic Listener (L1): d",a
