Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_39_A_NI,C1_39,20,1,ambiguous,non-ironic,2,He recieved an expected results and is happy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He studied hard for the exam, and the results were good.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He recieved an unexpected results and is unhappy with it.
2. He recieved an expected results and is happy with it.
3. He had been checking the results portal since early morning.
4. He was dancing at the ballroom.
Answer:
","1
","[2, 1, 3, 4]",4,A_NI,1,,2
C1_40_UA_I,C1_40,81,1,unambiguous,ironic,4,The ground was dried out.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the weather changed, the ground became parched.
Target utterance: She says: """"We can play with the mud now.""""
What meaning is She most likely conveying?
1. She decided to buy new gardening gloves.
2. The ground was moist and muddy after the rain.
3. She sat on the ground to look closely at the earth.
4. The ground was dried out.
Answer:
","2
","[4, 1, 3, 2]",4,UA_I,2,,1
C1_41_UA_NI,C1_41,129,1,unambiguous,non-ironic,2,The garden was struggling without any water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The garden was soaked in the morning.
Target utterance: They say:  """"That’s enough water for the day.""""
What meaning is They most likely conveying?
1. The garden was just watered and needed to dry out.
2. The garden was struggling without any water.
3. They played some boardgames at a cafe.
4. They were thinking about building a new garden shed.
Answer:
","2
","[2, 1, 4, 3]",4,UA_NI,2,,1
C1_42_A_I,C1_42,154,1,ambiguous,ironic,4,The plants had been wilting due to lack of water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The field was dry.
Target utterance: He says: """"It is good for plants""""
What meaning is He most likely conveying?
1. He had been reading about different farming techniques.
2. He was considering buying a new tractor.
3. The plants had been getting plenty of moisture to grow.
4. The plants had been wilting due to lack of water.
Answer:
","3
","[3, 4, 1, 2]",4,A_I,3,,1
C1_43_A_NI,C1_43,146,1,ambiguous,non-ironic,1,She admired the car.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw a pretty car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
1. She admired the car.
2. She thought the street car is beautiful.
3. The street was crowded.
4. She thought the car is ugly.
Answer:
","1
","[1, 3, 4, 2]",4,A_NI,1,,1
C1_44_UA_I,C1_44,114,1,unambiguous,ironic,2,They thought the concert was small.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They attended a concert at a tiny venue.


Target utterance: They say: """"What a massive event.""""
What meaning is they most likely conveying?
1. They went to a stadium to watch a football game.
2. They thought the concert was small.
3. They thought the concert was huge.
4. They organized a massive event for dating.
Answer:
","3
","[4, 2, 1, 3]",4,UA_I,3,,1
C1_45_UA_NI,C1_45,24,1,unambiguous,non-ironic,4,The weather conditions were perfect.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He went to the beach, and the weather was hot.
Target utterance: he says: """"The weather really delivered.""""
What meaning is he most likely conveying?
1. The delivery driver arrived in heavy rain.
2. They meant to harvest the houseplants, but forgot about it.
3. The weather conditions were awful.
4. The weather conditions were perfect.
Answer:
","3
","[3, 4, 2, 1]",4,UA_NI,3,,2
C1_46_A_I,C1_46,93,1,ambiguous,ironic,3,I thought the outfit is ugly.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I wore an ugly outfit to attend the award ceremony.
Target utterance: I say: """"I look amazing today.""""
What meaning is I most likely conveying?
1. I received an amazing award.
2. The comedians on the stage enjoyed themselves.
3. I thought the outfit is ugly.
4. I admired the outfit.
Answer:
","3
","[3, 4, 2, 1]",4,A_I,3,,2
C1_47_A_NI,C1_47,70,1,ambiguous,non-ironic,2,He thought there are more than enough brownie.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He baked a tiny brownie.
Target utterance: he says: """"This should be enough for the entire city.""""
What meaning is he most likely conveying?
1. The city was full of people.
2. He thought there are more than enough brownie.
3. He visited a wedding hall.
4. He thought the brownie was not enough.
Answer:
","2
","[3, 1, 4, 2]",4,A_NI,2,,1
C1_48_UA_I,C1_48,76,1,unambiguous,ironic,1,Her coffee did not taste good.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She took a sip of the cold coffee.
Target utterance: She says: """"This is what fresh coffee tastes like.""""
What meaning is she most likely conveying?
1. Her coffee did not taste good.
2. Her coffee was delicious.
3. She did an experiment in health science.
4. Her coffee tasted like fresh mint.
Answer:
","2
","[2, 1, 4, 3]",4,UA_I,2,,1
C1_49_UA_NI,C1_49,60,1,unambiguous,non-ironic,3,They thought the bird was beautiful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They saw a stunning bird.
Target utterance: They say: """"A real looker.""""
What meaning is They most likely conveying?
1. The bird looked at them really closely.
2. They thought the bird was not beautiful.
3. They thought the bird was beautiful.
4. They had a great time on a trip.
Answer:
","1
","[3, 2, 1, 4]",4,UA_NI,1,,3
C1_50_A_I,C1_50,139,1,ambiguous,ironic,4,They thought the dog was small.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a small dog.
Target utterance: They say: """"The dog can swallow us whole.""""
What meaning is they most likely conveying?
1. They went to a park and met new people.
2. They thought the dog was huge.
3. The dog swallowed a treat.
4. They thought the dog was small.
Answer:
","4
","[4, 1, 3, 2]",4,A_I,4,,2
C1_51_A_NI,C1_51,104,1,ambiguous,non-ironic,4,They thought the lead was promising.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They received a warm lead.
Target utterance: They say: """"This is the opportunity of a lifetime.”""
What meaning is they most likely conveying?
1. They offer great deals on various products.
2. There are plenty of opportunities in a lifetime.
3. They thought the lead was not promising.
4. They thought the lead was promising.
Answer:
","2
","[4, 3, 2, 1]",4,A_NI,2,,3
C1_52_UA_I,C1_52,61,1,unambiguous,ironic,4,The weather conditions were awful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: I found a nice kettle which was overpriced.
Target utterance: I say: """"What a steal.""""
What meaning is I most likely conveying?
1. I bought a vacuum cleaner and asked to pack them.
2. The delivery driver arrived in heavy rain.
3. The weather conditions were perfect.
4. The weather conditions were awful.
Answer:
","1
","[4, 3, 1, 2]",4,UA_I,1,,4
C1_53_UA_NI,C1_53,94,1,unambiguous,non-ironic,4,The vase was worth a lot of money.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He broke an free vase.

Target utterance: He says: """"Don't worry it's worth nothing.""""
What meaning is He most likely conveying?
1. The experience of breaking the vase was worth it.
2. The vase was not pricy.
3. I went on a hike and picked up flowers.
4. The vase was worth a lot of money.
Answer:
","1
","[3, 2, 4, 1]",4,UA_NI,1,,3
C1_54_A_I,C1_54,189,1,ambiguous,ironic,2,The perfume was not pricy.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She wore expensive perfume.
Target utterance: She says: """"The fragrance is worth every cent.""""
What meaning is She most likely conveying?
1. The perfume was pricy.
2. The perfume was not pricy.
3. The fragrance label was worth reading.
4. The ocean was calm and quiet.
Answer:
","3
","[1, 2, 3, 4]",4,A_I,3,,3
