item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes
,,,,,,,,,,,"
24
","
28
","
95
",
,,,,,,,,,,,"
24
","
31
","
112
",
,,,,,,,,,,,"
24
","
31
","
110
",
,,,,,,,,,,,"
21
","
30
","
108
",
,,,,,,,,,,,"
19
","
28
","
104
",
,,,,,,,,,,,"
22
","
33
","
111
",
,,,,,,,,,,,"
20
","
33
","
114
",
,,,,,,,,,,,"
21
","
25
","
110
",
,,,,,,,,,,,"
20
","
30
","
109
",
,,,,,,,,,,,"
25
","
30
","
100
",
,,,,,,,,,,,"
25
","
28
","
105
",
,,,,,,,,,,,"
23
","
28
","
106
",
,,,,,,,,,,,"
23
","
28
","
103
",
,,,,,,,,,,,"
25
","
32
","
102
",
,,,,,,,,,,,"
25
","
31
","
104
",
,,,,,,,,,,,"
19
","
30
","
100
",
,,,,,,,,,,,"
21
","
34
","
120
",
,,,,,,,,,,,"
22
","
30
","
112
",
,,,,,,,,,,,"
23
","
29
","
112
",
,,,,,,,,,,,"
20
","
27
","
102
",
,,,,,,,,,,,"
21
","
30
","
119
",
,,,,,,,,,,,"
21
","
32
","
101
",
,,,,,,,,,,,"
23
","
31
","
104
",
,,,,,,,,,,,"
23
","
27
","
98
",
,,,,,,,,,,,"
23
","
25
","
92
",
,,,,,,,,,,,"
24
","
29
","
90
",
,,,,,,,,,,,"
23
","
29
","
98
",
,,,,,,,,,,,"
18
","
22
","
91
",
,,,,,,,,,,,"
21
","
24
","
96
",
,,,,,,,,,,,"
23
","
38
","
115
",
,,,,,,,,,,,"
22
","
36
","
110
",
,,,,,,,,,,,"
19
","
30
","
98
",
,,,,,,,,,,,"
22
","
30
","
108
",
,,,,,,,,,,,"
21
","
27
","
101
",
,,,,,,,,,,,"
24
","
31
","
102
",
,,,,,,,,,,,"
19
","
27
","
95
",
,,,,,,,,,,,"
19
","
26
","
98
",
,,,,,,,,,,,"
23
","
34
","
101
",
,,,,,,,,,,,"
21
","
35
","
106
",
,,,,,,,,,,,"
19
","
31
","
101
",
,,,,,,,,,,,"
26
","
30
","
110
",
C1B_38_H_I,unambiguous,ironic,PC,environmental,printing,I,past simple,"It ran out of ink on the last page, jammed when I tried to reload it and a paper got stuck while printing.",,That printed perfectly.,,,,
C1B_38_H_N,unambiguous,non-ironic,PC,environmental,printing,I,past simple,My document came out double-sided and perfectly formatted on the first attempt without any adjustment needed.,,That printed perfectly.,,,,
C1B_39_L_I,ambiguous,ironic,PC,procedural,filing a form,they,past perfect,"
They had needed to submit an official form through an online government portal for the first time.
",,What a simple process.,,,,
C1B_39_L_N,ambiguous,non-ironic,PC,procedural,filing a form,they,past perfect,"
They had needed to submit an official form online and had set aside time that afternoon to do it.
",,What a simple process.,,,,
C1B_39_H_I,unambiguous,ironic,PC,procedural,filing a form,they,past perfect,The system had crashed twice and they had been asked to resubmit everything from scratch.,,What a simple process.,,,,
C1B_39_H_N,unambiguous,non-ironic,PC,procedural,filing a form,they,past perfect,For them the whole thing had taken under ten minutes and the confirmation arrived instantly.,,What a simple process.,,,,
C1B_40_L_I,ambiguous,ironic,PC,procedural,installing software,she,past simple,"
She needed to install a piece of software she had not used before on a new work laptop.
",,That was effortless to set up.,,,,
C1B_40_L_N,ambiguous,non-ironic,PC,procedural,installing software,she,past simple,"
She had installed the same software on a previous device and remembered it being straightforward.
",,That was effortless to set up.,,,,
C1B_40_H_I,unambiguous,ironic,PC,procedural,installing software,she,past simple,"It took her three attempts, two reboots and a call to IT before it finally worked.",,That was effortless to set up.,,,,
C1B_40_H_N,unambiguous,non-ironic,PC,procedural,installing software,she,past simple,It installed in under two minutes and opened without a single configuration issue.,,That was effortless to set up.,,,,
C1B_41_L_I,ambiguous,ironic,PC,procedural,booking a service,he,past perfect,"
He had needed to book an appointment through a service provider's online system for the first time.
",,That was straightforward to book.,,,,
C1B_41_L_N,ambiguous,non-ironic,PC,procedural,booking a service,he,past perfect,"
He had needed to book an appointment through the service provider's website and sat down to do it.
",,That was straightforward to book.,,,,
C1B_41_H_I,unambiguous,ironic,PC,procedural,booking a service,he,past perfect,The website had timed out three times and he had been charged before receiving a confirmation.,,That was straightforward to book.,,,,
C1B_41_H_N,unambiguous,non-ironic,PC,procedural,booking a service,he,past perfect,The whole process had taken three minutes and the confirmation had arrived immediately.,,That was straightforward to book.,,,,
C1B_42_L_I,ambiguous,ironic,EV,procedural,returns and refunds,I,past simple,"
I had contacted customer support to request a refund on an item I had returned recently.
",,That refund came through without any hassle.,,,,
C1B_42_L_N,ambiguous,non-ironic,EV,procedural,returns and refunds,I,past simple,"
I had contacted customer support to request a refund and was waiting to hear back from them.
",,That refund came through without any hassle.,,,,
C1B_42_H_I,unambiguous,ironic,EV,procedural,returns and refunds,I,past simple,I was passed between four agents and the money still had not arrived three weeks later.,,That refund came through without any hassle.,,,,
C1B_42_H_N,unambiguous,non-ironic,EV,procedural,returns and refunds,I,past simple,The refund was processed the same day and back in my account by the following morning.,,That refund came through without any hassle.,,,,
C1B_43_L_I,ambiguous,ironic,US,procedural,work training session,they,past simple,"
They had been signed up for a full-day training session on a topic new to most of the team.
",,Surely an informative session.,,,,
C1B_43_L_N,ambiguous,non-ironic,US,procedural,work training session,they,past simple,"
They had been signed up for a full-day training session that was taking place later that week.
",,Surely an informative session.,,,,
C1B_43_H_I,unambiguous,ironic,US,procedural,work training session,they,past simple,The trainer read from a printout for three hours and covered nothing they did not already know.,,Surely an informative session.,,,,
C1B_43_H_N,unambiguous,non-ironic,US,procedural,work training session,they,past simple,The session was packed with new techniques and they applied three of them the next morning.,,Surely an informative session.,,,,
C1B_44_L_I,ambiguous,ironic,EV,procedural,getting feedback on writing,she,past perfect,"
She had submitted a piece of writing for review and was waiting to hear back from the reviewer.
",,That feedback was so useful.,,,,
C1B_44_L_N,ambiguous,non-ironic,EV,procedural,getting feedback on writing,she,past perfect,"
She had worked with reviewers in the past who had always given her thorough and useful comments.
",,That feedback was so useful.,,,,
C1B_44_H_I,unambiguous,ironic,EV,procedural,getting feedback on writing,she,past perfect,Her reviewer had sent back one line saying it needed more work with no further explanation.,,That feedback was so useful.,,,,
C1B_44_H_N,unambiguous,non-ironic,EV,procedural,getting feedback on writing,she,past perfect,Her reviewer had annotated every section carefully and included specific and detailed suggestions throughout.,,That feedback was so useful.,,,,
C1B_45_L_I,ambiguous,ironic,US,procedural,assembly instructions,he,past simple,"
He had bought a new piece of flat-pack furniture and sat down to assemble it that afternoon.
",,They really put some thought into that one.,,,,
C1B_45_L_N,ambiguous,non-ironic,US,procedural,assembly instructions,he,past simple,"
He had bought a new piece of flat-pack furniture and had the instructions open on the floor.
",,They really put some thought into that one.,,,,
C1B_45_H_I,unambiguous,ironic,US,procedural,assembly instructions,he,past simple,Three parts were missing and the instructions did not match what was in the box.,,They really put some thought into that one.,,,,
C1B_45_H_N,unambiguous,non-ironic,US,procedural,assembly instructions,he,past simple,Everything snapped together in a matter of minutes and the illustrated guide was perfectly clear.,,They really put some thought into that one.,,,,
C1B_46_L_I,ambiguous,ironic,PC,procedural,registering for an account,I,past simple,"
I needed to create an account on a new platform to access a service I had not used before.
",,That sign-up process was a breeze.,,,,
C1B_46_L_N,ambiguous,non-ironic,PC,procedural,registering for an account,I,past simple,"
I needed to create an account on a new platform and had my email address and details to hand.
",,That sign-up process was a breeze.,,,,
C1B_46_H_I,unambiguous,ironic,PC,procedural,registering for an account,I,past simple,The verification email never arrived and I was locked out after the third attempt.,,That sign-up process was a breeze.,,,,
C1B_46_H_N,unambiguous,non-ironic,PC,procedural,registering for an account,I,past simple,I was set up and logged in within two minutes without a single error message.,,That sign-up process was a breeze.,,,,
C1B_47_L_I,ambiguous,ironic,US,cultural,queue,they,past simple,"
They had joined a queue outside a popular venue on a busy weekend afternoon.
",,I am really enjoying this queue.,,,,
C1B_47_L_N,ambiguous,non-ironic,US,cultural,queue,they,past simple,"
They had arrived at the venue early and joined the queue before it had started moving.",,I am really enjoying this queue.,,,,
C1B_47_H_I,unambiguous,ironic,US,cultural,queue,they,past simple,They had been standing for forty-five minutes and the line had barely moved.,,I am really enjoying this queue.,,,,
C1B_47_H_N,unambiguous,non-ironic,US,cultural,queue,they,past simple,A staff member offered a free sample while they waited and the queue moved quickly.,,I am really enjoying this queue.,,,,
C1B_48_L_I,ambiguous,ironic,PC,cultural,bureaucracy,she,past perfect,"
She had gone to a government office to complete an administrative procedure she had been putting off.
",,I love how efficient this system is.,,,,
C1B_48_L_N,ambiguous,non-ironic,PC,cultural,bureaucracy,she,past perfect,"
She had gone to a government office to deal with an administrative matter she needed to resolve.",,I love how efficient this system is.,,,,
C1B_48_H_I,unambiguous,ironic,PC,cultural,bureaucracy,she,past perfect,She had been sent to three different windows and was told to come back the next day.,,I love how efficient this system is.,,,,
C1B_48_H_N,unambiguous,non-ironic,PC,cultural,bureaucracy,she,past perfect,The clerk had processed everything in ten minutes and handed her the certificate on the spot.,,I love how efficient this system is.,,,,
C1B_49_L_I,ambiguous,ironic,US,cultural,film screening,he,past simple,"
He had gone to see a film that had received very mixed reviews from both critics and friends.
",,Well that was worth watching.,,,,
C1B_49_L_N,ambiguous,non-ironic,US,cultural,film screening,he,past simple,"
He had been looking forward to the film after a friend had recommended it enthusiastically.
",,Well that was worth watching.,,,,
C1B_49_H_I,unambiguous,ironic,US,cultural,film screening,he,past simple,"The plot made no sense, the ending was unresolved and he fell asleep in the final act.",,Well that was worth watching.,,,,
C1B_49_H_N,unambiguous,non-ironic,US,cultural,film screening,he,past simple,The film gripped him from the first scene and he sat in silence for a minute when it ended.,,Well that was worth watching.,,,,
C1B_50_L_I,ambiguous,ironic,EV,cultural,networking event,I,past simple,"
I had signed up for a professional networking event in a field I was trying to break into.
",,That was a great use of my evening.,,,,
C1B_50_L_N,ambiguous,non-ironic,EV,cultural,networking event,I,past simple,"
I had been to a similar event the previous year and had come away with several useful contacts.
",,That was a great use of my evening.,,,,
C1B_50_H_I,unambiguous,ironic,EV,cultural,networking event,I,past simple,"I spoke to no one useful, the food ran out in twenty minutes and I left feeling invisible.",,That was a great use of my evening.,,,,
C1B_50_H_N,unambiguous,non-ironic,EV,cultural,networking event,I,past simple,I had three genuinely useful conversations and left with two follow-up meetings already booked.,,That was a great use of my evening.,,,,
