item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,target_utterance,Tokens,Notes
C1B_45_H_N,unambiguous,non-ironic,US,procedural,assembly instructions,he,past simple,Everything snapped together in a matter of minutes and the illustrated guide was perfectly clear.,They really put some thought into that one.,,
C1B_46_L_I,ambiguous,ironic,PC,procedural,registering for an account,I,past simple,"
I needed to create an account on a new platform to access a service I had not used before.
",That sign-up process was a breeze.,,
C1B_46_L_N,ambiguous,non-ironic,PC,procedural,registering for an account,I,past simple,"
I needed to create an account on a new platform and had my email address and details to hand.
",That sign-up process was a breeze.,,
C1B_46_H_I,unambiguous,ironic,PC,procedural,registering for an account,I,past simple,The verification email never arrived and I was locked out after the third attempt.,That sign-up process was a breeze.,,
C1B_46_H_N,unambiguous,non-ironic,PC,procedural,registering for an account,I,past simple,I was set up and logged in within two minutes without a single error message.,That sign-up process was a breeze.,,
C1B_47_L_I,ambiguous,ironic,US,cultural,queue,they,past simple,"
They had joined a queue outside a popular venue on a busy weekend afternoon.
",I am really enjoying this queue.,,
C1B_47_L_N,ambiguous,non-ironic,US,cultural,queue,they,past simple,"
They had arrived at the venue early and joined the queue before it had started moving.",I am really enjoying this queue.,,
C1B_47_H_I,unambiguous,ironic,US,cultural,queue,they,past simple,They had been standing for forty-five minutes and the line had barely moved.,I am really enjoying this queue.,,
C1B_47_H_N,unambiguous,non-ironic,US,cultural,queue,they,past simple,A staff member offered a free sample while they waited and the queue moved quickly.,I am really enjoying this queue.,,
C1B_48_L_I,ambiguous,ironic,PC,cultural,bureaucracy,she,past perfect,"
She had gone to a government office to complete an administrative procedure she had been putting off.
",I love how efficient this system is.,,
C1B_48_L_N,ambiguous,non-ironic,PC,cultural,bureaucracy,she,past perfect,"
She had gone to a government office to deal with an administrative matter she needed to resolve.",I love how efficient this system is.,,
C1B_48_H_I,unambiguous,ironic,PC,cultural,bureaucracy,she,past perfect,She had been sent to three different windows and was told to come back the next day.,I love how efficient this system is.,,
C1B_48_H_N,unambiguous,non-ironic,PC,cultural,bureaucracy,she,past perfect,The clerk had processed everything in ten minutes and handed her the certificate on the spot.,I love how efficient this system is.,,
C1B_49_L_I,ambiguous,ironic,US,cultural,film screening,he,past simple,"
He had gone to see a film that had received very mixed reviews from both critics and friends.
",Well that was worth watching.,,
C1B_49_L_N,ambiguous,non-ironic,US,cultural,film screening,he,past simple,"
He had been looking forward to the film after a friend had recommended it enthusiastically.
",Well that was worth watching.,,
C1B_49_H_I,unambiguous,ironic,US,cultural,film screening,he,past simple,"The plot made no sense, the ending was unresolved and he fell asleep in the final act.",Well that was worth watching.,,
C1B_49_H_N,unambiguous,non-ironic,US,cultural,film screening,he,past simple,The film gripped him from the first scene and he sat in silence for a minute when it ended.,Well that was worth watching.,,
C1B_50_L_I,ambiguous,ironic,EV,cultural,networking event,I,past simple,"
I had signed up for a professional networking event in a field I was trying to break into.
",That was a great use of my evening.,,
C1B_50_L_N,ambiguous,non-ironic,EV,cultural,networking event,I,past simple,"
I had been to a similar event the previous year and had come away with several useful contacts.
",That was a great use of my evening.,,
C1B_50_H_I,unambiguous,ironic,EV,cultural,networking event,I,past simple,"I spoke to no one useful, the food ran out in twenty minutes and I left feeling invisible.",That was a great use of my evening.,,
C1B_50_H_N,unambiguous,non-ironic,EV,cultural,networking event,I,past simple,I had three genuinely useful conversations and left with two follow-up meetings already booked.,That was a great use of my evening.,,
