item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B,cg_level,cg_framing,Speaker,Syllable Tokens
C1B_33_L_N,ambiguous,non-ironic,US,environmental,city commute,he,past perfect,"
He had driven the same route many times and usually found it manageable at that hour.
",,Interesting drive in today.,20.0,27.0,94.0,,135,150,129,129,135,130,,,,
C1B_33_H_I,unambiguous,ironic,US,environmental,city commute,he,past perfect,He had sat in gridlock for ninety minutes and arrived after the meeting had started.,,Interesting drive in today.,19.0,26.0,94.0,,133,147,128,128,133,129,,,,
C1B_33_H_N,unambiguous,non-ironic,US,environmental,city commute,he,past perfect,He had sailed through every junction and arrived twenty minutes ahead of schedule.,,Interesting drive in today.,17.0,23.0,94.0,,130,145,125,125,130,126,,,,
C1B_34_L_I,ambiguous,ironic,EV,environmental,picnic,I,past simple,"
I had organised a picnic for a group of friends on a day when the forecast had been mixed.
",,Great day for it.,23.0,27.0,86.0,,138,152,132,132,137,133,,,,
C1B_34_L_N,ambiguous,non-ironic,EV,environmental,picnic,I,past simple,"
I had organised a picnic for a group of friends and chosen a spot in the park near the lake.
",,Great day for it.,24.0,27.0,87.0,,139,153,133,133,138,134,,,,
C1B_34_H_I,unambiguous,ironic,EV,environmental,picnic,I,past simple,The wind knocked over everything on the blanket and we were soaked within minutes.,,Great day for it.,18.0,19.0,83.0,,131,143,126,126,130,127,,,,
C1B_34_H_N,unambiguous,non-ironic,EV,environmental,picnic,I,past simple,The sun stayed out all afternoon and we stayed until it got dark.,,Great day for it.,17.0,20.0,67.0,,130,141,125,125,129,126,,,,
C1B_35_L_I,ambiguous,ironic,EV,environmental,power cut,they,past simple,"
They were working to a tight deadline and a scheduled maintenance window had been announced nearby.
",,Great timing on that power cut.,22.0,30.0,110.0,,137,149,131,131,136,132,,,,
C1B_35_L_N,ambiguous,non-ironic,EV,environmental,power cut,they,past simple,"
They had finished their work ahead of time and saved everything carefully before the cut-off.
",,Great timing on that power cut.,21.0,25.0,105.0,,138,150,131,131,137,132,,,,
C1B_35_H_I,unambiguous,ironic,EV,environmental,power cut,they,past simple,The power cut out right as they submitted the final report and they lost everything.,,Great timing on that power cut.,21.0,26.0,96.0,,134,145,129,129,133,130,,,,
C1B_35_H_N,unambiguous,non-ironic,EV,environmental,power cut,they,past simple,The power came back exactly as the deadline arrived and all their files were saved.,,Great timing on that power cut.,21.0,25.0,95.0,,134,145,129,129,133,130,,,,
C1B_36_L_I,ambiguous,ironic,US,environmental,finding parking,she,past simple,"
She was driving to an unfamiliar venue in a busy part of the city for the first time.
",,Parking was an experience today.,23.0,33.0,96.0,,138,153,132,132,138,133,,,,
C1B_36_L_N,ambiguous,non-ironic,US,environmental,finding parking,she,past simple,"
She was driving to a venue on the other side of the city for an event that started at noon.
",,Parking was an experience today.,25.0,33.0,100.0,,140,154,134,134,140,135,,,,
C1B_36_H_I,unambiguous,ironic,US,environmental,finding parking,she,past simple,"She drove around for forty minutes, missed the entrance twice and parked three streets away.",,Parking was an experience today.,20.0,25.0,106.0,,134,147,129,129,134,130,,,,
C1B_36_H_N,unambiguous,non-ironic,US,environmental,finding parking,she,past simple,The building was clearly signposted and there was a free space right outside.,,Parking was an experience today.,18.0,25.0,93.0,,132,146,127,127,132,128,,,,
C1B_37_L_I,ambiguous,ironic,US,environmental,wifi connection,he,past simple,"
He was presenting remotely to a large group using a connection he had not tested that day.
",,Technology really is a wonderful thing.,23.0,32.0,108.0,,138,153,132,132,138,133,,,,
C1B_37_L_N,ambiguous,non-ironic,US,environmental,wifi connection,he,past simple,"
He had presented online using a known setup and it had always worked reliably.
",,Technology really is a wonderful thing.,20.0,30.0,99.0,,135,150,129,129,135,130,,,,
C1B_37_H_I,unambiguous,ironic,US,environmental,wifi connection,he,past simple,The connection dropped four times during his presentation and the screen froze on the last slide.,,Technology really is a wonderful thing.,22.0,31.0,116.0,,135,149,130,130,135,131,,,,
C1B_37_H_N,unambiguous,non-ironic,US,environmental,wifi connection,he,past simple,Everything ran without a single glitch and the slides and screen shared perfectly the first time.,,Technology really is a wonderful thing.,22.0,27.0,116.0,,135,149,130,130,136,131,,,,
C1B_38_L_I,ambiguous,ironic,PC,environmental,printing,I,past simple,"
I needed to print a document urgently before leaving for a meeting that morning.
",,That printed perfectly.,17.0,26.0,88.0,,132,145,126,126,131,127,,,,
C1B_38_L_N,ambiguous,non-ironic,PC,environmental,printing,I,past simple,"
I needed to print a document and went to the printer along the hall.
",,That printed perfectly.,17.0,22.0,76.0,,132,144,126,126,131,127,,,,
,,,,,,,,,,,22.0,31.0,105.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,26.0,28.0,115.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,26.0,28.0,101.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,26.0,30.0,98.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,24.0,23.0,94.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,22.0,26.0,97.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,20.0,29.0,95.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,31.0,108.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,28.0,92.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,24.0,28.0,95.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,24.0,31.0,112.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,24.0,31.0,110.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,30.0,108.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,19.0,28.0,104.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,22.0,33.0,111.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,20.0,33.0,114.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,25.0,110.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,20.0,30.0,109.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,25.0,30.0,100.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,25.0,28.0,105.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,28.0,106.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,28.0,103.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,25.0,32.0,102.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,25.0,31.0,104.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,19.0,30.0,100.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,34.0,120.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,22.0,30.0,112.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,29.0,112.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,20.0,27.0,102.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,30.0,119.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,32.0,101.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,31.0,104.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,27.0,98.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,25.0,92.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,24.0,29.0,90.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,29.0,98.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,18.0,22.0,91.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,24.0,96.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,38.0,115.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,22.0,36.0,110.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,19.0,30.0,98.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,22.0,30.0,108.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,27.0,101.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,24.0,31.0,102.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,19.0,27.0,95.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,19.0,26.0,98.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,23.0,34.0,101.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,21.0,35.0,106.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,19.0,31.0,101.0,,114,125,110,110,113,111,,,,
,,,,,,,,,,,26.0,30.0,110.0,,114,125,110,110,113,111,,,,
C1B_38_H_I,unambiguous,ironic,PC,environmental,printing,I,past simple,"It ran out of ink on the last page, jammed when I tried to reload it and a paper got stuck while printing.",,That printed perfectly.,,,,,140,153,136,136,140,137,,,,
C1B_38_H_N,unambiguous,non-ironic,PC,environmental,printing,I,past simple,My document came out double-sided and perfectly formatted on the first attempt without any adjustment needed.,,That printed perfectly.,,,,,134,148,128,128,133,129,,,,
C1B_39_L_I,ambiguous,ironic,PC,procedural,filing a form,they,past perfect,"
They had needed to submit an official form through an online government portal for the first time.
",,What a simple process.,,,,,136,148,130,130,135,131,,,,
C1B_39_L_N,ambiguous,non-ironic,PC,procedural,filing a form,they,past perfect,"
They had needed to submit an official form online and had set aside time that afternoon to do it.
",,What a simple process.,,,,,138,150,132,132,137,133,,,,
C1B_39_H_I,unambiguous,ironic,PC,procedural,filing a form,they,past perfect,The system had crashed twice and they had been asked to resubmit everything from scratch.,,What a simple process.,,,,,133,145,129,129,133,130,,,,
C1B_39_H_N,unambiguous,non-ironic,PC,procedural,filing a form,they,past perfect,For them the whole thing had taken under ten minutes and the confirmation arrived instantly.,,What a simple process.,,,,,132,143,127,127,131,128,,,,
C1B_40_L_I,ambiguous,ironic,PC,procedural,installing software,she,past simple,"
She needed to install a piece of software she had not used before on a new work laptop.
",,That was effortless to set up.,,,,,139,152,133,133,139,134,,,,
C1B_40_L_N,ambiguous,non-ironic,PC,procedural,installing software,she,past simple,"
She had installed the same software on a previous device and remembered it being straightforward.
",,That was effortless to set up.,,,,,136,149,130,130,136,131,,,,
C1B_40_H_I,unambiguous,ironic,PC,procedural,installing software,she,past simple,"It took her three attempts, two reboots and a call to IT before it finally worked.",,That was effortless to set up.,,,,,137,150,133,133,137,134,,,,
C1B_40_H_N,unambiguous,non-ironic,PC,procedural,installing software,she,past simple,It installed in under two minutes and opened without a single configuration issue.,,That was effortless to set up.,,,,,132,144,127,127,132,128,,,,
C1B_41_L_I,ambiguous,ironic,PC,procedural,booking a service,he,past perfect,"
He had needed to book an appointment through a service provider's online system for the first time.
",,That was straightforward to book.,,,,,139,151,132,132,137,133,,,,
C1B_41_L_N,ambiguous,non-ironic,PC,procedural,booking a service,he,past perfect,"
He had needed to book an appointment through the service provider's website and sat down to do it.
",,That was straightforward to book.,,,,,140,152,133,133,138,134,,,,
C1B_41_H_I,unambiguous,ironic,PC,procedural,booking a service,he,past perfect,The website had timed out three times and he had been charged before receiving a confirmation.,,That was straightforward to book.,,,,,134,146,129,129,133,130,,,,
C1B_41_H_N,unambiguous,non-ironic,PC,procedural,booking a service,he,past perfect,The whole process had taken three minutes and the confirmation had arrived immediately.,,That was straightforward to book.,,,,,131,142,126,126,130,127,,,,
C1B_42_L_I,ambiguous,ironic,EV,procedural,returns and refunds,I,past simple,"
I had contacted customer support to request a refund on an item I had returned recently.
",,That refund came through without any hassle.,,,,,138,151,132,132,137,133,,,,
C1B_42_L_N,ambiguous,non-ironic,EV,procedural,returns and refunds,I,past simple,"
I had contacted customer support to request a refund and was waiting to hear back from them.
",,That refund came through without any hassle.,,,,,139,152,133,133,138,134,,,,
C1B_42_H_I,unambiguous,ironic,EV,procedural,returns and refunds,I,past simple,I was passed between four agents and the money still had not arrived three weeks later.,,That refund came through without any hassle.,,,,,136,148,131,131,135,132,,,,
C1B_42_H_N,unambiguous,non-ironic,EV,procedural,returns and refunds,I,past simple,The refund was processed the same day and back in my account by the following morning.,,That refund came through without any hassle.,,,,,136,148,131,131,135,132,,,,
C1B_43_L_I,ambiguous,ironic,US,procedural,work training session,they,past simple,"
They had been signed up for a full-day training session on a topic new to most of the team.
",,Surely an informative session.,,,,,140,154,134,134,140,135,,,,
C1B_43_L_N,ambiguous,non-ironic,US,procedural,work training session,they,past simple,"
They had been signed up for a full-day training session that was taking place later that week.
",,Surely an informative session.,,,,,138,152,132,132,138,133,,,,
C1B_43_H_I,unambiguous,ironic,US,procedural,work training session,they,past simple,The trainer read from a printout for three hours and covered nothing they did not already know.,,Surely an informative session.,,,,,135,148,131,131,135,132,,,,
C1B_43_H_N,unambiguous,non-ironic,US,procedural,work training session,they,past simple,The session was packed with new techniques and they applied three of them the next morning.,,Surely an informative session.,,,,,133,146,129,129,133,130,,,,
C1B_44_L_I,ambiguous,ironic,EV,procedural,getting feedback on writing,she,past perfect,"
She had submitted a piece of writing for review and was waiting to hear back from the reviewer.
",,That feedback was so useful.,,,,,138,151,132,132,137,133,,,,
C1B_44_L_N,ambiguous,non-ironic,EV,procedural,getting feedback on writing,she,past perfect,"
She had worked with reviewers in the past who had always given her thorough and useful comments.
",,That feedback was so useful.,,,,,137,150,131,131,136,132,,,,
C1B_44_H_I,unambiguous,ironic,EV,procedural,getting feedback on writing,she,past perfect,Her reviewer had sent back one line saying it needed more work with no further explanation.,,That feedback was so useful.,,,,,134,146,129,129,133,130,,,,
C1B_44_H_N,unambiguous,non-ironic,EV,procedural,getting feedback on writing,she,past perfect,Her reviewer had annotated every section carefully and included specific and detailed suggestions throughout.,,That feedback was so useful.,,,,,132,146,127,127,131,128,,,,
C1B_45_L_I,ambiguous,ironic,US,procedural,assembly instructions,he,past simple,"
He had bought a new piece of flat-pack furniture and sat down to assemble it that afternoon.
",,They really put some thought into that one.,,,,,142,155,135,135,141,136,,,,
C1B_45_L_N,ambiguous,non-ironic,US,procedural,assembly instructions,he,past simple,"
He had bought a new piece of flat-pack furniture and had the instructions open on the floor.
",,They really put some thought into that one.,,,,,142,154,135,135,141,136,,,,
C1B_45_H_I,unambiguous,ironic,US,procedural,assembly instructions,he,past simple,Three parts were missing and the instructions did not match what was in the box.,,They really put some thought into that one.,,,,,136,147,131,131,135,132,,,,
C1B_45_H_N,unambiguous,non-ironic,US,procedural,assembly instructions,he,past simple,Everything snapped together in a matter of minutes and the illustrated guide was perfectly clear.,,They really put some thought into that one.,,,,,136,147,131,131,135,132,,,,
C1B_46_L_I,ambiguous,ironic,PC,procedural,registering for an account,I,past simple,"
I needed to create an account on a new platform to access a service I had not used before.
",,That sign-up process was a breeze.,,,,,142,154,135,135,141,136,,,,
C1B_46_L_N,ambiguous,non-ironic,PC,procedural,registering for an account,I,past simple,"
I needed to create an account on a new platform and had my email address and details to hand.
",,That sign-up process was a breeze.,,,,,142,154,135,135,141,136,,,,
C1B_46_H_I,unambiguous,ironic,PC,procedural,registering for an account,I,past simple,The verification email never arrived and I was locked out after the third attempt.,,That sign-up process was a breeze.,,,,,135,146,129,129,134,130,,,,
C1B_46_H_N,unambiguous,non-ironic,PC,procedural,registering for an account,I,past simple,I was set up and logged in within two minutes without a single error message.,,That sign-up process was a breeze.,,,,,136,147,130,130,135,131,,,,
C1B_47_L_I,ambiguous,ironic,US,cultural,queue,they,past simple,"
They had joined a queue outside a popular venue on a busy weekend afternoon.
",,I am really enjoying this queue.,,,,,135,147,129,129,134,130,,,,
C1B_47_L_N,ambiguous,non-ironic,US,cultural,queue,they,past simple,"
They had arrived at the venue early and joined the queue before it had started moving.",,I am really enjoying this queue.,,,,,137,148,131,131,136,132,,,,
C1B_47_H_I,unambiguous,ironic,US,cultural,queue,they,past simple,They had been standing for forty-five minutes and the line had barely moved.,,I am really enjoying this queue.,,,,,134,145,128,128,133,129,,,,
C1B_47_H_N,unambiguous,non-ironic,US,cultural,queue,they,past simple,A staff member offered a free sample while they waited and the queue moved quickly.,,I am really enjoying this queue.,,,,,134,145,129,129,133,130,,,,
C1B_48_L_I,ambiguous,ironic,PC,cultural,bureaucracy,she,past perfect,"
She had gone to a government office to complete an administrative procedure she had been putting off.
",,I love how efficient this system is.,,,,,139,151,133,133,138,134,,,,
C1B_48_L_N,ambiguous,non-ironic,PC,cultural,bureaucracy,she,past perfect,"
She had gone to a government office to deal with an administrative matter she needed to resolve.",,I love how efficient this system is.,,,,,139,150,133,133,138,134,,,,
C1B_48_H_I,unambiguous,ironic,PC,cultural,bureaucracy,she,past perfect,She had been sent to three different windows and was told to come back the next day.,,I love how efficient this system is.,,,,,137,148,132,132,136,133,,,,
C1B_48_H_N,unambiguous,non-ironic,PC,cultural,bureaucracy,she,past perfect,The clerk had processed everything in ten minutes and handed her the certificate on the spot.,,I love how efficient this system is.,,,,,136,148,131,131,135,132,,,,
C1B_49_L_I,ambiguous,ironic,US,cultural,film screening,he,past simple,"
He had gone to see a film that had received very mixed reviews from both critics and friends.
",,Well that was worth watching.,,,,,138,150,132,132,137,133,,,,
C1B_49_L_N,ambiguous,non-ironic,US,cultural,film screening,he,past simple,"
He had been looking forward to the film after a friend had recommended it enthusiastically.
",,Well that was worth watching.,,,,,136,148,129,129,135,130,,,,
C1B_49_H_I,unambiguous,ironic,US,cultural,film screening,he,past simple,"The plot made no sense, the ending was unresolved and he fell asleep in the final act.",,Well that was worth watching.,,,,,136,148,131,131,135,132,,,,
C1B_49_H_N,unambiguous,non-ironic,US,cultural,film screening,he,past simple,The film gripped him from the first scene and he sat in silence for a minute when it ended.,,Well that was worth watching.,,,,,137,149,133,133,136,134,,,,
C1B_50_L_I,ambiguous,ironic,EV,cultural,networking event,I,past simple,"
I had signed up for a professional networking event in a field I was trying to break into.
",,That was a great use of my evening.,,,,,141,153,135,135,140,136,,,,
C1B_50_L_N,ambiguous,non-ironic,EV,cultural,networking event,I,past simple,"
I had been to a similar event the previous year and had come away with several useful contacts.
",,That was a great use of my evening.,,,,,141,153,135,135,140,136,,,,
C1B_50_H_I,unambiguous,ironic,EV,cultural,networking event,I,past simple,"I spoke to no one useful, the food ran out in twenty minutes and I left feeling invisible.",,That was a great use of my evening.,,,,,140,151,135,135,139,136,,,,
C1B_50_H_N,unambiguous,non-ironic,EV,cultural,networking event,I,past simple,I had three genuinely useful conversations and left with two follow-up meetings already booked.,,That was a great use of my evening.,,,,,137,149,131,131,136,132,,,,
C2_01_H_I,,ironic,,situational,work presentation,she,past perfect,Her slides had crashed halfway through and the client had walked out early.,,That went really smoothly.,,,,,151,163,146,146,150,147,high,Her colleague had been in the room throughout and had seen how it went.,She says to her collegue:,
C2_01_L_I,,ironic,,situational,work presentation,she,past perfect,Her slides had crashed halfway through and the client had walked out early.,,That went really smoothly.,,,,,153,164,148,148,152,149,low,She mentioned it afterwards to a collegue who had spent the day working from home.,She says to her collegue:,
C2_01_H_N,,non-ironic,,situational,work presentation,she,past perfect,Her manager had praised every slide and the client had signed the contract immediately.,,That went really smoothly.,,,,,152,164,147,147,151,148,high,Her colleague had been in the room throughout and had seen how it went.,She says to her collegue:,
C2_01_L_N,,non-ironic,,situational,work presentation,she,past perfect,Her manager had praised every slide and the client had signed the contract immediately.,,That went really smoothly.,,,,,154,165,149,149,153,150,low,She mentioned it afterwards to a collegue who had spent the day working from home.,She says to her collegue:,
C2_02_H_I,,ironic,,situational,job interview,he,past perfect,He had waited two hours and then been told the role had already been filled.,,That was a great use of my time.,,,,,158,169,153,153,157,154,high,His flatmate had driven him there and had been waiting outside the whole time.,He says to his flatmate:,
C2_02_L_I,,ironic,,situational,job interview,he,past perfect,He had waited two hours and then been told the role had already been filled.,,That was a great use of my time.,,,,,158,170,154,154,158,155,low,He texted a cousin abroad who had no idea he had even applied for the job.,He says to his cousin:,
C2_02_H_N,,non-ironic,,situational,job interview,he,past perfect,The interviewer had offered him the position on the spot and shaken his hand warmly.,,That was a great use of my time.,,,,,159,173,154,154,160,155,high,His flatmate had been waiting outside and had heard the good news the moment he emerged.,He says to his flatmate,
C2_02_L_N,,non-ironic,,situational,job interview,he,past perfect,The interviewer had offered him the position on the spot and shaken his hand warmly.,,That was a great use of my time.,,,,,159,174,155,155,161,156,low,He texted a cousin abroad who had no idea he had even been to an interview.,He says to his cousine:,
C2_03_H_I,,ironic,,situational,restaurant meal,they,past simple,The food arrived cold and the waiter spilled soup on their jackets.,,I really enjoyed that meal.,,,,,148,162,143,143,148,144,high,Both of them had been at the table together and neither had managed to finish their plate.,,
C2_03_L_I,,ironic,,situational,restaurant meal,they,past simple,The food arrived cold and the waiter spilled soup on their jackets.,,I really enjoyed that meal.,,,,,149,164,144,144,149,145,low,One of them described it to a colleague who had not been there and knew nothing about it.,,
C2_03_H_N,,non-ironic,,situational,restaurant meal,they,past simple,The food was fresh and beautifully presented and the service was impeccable.,,I really enjoyed that meal.,,,,,152,166,147,147,153,148,high,Both of them had shared the same meal and had already agreed it was one of the best they had tried.,,
C2_03_L_N,,non-ironic,,situational,restaurant meal,they,past simple,The food was fresh and beautifully presented and the service was impeccable.,,I really enjoyed that meal.,,,,,149,164,144,144,150,145,low,One of them described it to a colleague who had not been there and knew nothing about it.,,
C2_04_H_I,,ironic,,situational,flight journey,she,past simple,The gate changed twice and the flight was delayed by three hours.,,What a smooth flight.,,,,,145,158,140,140,145,141,high,Her travel companion had been through the same ordeal and did not need any explanation.,,
C2_04_L_I,,ironic,,situational,flight journey,she,past simple,The gate changed twice and the flight was delayed by three hours.,,What a smooth flight.,,,,,147,159,142,142,146,143,low,"She told her neighbour at home, who had no idea she had even travelled that day.",,
C2_04_H_N,,non-ironic,,situational,flight journey,she,past simple,They boarded on time and she collected her bags within minutes of landing.,,What a smooth flight.,,,,,149,161,144,144,148,145,high,Her travel companion had been beside her the whole way and already knew how well it had gone.,,
C2_04_L_N,,non-ironic,,situational,flight journey,she,past simple,They boarded on time and she collected her bags within minutes of landing.,,What a smooth flight.,,,,,149,161,144,144,148,145,low,"She told her neighbour at home, who had no idea she had even been on a trip.",,
C2_05_H_I,,ironic,,situational,customer support call,he,past perfect,He had been transferred three times and then disconnected without a resolution.,,That was incredibly helpful.,,,,,148,162,144,144,148,145,high,His partner had overheard the whole call from the next room and already knew exactly what had happened.,,
C2_05_L_I,,ironic,,situational,customer support call,he,past perfect,He had been transferred three times and then disconnected without a resolution.,,That was incredibly helpful.,,,,,150,164,145,145,149,146,low,He mentioned it to an acquaintance who had no knowledge of his situation or the problem he had called about.,,
C2_05_H_N,,non-ironic,,situational,customer support call,he,past perfect,The agent had resolved the issue in five minutes and sent a confirmation email straight away.,,That was incredibly helpful.,,,,,150,161,145,145,149,146,high,His partner had been sitting next to him and had heard the whole conversation play out.,,
C2_05_L_N,,non-ironic,,situational,customer support call,he,past perfect,The agent had resolved the issue in five minutes and sent a confirmation email straight away.,,That was incredibly helpful.,,,,,154,167,149,149,153,150,low,He mentioned it to an acquaintance who had no knowledge of his situation or the problem he had called about.,,
C2_06_H_I,,ironic,,situational,online delivery,I,past simple,The parcel was marked delivered but was nowhere to be found for four days.,,Well that arrived quickly.,,,,,150,162,145,145,149,146,high,My housemate had been waiting in for it too and was just as frustrated as I was.,,
C2_06_L_I,,ironic,,situational,online delivery,I,past simple,The parcel was marked delivered but was nowhere to be found for four days.,,Well that arrived quickly.,,,,,150,163,145,145,149,146,low,I mentioned it to someone I had just started chatting with online who knew nothing about my order.,,
C2_06_H_N,,non-ironic,,situational,online delivery,I,past simple,The parcel arrived a day early and was left exactly where I had requested.,,Well that arrived quickly.,,,,,150,162,145,145,149,146,high,My housemate had been in all day and had brought it in the moment it was delivered.,,
C2_06_L_N,,non-ironic,,situational,online delivery,I,past simple,The parcel arrived a day early and was left exactly where I had requested.,,Well that arrived quickly.,,,,,150,163,145,145,149,146,low,I mentioned it to someone I had just started chatting with online who knew nothing about the order.,,
C2_07_H_I,,ironic,,situational,train journey,they,past simple,The train was cancelled and the replacement bus broke down on the motorway.,,What a reliable service.,,,,,148,161,144,144,148,145,high,Both of them had been stranded together and had shared the same long wait on the platform.,,
C2_07_L_I,,ironic,,situational,train journey,they,past simple,The train was cancelled and the replacement bus broke down on the motorway.,,What a reliable service.,,,,,147,159,143,143,147,144,low,One of them described the journey to a friend who had stayed at home that day.,,
C2_07_H_N,,non-ironic,,situational,train journey,they,past simple,The train arrived two minutes early and they found seats straight away.,,What a reliable service.,,,,,148,161,143,143,148,144,high,Both of them had made the trip together and had been pleasantly surprised by how smoothly it went.,,
C2_07_L_N,,non-ironic,,situational,train journey,they,past simple,The train arrived two minutes early and they found seats straight away.,,What a reliable service.,,,,,146,157,141,141,145,142,low,One of them described the journey to a friend who had stayed at home that day.,,
C2_08_H_I,,ironic,,situational,car repair,she,past perfect,She had been told two hours and had got it back three days later.,,That was a quick turnaround.,,,,,149,162,144,144,149,145,high,Her partner had dropped her off and had been following the whole saga from the start.,,
C2_08_L_I,,ironic,,situational,car repair,she,past perfect,She had been told two hours and had got it back three days later.,,That was a quick turnaround.,,,,,151,164,146,146,151,147,low,She mentioned it to a new colleague who had no idea she had even taken the car in.,,
C2_08_H_N,,non-ironic,,situational,car repair,she,past perfect,It had been ready within the hour and they had called her before she reached the caf�.,,That was a quick turnaround.,,,,,154,166,149,149,154,150,high,"Her partner had dropped her off and had been updated throughout, so no explanation was needed.",,
C2_08_L_N,,non-ironic,,situational,car repair,she,past perfect,It had been ready within the hour and they had called her before she reached the caf�.,,That was a quick turnaround.,,,,,155,168,150,150,155,151,low,She mentioned it to a new colleague who had no idea she had even taken the car in.,,
C2_09_H_I,,ironic,,situational,camping trip,he,past simple,The tent collapsed in the night and it rained the entire weekend.,,That was a proper outdoor adventure.,,,,,146,159,142,142,146,143,high,His camping companion had lived through every moment of it and needed no explanation.,,
C2_09_L_I,,ironic,,situational,camping trip,he,past simple,The tent collapsed in the night and it rained the entire weekend.,,That was a proper outdoor adventure.,,,,,149,161,145,145,149,146,low,He described the trip to a relative who had not known he was going away at all.,,
C2_09_H_N,,non-ironic,,situational,camping trip,he,past simple,The weather was perfect and he came home feeling refreshed and energised.,,That was a proper outdoor adventure.,,,,,152,165,147,147,152,148,high,His camping companion had been there throughout and had already said it was the best trip they had taken.,,
C2_09_L_N,,non-ironic,,situational,camping trip,he,past simple,The weather was perfect and he came home feeling refreshed and energised.,,That was a proper outdoor adventure.,,,,,150,162,145,145,150,146,low,He described the trip to a relative who had not known he was going away at all.,,
C2_10_H_I,,ironic,,situational,software update,I,past simple,The update forced a restart right as the call started and I missed the first ten minutes.,,That was well timed.,,,,,153,166,148,148,152,149,high,My colleague on the call had watched my screen freeze and already knew exactly what had gone wrong.,,
C2_10_L_I,,ironic,,situational,software update,I,past simple,The update forced a restart right as the call started and I missed the first ten minutes.,,That was well timed.,,,,,157,169,152,152,156,153,low,I mentioned it to a friend who had not been on the call and had no idea I had had any trouble.,,
C2_10_H_N,,non-ironic,,situational,software update,I,past simple,The update finished with ten minutes to spare and the new version ran perfectly.,,That was well timed.,,,,,147,160,142,142,146,143,high,My colleague on the call had seen the whole thing go smoothly from their end.,,
C2_10_L_N,,non-ironic,,situational,software update,I,past simple,The update finished with ten minutes to spare and the new version ran perfectly.,,That was well timed.,,,,,153,165,148,148,152,149,low,I mentioned it to a friend who had not been on the call and had no idea how it had gone.,,
C2_11_H_I,,ironic,,relational,group project,they,past perfect,Two members had done nothing and the rest had found out at midnight before the deadline.,,What a team effort.,,,,,152,165,147,147,151,148,high,Everyone in the group had been part of the same experience and knew exactly how it had unfolded.,,
